feature,score
SubstanceD_AATS5d,0.0010917862199505345
SubstanceD_MWC07,0.0010891369078669293
SubstanceD_CIC2,0.001085838540659151
SubstanceD_ETA_shape_y,0.001085454408402228
SubstanceD_AATSC0are,0.0010789623959662077
SubstanceD_ATS4se,0.0010742317685574548
SubstanceD_SpMax_Dzare,0.0010437790767028506
SubstanceD_Xch-7d,0.0010348702099535372
SubstanceD_GATS5d,0.0010164837005505786
SubstanceD_LogEE_D,0.0010093103732388606
SubstanceD_Diameter,0.0009741900523018387
SubstanceD_GATS3se,0.0009719640711154376
SubstanceD_MATS4i,0.0009583339852612091
SubstanceD_AMID_h,0.0009434605563868509
SubstanceD_nC,0.0009359739193483055
SubstanceD_MPC5,0.0009324389788392296
SubstanceD_AATS0m,0.0009243008554653482
SubstanceD_MATS1dv,0.000922104519545864
SubstanceD_MATS1are,0.000917468052995237
SubstanceD_ETA_epsilon_3,0.0008985480398391963
SubstanceD_nAromBond,0.0008948358481032053
SubstanceD_GATS4m,0.0008790363688170152
SubstanceD_ATSC4dv,0.0008730417682636029
SubstanceD_GATS5v,0.0008726966844752011
SubstanceD_ATSC3Z,0.0008661592580748545
SubstanceD_VSA_EState4,0.0008578408084459706
SubstanceD_GATS1Z,0.0008574363642817656
SubstanceD_AATSC5p,0.0008513419926492247
SubstanceD_JGI1,0.0008471882746240639
SubstanceD_SpDiam_Dzm,0.0008467031770662621
SubstanceD_BCUTv-1l,0.0008245915179767749
SubstanceD_ATSC5pe,0.0008126486115437343
SubstanceD_ATS3dv,0.0007941955520409878
SubstanceD_SMR_VSA5,0.0007915126201078552
SubstanceD_SIC1,0.0007869913913296843
SubstanceD_SRW10,0.0007810493690502514
SubstanceD_AATS2s,0.0007782475884685386
SubstanceD_Xpc-6dv,0.0007658077372147493
SubstanceD_VE3_D,0.0007646169600624334
SubstanceD_AATSC5Z,0.0007634537226879485
SubstanceD_MWC01,0.0007419673703949564
SubstanceD_SpDiam_Dzp,0.0007322439114534648
SubstanceD_Xp-7d,0.0007317696759425178
SubstanceD_BCUTare-1l,0.0007315183030118353
SubstanceD_ATS5d,0.0007314312008846456
SubstanceD_Xp-1d,0.00072743725179237
SubstanceD_VE3_Dzse,0.0007272625087172642
SubstanceD_ATSC6d,0.0007220660154043979
SubstanceD_ATSC5c,0.0007212292556243186
SubstanceD_ATS5p,0.0007090171089385271
SubstanceD_MWC09,0.0007066443679411996
SubstanceD_LabuteASA,0.0007051712558764252
SubstanceD_VR2_A,0.0007021719423628009
SubstanceD_GATS2se,0.0006882113405870748
SubstanceD_MATS1se,0.0006806600218948271
SubstanceD_AATSC3Z,0.0006709363167330607
SubstanceD_SpDiam_Dzi,0.000668363671354566
SubstanceD_AATSC2d,0.0006575486586007362
SubstanceD_MATS2v,0.0006537047538476969
SubstanceD_Xp-0d,0.0006493187260528735
SubstanceD_ATS5dv,0.0006348474690004818
SubstanceD_Xch-6d,0.0006251280024004905
SubstanceD_Xp-3d,0.0006224496853171052
SubstanceD_BCUTv-1h,0.0006183558322649989
SubstanceD_AETA_eta_L,0.000596758989747925
SubstanceD_MIC1,0.0005961004809679327
SubstanceD_JGI3,0.0005858362022677379
SubstanceD_AATS3p,0.0005781748115911366
SubstanceD_GATS4pe,0.0005726549678070976
SubstanceD_ATSC7Z,0.0005697677952048352
SubstanceD_Xc-3d,0.000551332915709613
SubstanceD_ATSC1are,0.0005502599214304883
SubstanceD_PEOE_VSA9,0.0005456595264937943
SubstanceD_ATS3s,0.000542226344152196
SubstanceD_ETA_dBeta,0.0005420708450257145
SubstanceD_AATSC4m,0.0005369340961609273
SubstanceD_ATSC6c,0.0005038479654674447
SubstanceD_fragCpx,0.00044362388799241016
SubstanceD_GATS5Z,0.00041591651045050116
SubstanceD_AATS2p,0.00038989146694675525
SubstanceD_AATSC3c,0.0003860492234298258
SubstanceD_AATSC5c,0.00038408656789794304
SubstanceD_VR1_Dzv,0.00038293515891810377
SubstanceD_MID_h,0.0003800786015932807
SubstanceD_AATSC4se,0.00037605167636580063
SubstanceD_SaasC,0.00036642068711181005
SubstanceD_AATSC2p,0.0003429942072089459
SubstanceD_AATS2d,0.0003425862752020252
SubstanceD_SRW08,0.000323218539269053
SubstanceD_SpAD_Dzp,0.0003079318996826391
SubstanceD_AATSC0d,0.0002997150390031274
SubstanceD_ATSC2s,0.00029182547809184585
SubstanceD_MATS3Z,0.00028591711009291515
SubstanceD_SpAD_DzZ,0.00027601937148968327
SubstanceD_AATSC3se,0.00026847239208904934
SubstanceD_EState_VSA9,0.00023984388859321268
SubstanceD_PetitjeanIndex,0.00023426733488634725
SubstanceD_ATSC7dv,0.0002280091042603518
SubstanceD_RNCG,0.00022596091029966685
SubstanceD_ETA_eta,0.00022046712249225892
SubstanceD_VE2_A,0.0002192175880706637
SubstanceD_nBondsO,0.00021869620718985725
SubstanceD_MATS3i,0.00021768378406978285
SubstanceD_ATSC1pe,0.0002113732270342862
SubstanceD_AATSC0Z,0.00021114658699958983
SubstanceD_Xpc-5dv,0.00020887538603024796
SubstanceD_Sv,0.0002017501745809893
SubstanceD_GATS3dv,0.00020075658363697405
SubstanceD_Zagreb1,0.0001970344505510927
SubstanceD_MATS4Z,0.00017580662230179495
SubstanceD_SpAbs_Dzp,0.00017508975689675498
SubstanceD_BIC2,0.00017084064054780695
SubstanceD_AATSC4Z,0.0001642580452920148
SubstanceD_ATS0d,0.00016405591879049952
SubstanceD_ATS2Z,0.00016234293321210752
SubstanceD_SpMAD_Dzpe,0.00015883925162275266
SubstanceD_ATS3p,0.00014571447882266567
SubstanceD_GGI4,0.00014033215439935285
SubstanceD_ATSC5p,0.00013998805821791558
SubstanceD_Mare,0.00013441640524231073
SubstanceD_SpMax_Dzv,0.00013340634925602262
SubstanceD_ATS2are,0.0001271336976237519
SubstanceD_ATSC1i,0.00011847489980348926
SubstanceD_AATS3dv,0.0001172759754556793
SubstanceD_MATS2d,0.0001122154123225967
SubstanceD_GATS5c,0.00010730161716079072
SubstanceD_Mpe,0.00010722909429806004
SubstanceD_ATSC3are,0.00010471498181332589
SubstanceD_AATSC5pe,0.00010469603707033983
SubstanceD_ETA_epsilon_4,0.00010449667029637663
SubstanceD_MINsOH,0.00010061401588466275
SubstanceD_apol,0.00010016137109788397
SubstanceD_Xp-4dv,9.98337094666763e-05
SubstanceD_piPC3,9.972203587989938e-05
SubstanceD_ATSC1d,9.967218924427607e-05
SubstanceD_Xpc-4dv,9.946210891498859e-05
SubstanceD_ATS7are,9.726913422712434e-05
SubstanceD_AATS4Z,9.687733198914287e-05
SubstanceD_VE1_Dzv,9.562824111026172e-05
SubstanceD_ATS0v,9.52467354729236e-05
SubstanceD_MATS1i,9.507772720392621e-05
SubstanceD_ATSC5se,9.335720265501944e-05
SubstanceD_AATS5pe,9.202998178431394e-05
SubstanceD_MATS4are,9.182742076977116e-05
SubstanceD_MATS3p,9.16889963513402e-05
SubstanceD_VR2_Dzpe,9.164603764927302e-05
SubstanceD_AATSC5d,9.150623183158166e-05
SubstanceD_AATSC3v,9.150172926564511e-05
SubstanceD_MATS4se,9.054999180762795e-05
SubstanceD_SpMAD_Dzm,9.018278693568641e-05
SubstanceD_ETA_dEpsilon_B,8.980631835571839e-05
SubstanceD_ATSC5Z,8.712441091404991e-05
SubstanceD_Sp,8.614892961546669e-05
SubstanceD_VE2_D,8.4324528361831e-05
SubstanceD_AMID_O,8.213040811270948e-05
SubstanceD_MPC2,8.044766113474985e-05
SubstanceD_ATSC3m,7.87371268074479e-05
SubstanceD_ATS5are,7.833253668216576e-05
SubstanceD_AATS3m,6.664673435629925e-05
SubstanceD_AATSC3are,6.434327854026521e-05
SubstanceD_MATS1Z,6.34881822031734e-05
SubstanceD_ATSC5v,6.280732408767233e-05
SubstanceD_ATSC6s,6.206397186433385e-05
SubstanceD_AATSC1p,6.043424421840319e-05
SubstanceD_MDEC-22,6.039597994411895e-05
SubstanceD_SpAD_Dzi,5.977418640691913e-05
SubstanceD_Spe,5.795878808174116e-05
SubstanceD_MWC04,5.556428466679084e-05
SubstanceD_MATS1v,5.43076695729274e-05
SubstanceD_TIC1,5.06515841399741e-05
SubstanceD_TIC4,4.9406935613869583e-05
SubstanceD_GATS5pe,4.4332791488103995e-05
SubstanceD_ATS5se,3.7500873710758544e-05
SubstanceD_GATS5dv,3.732083085498771e-05
SubstanceD_SIC5,3.666405944465675e-05
SubstanceD_VR3_Dzp,3.6273291035386955e-05
SubstanceD_VR1_Dzare,3.6123736320759654e-05
SubstanceD_ATSC5m,3.505102845559301e-05
SubstanceD_AATSC3pe,3.467211400806827e-05
SubstanceD_SMR,3.4264075343740466e-05
SubstanceD_SpDiam_D,3.400458381789394e-05
SubstanceD_ATS3Z,3.243784604593662e-05
SubstanceD_BCUTse-1l,3.231469747123826e-05
SubstanceD_SpAD_Dzse,3.222830371197824e-05
SubstanceD_C3SP2,3.106243895367901e-05
SubstanceD_LogEE_Dzm,2.8922446067672097e-05
SubstanceD_ATS7d,2.8574911989271073e-05
SubstanceD_AATSC2v,2.830731681234457e-05
SubstanceD_nHBAcc,2.817359945906693e-05
SubstanceD_AATSC3i,2.814318304112527e-05
SubstanceD_AATSC1pe,2.7645849315456574e-05
SubstanceD_GATS4d,2.6173186930995187e-05
SubstanceD_TIC3,2.5759461369656884e-05
SubstanceD_ETA_eta_RL,2.5214698488238775e-05
SubstanceD_ZMIC4,2.448144469090322e-05
SubstanceD_SpDiam_DzZ,2.4448883773892343e-05
SubstanceD_SpAD_D,2.143290904111556e-05
SubstanceD_ATSC4m,2.088653275047012e-05
SubstanceD_ATSC0se,2.0723428723550728e-05
SubstanceD_ATS4s,1.9184036890021458e-05
SubstanceD_Xp-2d,1.8070257159833292e-05
SubstanceD_piPC4,1.6744196430509446e-05
SubstanceD_MPC7,1.6582097967032945e-05
SubstanceD_VE3_Dzpe,1.652893573855881e-05
SubstanceD_ATSC3se,1.6226531069063864e-05
SubstanceD_ATS1m,1.6134157310722803e-05
SubstanceD_AATS4i,1.547781884100445e-05
SubstanceD_VR2_Dzare,1.3805528423861264e-05
SubstanceD_ATSC7s,1.1918951132297683e-05
SubstanceD_ATS1p,9.284426071599481e-06
SubstanceD_AATSC0s,5.3780524369076e-06
SubstanceD_ETA_eta_BR,4.813960485373731e-06
SubstanceD_MATS1d,4.353675681383448e-06
SubstanceD_MATS3d,4.236100968717411e-06
SubstanceD_AATS3se,3.632677956368721e-06
SubstanceD_GATS5se,3.0117710050170985e-06
SubstanceD_CIC0,2.740866270150909e-06
SubstanceD_ATS6d,2.735451450799938e-06
SubstanceD_GATS2i,2.3877957108152846e-06
SubstanceD_GATS2s,1.939151636121861e-06
SubstanceD_AATSC5s,1.930298356211077e-06
SubstanceD_ATSC3d,1.806612200657318e-06
SubstanceD_MATS3c,1.657872013818276e-06
SubstanceD_ATS6i,1.3183683872916853e-06
SubstanceD_VE1_D,1.2294985737587338e-06
SubstanceD_LogEE_Dzp,1.1464064536369185e-06
SubstanceD_BCUTs-1h,1.142789421992813e-06
SubstanceD_GATS2are,9.982447529776301e-07
SubstanceD_AATS3d,9.959194965045738e-07
SubstanceD_GATS2Z,9.77708251859226e-07
SubstanceD_AATS0se,9.672877609453465e-07
SubstanceD_VR3_Dzm,8.702531167492166e-07
SubstanceD_GATS2v,7.601463704078853e-07
SubstanceD_AATS0p,6.354193326362311e-07
SubstanceD_TIC5,6.099096768936343e-07
SubstanceD_AATS1se,6.029315873635289e-07
SubstanceD_BCUTc-1l,5.552987584454232e-07
SubstanceD_MATS4pe,5.251212154830808e-07
SubstanceD_ETA_dPsi_A,3.20591693529108e-07
SubstanceD_SsGeH3,0.0
SubstanceD_JGI5,0.0
SubstanceD_NsPbH3,0.0
SubstanceD_SsSeH,0.0
SubstanceD_n8FaHRing,0.0
SubstanceD_AATS1Z,0.0
SubstanceD_GATS1v,0.0
SubstanceD_MATS7are,0.0
SubstanceD_ATS8m,0.0
SubstanceD_ATSC2p,0.0
SubstanceD_nBase,0.0
SubstanceD_NssssSn,0.0
SubstanceD_nAromAtom,0.0
SubstanceD_NsSnH3,0.0
SubstanceD_CIC5,0.0
SubstanceD_nFaRing,0.0
SubstanceD_AXp-6dv,0.0
SubstanceD_PEOE_VSA4,0.0
SubstanceD_ATS1i,0.0
SubstanceD_GGI9,0.0
SubstanceD_TopoPSA(NO),0.0
SubstanceD_nAtom,0.0
SubstanceD_nFRing,0.0
SubstanceD_VSA_EState1,0.0
SubstanceD_n4FARing,0.0
SubstanceD_AATS5i,0.0
SubstanceD_MATS5c,0.0
SubstanceD_C2SP1,0.0
SubstanceD_NaaN,0.0
SubstanceD_EState_VSA1,0.0
SubstanceD_MWC08,0.0
SubstanceD_PEOE_VSA8,0.0
SubstanceD_AETA_beta_ns_d,0.0
SubstanceD_ATS5Z,0.0
SubstanceD_NssPbH2,0.0
SubstanceD_ATS2d,0.0
SubstanceD_ATS3d,0.0
SubstanceD_MIC5,0.0
SubstanceD_SpAbs_Dzare,0.0
SubstanceD_SdsCH,0.0
SubstanceD_n11aHRing,0.0
SubstanceD_GATS1m,0.0
SubstanceD_n12FaHRing,0.0
SubstanceD_ATS8Z,0.0
SubstanceD_n6FARing,0.0
SubstanceD_Radius,0.0
SubstanceD_n12aRing,0.0
SubstanceD_piPC2,0.0
SubstanceD_LogEE_Dzpe,0.0
SubstanceD_AATS6s,0.0
SubstanceD_ATS6are,0.0
SubstanceD_AATSC2dv,0.0
SubstanceD_ATS8i,0.0
SubstanceD_Xp-4d,0.0
SubstanceD_SssssPb,0.0
SubstanceD_MID_X,0.0
SubstanceD_AATSC6d,0.0
SubstanceD_SpMax_Dzse,0.0
SubstanceD_GATS6pe,0.0
SubstanceD_AATS0pe,0.0
SubstanceD_AATSC6pe,0.0
SubstanceD_n8FARing,0.0
SubstanceD_n7HRing,0.0
SubstanceD_SM1_Dzp,0.0
SubstanceD_ATSC3i,0.0
SubstanceD_ETA_beta_ns_d,0.0
SubstanceD_nX,0.0
SubstanceD_ATSC8pe,0.0
SubstanceD_MATS2se,0.0
SubstanceD_ATS7se,0.0
SubstanceD_SRW05,0.0
SubstanceD_AETA_eta_FL,0.0
SubstanceD_MATS2are,0.0
SubstanceD_AMID_C,0.0
SubstanceD_n7FRing,0.0
SubstanceD_Xc-6d,0.0
SubstanceD_AATS4d,0.0
SubstanceD_C2SP3,0.0
SubstanceD_Xp-6dv,0.0
SubstanceD_ATSC8c,0.0
SubstanceD_GATS4v,0.0
SubstanceD_nG12FaHRing,0.0
SubstanceD_n11FAHRing,0.0
SubstanceD_SMR_VSA6,0.0
SubstanceD_StCH,0.0
SubstanceD_ATS1se,0.0
SubstanceD_ATS7dv,0.0
SubstanceD_n10Ring,0.0
SubstanceD_n6FaRing,0.0
SubstanceD_ETA_dEpsilon_C,0.0
SubstanceD_nFaHRing,0.0
SubstanceD_ATSC8dv,0.0
SubstanceD_n11HRing,0.0
SubstanceD_GATS6se,0.0
SubstanceD_WPol,0.0
SubstanceD_GATS6v,0.0
SubstanceD_n7Ring,0.0
SubstanceD_GATS4dv,0.0
SubstanceD_VR3_A,0.0
SubstanceD_AATS7se,0.0
SubstanceD_SsssCH,0.0
SubstanceD_SpAD_Dzm,0.0
SubstanceD_MATS3m,0.0
SubstanceD_MPC3,0.0
SubstanceD_MATS7d,0.0
SubstanceD_LogEE_Dzse,0.0
SubstanceD_NsLi,0.0
SubstanceD_n12FRing,0.0
SubstanceD_nBondsM,0.0
SubstanceD_n12aHRing,0.0
SubstanceD_piPC7,0.0
SubstanceD_GGI1,0.0
SubstanceD_AETA_beta,0.0
SubstanceD_VSA_EState7,0.0
SubstanceD_SaasN,0.0
SubstanceD_n4Ring,0.0
SubstanceD_GATS7m,0.0
SubstanceD_AATSC2m,0.0
SubstanceD_ATS3v,0.0
SubstanceD_AATS6i,0.0
SubstanceD_n11FaRing,0.0
SubstanceD_GGI2,0.0
SubstanceD_SsssP,0.0
SubstanceD_MATS2dv,0.0
SubstanceD_GATS6are,0.0
SubstanceD_SsPH2,0.0
SubstanceD_AETA_beta_ns,0.0
SubstanceD_n11ARing,0.0
SubstanceD_AATSC7Z,0.0
SubstanceD_n10AHRing,0.0
SubstanceD_NaaNH,0.0
SubstanceD_ATSC8v,0.0
SubstanceD_ATSC8are,0.0
SubstanceD_nG12aRing,0.0
SubstanceD_n7aRing,0.0
SubstanceD_GATS2dv,0.0
SubstanceD_naHRing,0.0
SubstanceD_n6FHRing,0.0
SubstanceD_VR1_Dzm,0.0
SubstanceD_MWC06,0.0
SubstanceD_AATSC7pe,0.0
SubstanceD_GGI8,0.0
SubstanceD_ATS0se,0.0
SubstanceD_VE1_Dzi,0.0
SubstanceD_ATS0m,0.0
SubstanceD_AATSC5m,0.0
SubstanceD_MATS7pe,0.0
SubstanceD_JGI9,0.0
SubstanceD_ATSC2m,0.0
SubstanceD_nG12FaRing,0.0
SubstanceD_ATSC8i,0.0
SubstanceD_n5AHRing,0.0
SubstanceD_AATSC7se,0.0
SubstanceD_NsBr,0.0
SubstanceD_GATS4p,0.0
SubstanceD_ATSC6i,0.0
SubstanceD_AATSC6s,0.0
SubstanceD_MATS7dv,0.0
SubstanceD_ATSC6v,0.0
SubstanceD_ATSC3pe,0.0
SubstanceD_n10FRing,0.0
SubstanceD_VSA_EState8,0.0
SubstanceD_MATS7Z,0.0
SubstanceD_SdssSe,0.0
SubstanceD_RotRatio,0.0
SubstanceD_MATS4s,0.0
SubstanceD_n12FAHRing,0.0
SubstanceD_NdsssP,0.0
SubstanceD_ETA_alpha,0.0
SubstanceD_MDEC-23,0.0
SubstanceD_AATS3are,0.0
SubstanceD_EState_VSA2,0.0
SubstanceD_JGI6,0.0
SubstanceD_AATS6p,0.0
SubstanceD_AATSC1v,0.0
SubstanceD_ATSC3v,0.0
SubstanceD_ATSC2dv,0.0
SubstanceD_nF,0.0
SubstanceD_n7FaHRing,0.0
SubstanceD_GATS3are,0.0
SubstanceD_n9FAHRing,0.0
SubstanceD_GATS6dv,0.0
SubstanceD_SsCH3,0.0
SubstanceD_Kier1,0.0
SubstanceD_BIC0,0.0
SubstanceD_AATSC4dv,0.0
SubstanceD_PEOE_VSA12,0.0
SubstanceD_ETA_shape_x,0.0
SubstanceD_SMR_VSA8,0.0
SubstanceD_SpDiam_Dzv,0.0
SubstanceD_NssssPb,0.0
SubstanceD_Lipinski,0.0
SubstanceD_SMR_VSA2,0.0
SubstanceD_SlogP_VSA6,0.0
SubstanceD_ATS7m,0.0
SubstanceD_NsssNH,0.0
SubstanceD_SssPbH2,0.0
SubstanceD_ATS1dv,0.0
SubstanceD_SM1_Dzm,0.0
SubstanceD_ATSC8p,0.0
SubstanceD_ETA_epsilon_2,0.0
SubstanceD_NsssB,0.0
SubstanceD_ATS4v,0.0
SubstanceD_ATS0i,0.0
SubstanceD_SsI,0.0
SubstanceD_ATS3pe,0.0
SubstanceD_NdssSe,0.0
SubstanceD_NssNH2,0.0
SubstanceD_SMR_VSA1,0.0
SubstanceD_ATSC6are,0.0
SubstanceD_AATSC0dv,0.0
SubstanceD_LogEE_A,0.0
SubstanceD_nBondsS,0.0
SubstanceD_AXp-7d,0.0
SubstanceD_NaaS,0.0
SubstanceD_ATSC1dv,0.0
SubstanceD_AATSC6i,0.0
SubstanceD_AATS0are,0.0
SubstanceD_nBondsKS,0.0
SubstanceD_SpAbs_Dzse,0.0
SubstanceD_AATS5s,0.0
SubstanceD_nS,0.0
SubstanceD_Xch-3d,0.0
SubstanceD_ATSC1c,0.0
SubstanceD_SpAbs_Dzpe,0.0
SubstanceD_n4HRing,0.0
SubstanceD_nARing,0.0
SubstanceD_MAXsOH,0.0
SubstanceD_AATS7dv,0.0
SubstanceD_SssSiH2,0.0
SubstanceD_SpAD_Dzv,0.0
SubstanceD_SRW07,0.0
SubstanceD_SlogP_VSA1,0.0
SubstanceD_SpMAD_A,0.0
SubstanceD_AATSC7c,0.0
SubstanceD_TpiPC10,0.0
SubstanceD_AATSC7are,0.0
SubstanceD_NsCl,0.0
SubstanceD_AATSC7d,0.0
SubstanceD_GATS4s,0.0
SubstanceD_GGI10,0.0
SubstanceD_SlogP_VSA2,0.0
SubstanceD_SssO,0.0
SubstanceD_AATS5v,0.0
SubstanceD_NssssB,0.0
SubstanceD_n8FHRing,0.0
SubstanceD_AATSC1Z,0.0
SubstanceD_ATSC8s,0.0
SubstanceD_AATSC3dv,0.0
SubstanceD_ETA_eta_F,0.0
SubstanceD_MID_N,0.0
SubstanceD_NssssSi,0.0
SubstanceD_PEOE_VSA2,0.0
SubstanceD_n12HRing,0.0
SubstanceD_SddssSe,0.0
SubstanceD_NdS,0.0
SubstanceD_GATS7p,0.0
SubstanceD_MATS5s,0.0
SubstanceD_NddsN,0.0
SubstanceD_GATS1se,0.0
SubstanceD_n3Ring,0.0
SubstanceD_ATSC3c,0.0
SubstanceD_MATS4p,0.0
SubstanceD_Xch-5d,0.0
SubstanceD_n12FARing,0.0
SubstanceD_AATSC4c,0.0
SubstanceD_n10aRing,0.0
SubstanceD_ATSC2pe,0.0
SubstanceD_AATSC4p,0.0
SubstanceD_NssssGe,0.0
SubstanceD_n11FHRing,0.0
SubstanceD_ATSC1v,0.0
SubstanceD_VR2_DzZ,0.0
SubstanceD_nH,0.0
SubstanceD_NssBH,0.0
SubstanceD_VE1_Dzm,0.0
SubstanceD_ATS4m,0.0
SubstanceD_NsssSnH,0.0
SubstanceD_GGI5,0.0
SubstanceD_NdssS,0.0
SubstanceD_GATS5p,0.0
SubstanceD_AATS6d,0.0
SubstanceD_SssssC,0.0
SubstanceD_ATS8s,0.0
SubstanceD_SssNH2,0.0
SubstanceD_AATSC0pe,0.0
SubstanceD_AATS3Z,0.0
SubstanceD_SsssdAs,0.0
SubstanceD_Mv,0.0
SubstanceD_AATS2m,0.0
SubstanceD_GATS3Z,0.0
SubstanceD_n3aRing,0.0
SubstanceD_AATSC1c,0.0
SubstanceD_ETA_psi_1,0.0
SubstanceD_ATS0dv,0.0
SubstanceD_ZMIC3,0.0
SubstanceD_TMPC10,0.0
SubstanceD_AXp-1dv,0.0
SubstanceD_nRing,0.0
SubstanceD_MIC3,0.0
SubstanceD_n9HRing,0.0
SubstanceD_ATSC1Z,0.0
SubstanceD_MWC03,0.0
SubstanceD_ETA_eta_R,0.0
SubstanceD_VR1_Dzp,0.0
SubstanceD_NaasN,0.0
SubstanceD_MATS3pe,0.0
SubstanceD_piPC1,0.0
SubstanceD_ATS6s,0.0
SubstanceD_AATSC4are,0.0
SubstanceD_n10aHRing,0.0
SubstanceD_AATS2v,0.0
SubstanceD_ATS4p,0.0
SubstanceD_LogEE_Dzv,0.0
SubstanceD_ATS0are,0.0
SubstanceD_ATS3are,0.0
SubstanceD_AATSC3p,0.0
SubstanceD_VR2_Dzse,0.0
SubstanceD_AATSC4v,0.0
SubstanceD_SpMAD_D,0.0
SubstanceD_VR2_Dzv,0.0
SubstanceD_AATS6se,0.0
SubstanceD_n12ARing,0.0
SubstanceD_AATSC1s,0.0
SubstanceD_VSA_EState6,0.0
SubstanceD_SssSnH2,0.0
SubstanceD_AATS4are,0.0
SubstanceD_ATSC7i,0.0
SubstanceD_ATSC6pe,0.0
SubstanceD_VR3_Dzare,0.0
SubstanceD_AETA_alpha,0.0
SubstanceD_NsssSiH,0.0
SubstanceD_GATS4i,0.0
SubstanceD_VE3_Dzv,0.0
SubstanceD_ATS2m,0.0
SubstanceD_TopoShapeIndex,0.0
SubstanceD_n9FaHRing,0.0
SubstanceD_AATSC4d,0.0
SubstanceD_SpDiam_Dzpe,0.0
SubstanceD_SMR_VSA7,0.0
SubstanceD_MATS5v,0.0
SubstanceD_NsNH3,0.0
SubstanceD_SaaS,0.0
SubstanceD_n12FaRing,0.0
SubstanceD_n9AHRing,0.0
SubstanceD_AATSC0v,0.0
SubstanceD_Xpc-6d,0.0
SubstanceD_ATSC4v,0.0
SubstanceD_NssGeH2,0.0
SubstanceD_NsAsH2,0.0
SubstanceD_TIC2,0.0
SubstanceD_ATSC7se,0.0
SubstanceD_AATSC7p,0.0
SubstanceD_n5FRing,0.0
SubstanceD_MATS2s,0.0
SubstanceD_bpol,0.0
SubstanceD_SssssB,0.0
SubstanceD_AATS0Z,0.0
SubstanceD_n4FHRing,0.0
SubstanceD_NssSe,0.0
SubstanceD_AATS5se,0.0
SubstanceD_ATS2dv,0.0
SubstanceD_MATS5m,0.0
SubstanceD_SIC3,0.0
SubstanceD_n6aHRing,0.0
SubstanceD_n8HRing,0.0
SubstanceD_n4FRing,0.0
