feature,score
SubstanceC_piPC3,0.000991876030682408
SubstanceC_ATSC4c,0.0009850444784437532
SubstanceC_AATSC1m,0.0009841665675805057
SubstanceC_MATS8dv,0.0009738855569194375
SubstanceC_MWC08,0.0009583339852612091
SubstanceC_AATS4d,0.0009513655299835789
SubstanceC_ATSC7pe,0.000950511771911353
SubstanceC_MATS4se,0.0009502589563713927
SubstanceC_VSA_EState7,0.0009191590257664655
SubstanceC_GATS2i,0.0008612656559995631
SubstanceC_ATS8i,0.0008386466638978023
SubstanceC_MATS5s,0.0008378183252823655
SubstanceC_MATS4p,0.0008339858052554748
SubstanceC_PEOE_VSA9,0.0008220784858897406
SubstanceC_ATSC5c,0.0008123863735552049
SubstanceC_SRW10,0.0007939182620643168
SubstanceC_ATSC8s,0.000791647099878939
SubstanceC_AXp-6dv,0.0007810493690502514
SubstanceC_SsCH3,0.0007635259399367911
SubstanceC_WPath,0.0007588101058548028
SubstanceC_ETA_eta_L,0.0007585934706879487
SubstanceC_ATS7m,0.0007524662106521175
SubstanceC_ATSC7Z,0.0007422233173241994
SubstanceC_Si,0.0007317696759425181
SubstanceC_ATS4dv,0.0007316875043303913
SubstanceC_AATS2dv,0.0007314312008846454
SubstanceC_AATSC3c,0.0007272625087172642
SubstanceC_ATSC8pe,0.0007221155729677417
SubstanceC_AATSC4v,0.0007195935030986425
SubstanceC_AATS1s,0.0007114378574168522
SubstanceC_AATS6se,0.0007051712558764251
SubstanceC_ATS5p,0.0007019559449853021
SubstanceC_AATS1i,0.0006975431235857679
SubstanceC_ATS1are,0.0006969842487249453
SubstanceC_MINsCH3,0.0006850769333278846
SubstanceC_VR1_D,0.0006740365290010828
SubstanceC_TpiPC10,0.0006537047538476971
SubstanceC_VR3_DzZ,0.000651446512607396
SubstanceC_AATS6s,0.0006489196223683617
SubstanceC_ATSC3m,0.0006489065734892246
SubstanceC_AXp-7d,0.0006466522942695516
SubstanceC_MATS4m,0.0006387922049208464
SubstanceC_SpAD_A,0.0006381789548443971
SubstanceC_PEOE_VSA10,0.000636330389668554
SubstanceC_ATS6dv,0.0006298527584208735
SubstanceC_GATS6are,0.00062512800240049
SubstanceC_ATS3are,0.0006233701544842569
SubstanceC_ATS4v,0.0006176357095511073
SubstanceC_Xp-0dv,0.0006014466141255979
SubstanceC_GATS4are,0.0006005463247973617
SubstanceC_AETA_eta_BR,0.0005914814150032072
SubstanceC_ATS5v,0.0005882453030786936
SubstanceC_VR1_Dzse,0.000588171314405003
SubstanceC_MWC06,0.0005827431902295784
SubstanceC_AATSC6se,0.0005791051746368068
SubstanceC_SpAbs_D,0.0005772994776082909
SubstanceC_C3SP2,0.0005770422900555265
SubstanceC_AATSC5v,0.0005601503103472344
SubstanceC_AATSC6m,0.0005452926774983355
SubstanceC_MATS2v,0.0005343895911108657
SubstanceC_MWC01,0.0005186578949243214
SubstanceC_MATS8pe,0.0005148504792105026
SubstanceC_Xpc-5dv,0.0005143369831911576
SubstanceC_AATS0Z,0.0005029001034431797
SubstanceC_AATS8Z,0.00047175396242257154
SubstanceC_fragCpx,0.00046020985867529227
SubstanceC_ETA_dEpsilon_C,0.0004539262209524268
SubstanceC_ATS0are,0.00045105860693464
SubstanceC_AATSC1i,0.000442270503924457
SubstanceC_ETA_shape_y,0.00043964357720637203
SubstanceC_VR3_Dzpe,0.00043380909142912155
SubstanceC_ATS3v,0.00042583472380045494
SubstanceC_MATS6dv,0.00040841183549819875
SubstanceC_Xch-7d,0.00040677638188842623
SubstanceC_GATS7p,0.00040161417730930104
SubstanceC_GGI3,0.00039514219398398124
SubstanceC_Xc-5dv,0.0003900608658184267
SubstanceC_MATS3v,0.00038989146694675525
SubstanceC_SIC0,0.0003885898220122192
SubstanceC_ATSC5se,0.0003793663420761745
SubstanceC_GGI1,0.00037080234923627655
SubstanceC_MATS7Z,0.0003623336551980038
SubstanceC_ATS1p,0.00036138232501476965
SubstanceC_SpMax_Dzpe,0.00035821049870568376
SubstanceC_CIC5,0.00035805190534763824
SubstanceC_VSA_EState5,0.0003535271149295817
SubstanceC_MATS8are,0.00035106306982685283
SubstanceC_AATSC0v,0.00032963188863375777
SubstanceC_CIC3,0.00032115984584327466
SubstanceC_GATS7pe,0.0003056378509838448
SubstanceC_ETA_epsilon_3,0.00029770755885996484
SubstanceC_MATS8s,0.0002910491189875815
SubstanceC_VR2_DzZ,0.000290512781409554
SubstanceC_LogEE_Dzm,0.00027774814453571486
SubstanceC_GGI10,0.0002764272565208592
SubstanceC_MATS7d,0.00027516693685629456
SubstanceC_SpMAD_DzZ,0.0002738095982173372
SubstanceC_MATS1v,0.00027332137301601313
SubstanceC_BCUTp-1h,0.0002593846164698129
SubstanceC_MATS3Z,0.00025640367686315867
SubstanceC_NssCH2,0.0002511544073804349
SubstanceC_ATS4d,0.0002490087216631349
SubstanceC_Mp,0.00024849951162943224
SubstanceC_SIC1,0.00023838190175951728
SubstanceC_GATS1pe,0.00023474168131230717
SubstanceC_GATS1s,0.00022941378615695354
SubstanceC_AATS0se,0.00022556390977444235
SubstanceC_nBondsM,0.00022371257782005056
SubstanceC_MATS3pe,0.0002212199730553126
SubstanceC_ATSC8d,0.0002208665176328936
SubstanceC_GATS7v,0.00021889022370854706
SubstanceC_ATS8Z,0.00021450123695713395
SubstanceC_AATSC8d,0.0002041571954162798
SubstanceC_IC4,0.00018931831627189342
SubstanceC_ATSC3s,0.00017554348821231057
SubstanceC_ATSC5s,0.00017534886709201156
SubstanceC_SpAD_Dzm,0.00017315483611471483
SubstanceC_GATS4m,0.00017146327232892122
SubstanceC_SpDiam_Dzp,0.00016792336317982573
SubstanceC_GATS1v,0.00016356450020255765
SubstanceC_VSA_EState6,0.00015883925162275266
SubstanceC_AATSC6d,0.00015717218373107305
SubstanceC_ATSC0pe,0.000154027504911589
SubstanceC_TIC5,0.00014812227074234807
SubstanceC_AATSC2s,0.0001444585663201306
SubstanceC_ATSC3i,0.00014320012391572275
SubstanceC_AATS2p,0.000139024533259019
SubstanceC_GATS2pe,0.00013718256258553013
SubstanceC_AATSC0s,0.00013363751514294234
SubstanceC_MINsssCH,0.0001334125967011765
SubstanceC_GGI4,0.0001258099956608224
SubstanceC_ATS7se,0.00012212759573209913
SubstanceC_MATS8d,0.00012043887817967175
SubstanceC_ATSC0m,0.00011879155260070331
SubstanceC_GATS1Z,0.00011845111866808054
SubstanceC_GATS8i,0.00011827110639608021
SubstanceC_VR2_Dzi,0.00011684153668347617
SubstanceC_ATSC7v,0.00011488556773060311
SubstanceC_ATSC4p,0.00011467654261178588
SubstanceC_AATS5m,0.00011437947193657089
SubstanceC_AATSC0Z,0.00011257967909734184
SubstanceC_AATS6Z,0.0001115472408568884
SubstanceC_AATSC5se,0.00010563153607702274
SubstanceC_VSA_EState8,0.00010552475779351143
SubstanceC_ATS7dv,0.00010086488487377121
SubstanceC_AETA_beta_ns,9.779982313168302e-05
SubstanceC_TIC4,9.691700809262799e-05
SubstanceC_VR2_Dzare,9.585367910436572e-05
SubstanceC_AATSC3i,9.452804144440017e-05
SubstanceC_LogEE_Dzare,9.331661329758412e-05
SubstanceC_ATS8dv,9.245031659329422e-05
SubstanceC_AATS0pe,9.1646037649273e-05
SubstanceC_GATS7dv,8.94828930466015e-05
SubstanceC_AMID_O,8.876694521126632e-05
SubstanceC_AETA_beta,8.573028572419641e-05
SubstanceC_AETA_eta_R,8.462815098140926e-05
SubstanceC_ATS8d,8.067078655362197e-05
SubstanceC_ATSC8p,7.014894472117593e-05
SubstanceC_BCUTZ-1h,6.85788272472704e-05
SubstanceC_ATSC0v,6.740871736190596e-05
SubstanceC_AXp-2dv,6.71197067664494e-05
SubstanceC_VE1_Dzi,6.420487431912387e-05
SubstanceC_ATSC2v,6.394793843694969e-05
SubstanceC_ATSC0c,6.269781394663587e-05
SubstanceC_AATS3p,6.238843734292179e-05
SubstanceC_ATSC6i,6.110951971733873e-05
SubstanceC_ATS2se,6.10132337465807e-05
SubstanceC_ETA_beta_ns,5.701965125260676e-05
SubstanceC_SpMAD_Dzm,5.43076695729274e-05
SubstanceC_AATS1v,5.4156629637974965e-05
SubstanceC_MATS4i,5.307591514487402e-05
SubstanceC_piPC5,5.2612084785426974e-05
SubstanceC_VE3_Dzp,5.197825383862753e-05
SubstanceC_AATSC6are,5.048516241076064e-05
SubstanceC_ATS2Z,4.448817855283368e-05
SubstanceC_AATS7v,4.221204630491672e-05
SubstanceC_ETA_eta_FL,4.2034931806754556e-05
SubstanceC_GATS1p,4.187957199465025e-05
SubstanceC_VE3_Dzse,4.003583368735705e-05
SubstanceC_AATSC8v,3.916653611154594e-05
SubstanceC_MDEC-22,3.650835035270204e-05
SubstanceC_GATS2m,3.6505294112676376e-05
SubstanceC_ATS3pe,3.486425353854126e-05
SubstanceC_GATS3i,3.412767066796918e-05
SubstanceC_AATSC1c,3.380119825247803e-05
SubstanceC_AATS7are,3.222830371197828e-05
SubstanceC_Vabc,3.169313739235831e-05
SubstanceC_LogEE_A,3.139159709654429e-05
SubstanceC_nBondsA,3.0432432695629204e-05
SubstanceC_VR3_D,2.8820766908303266e-05
SubstanceC_GATS8Z,2.8746851150493387e-05
SubstanceC_SpDiam_Dzi,2.8670204251314472e-05
SubstanceC_VR1_A,2.8574911989271077e-05
SubstanceC_nRot,2.7261987701781652e-05
SubstanceC_ATS1se,2.487042508530533e-05
SubstanceC_GATS3s,2.366315032252875e-05
SubstanceC_AATS1se,2.2527878249324875e-05
SubstanceC_MATS6i,2.175836609173611e-05
SubstanceC_MPC10,1.9089179067103423e-05
SubstanceC_BIC2,1.8548402055162864e-05
SubstanceC_VE1_D,1.8019641409109997e-05
SubstanceC_ETA_beta_s,1.8008013566039603e-05
SubstanceC_AATS8v,1.763719556384577e-05
SubstanceC_SlogP_VSA4,1.759408252358064e-05
SubstanceC_GATS4v,1.5634865480095218e-05
SubstanceC_ATS6m,1.5554316971053646e-05
SubstanceC_GATS2v,1.5477818841004453e-05
SubstanceC_MATS8i,1.280627771111503e-05
SubstanceC_AATSC8se,1.2727274655645272e-05
SubstanceC_GATS6v,1.0906138540260725e-05
SubstanceC_VSA_EState1,7.421104016865637e-06
SubstanceC_ATS2v,6.628788883149836e-06
SubstanceC_ATSC8v,5.192000166136505e-06
SubstanceC_AATS2d,3.2271207225659074e-06
SubstanceC_ATSC1dv,2.967579197282336e-06
SubstanceC_AXp-0d,1.836722698952164e-06
SubstanceC_ATS2dv,4.4269726590128566e-07
SubstanceC_MAXssCH2,4.117259552038404e-07
SubstanceC_AATS8d,1.2770262667457231e-18
SubstanceC_SsGeH3,0.0
SubstanceC_JGI5,0.0
SubstanceC_NsPbH3,0.0
SubstanceC_SsSeH,0.0
SubstanceC_MDEC-13,0.0
SubstanceC_ATSC5pe,0.0
SubstanceC_GATS5c,0.0
SubstanceC_MATS5are,0.0
SubstanceC_n8FaHRing,0.0
SubstanceC_AATS1Z,0.0
SubstanceC_Xp-2d,0.0
SubstanceC_VE2_A,0.0
SubstanceC_MATS7are,0.0
SubstanceC_ATS8m,0.0
SubstanceC_MINssO,0.0
SubstanceC_ATSC2p,0.0
SubstanceC_nBase,0.0
SubstanceC_NssssSn,0.0
SubstanceC_AATS4v,0.0
SubstanceC_nAromAtom,0.0
SubstanceC_NsSnH3,0.0
SubstanceC_nFaRing,0.0
SubstanceC_PEOE_VSA4,0.0
SubstanceC_AATSC5Z,0.0
SubstanceC_ETA_dPsi_A,0.0
SubstanceC_ATS6d,0.0
SubstanceC_ATS1i,0.0
SubstanceC_GGI9,0.0
SubstanceC_TopoPSA(NO),0.0
SubstanceC_SpAD_D,0.0
SubstanceC_AATSC3se,0.0
SubstanceC_nAtom,0.0
SubstanceC_nFRing,0.0
SubstanceC_n4FARing,0.0
SubstanceC_AATS5i,0.0
SubstanceC_MATS5c,0.0
SubstanceC_C2SP1,0.0
SubstanceC_NaaN,0.0
SubstanceC_nBondsO,0.0
SubstanceC_EState_VSA1,0.0
SubstanceC_PEOE_VSA8,0.0
SubstanceC_AETA_beta_ns_d,0.0
SubstanceC_ATS5Z,0.0
SubstanceC_NssPbH2,0.0
SubstanceC_ATSC1are,0.0
SubstanceC_piPC4,0.0
SubstanceC_ATS2d,0.0
SubstanceC_ATS3d,0.0
SubstanceC_MIC5,0.0
SubstanceC_SpAbs_Dzare,0.0
SubstanceC_SdsCH,0.0
SubstanceC_n11aHRing,0.0
SubstanceC_GATS1m,0.0
SubstanceC_JGI1,0.0
SubstanceC_n12FaHRing,0.0
SubstanceC_SpDiam_D,0.0
SubstanceC_n6FARing,0.0
SubstanceC_Radius,0.0
SubstanceC_n12aRing,0.0
SubstanceC_piPC2,0.0
SubstanceC_LogEE_Dzpe,0.0
SubstanceC_AATSC2d,0.0
SubstanceC_ATS6are,0.0
SubstanceC_ATSC3are,0.0
SubstanceC_AATSC2dv,0.0
SubstanceC_Xp-4d,0.0
SubstanceC_SssssPb,0.0
SubstanceC_MID_X,0.0
SubstanceC_SpMax_Dzse,0.0
SubstanceC_GATS6pe,0.0
SubstanceC_ATSC1d,0.0
SubstanceC_AATSC6pe,0.0
SubstanceC_AATSC4Z,0.0
SubstanceC_n8FARing,0.0
SubstanceC_n7HRing,0.0
SubstanceC_SM1_Dzp,0.0
SubstanceC_ATSC4m,0.0
SubstanceC_ETA_beta_ns_d,0.0
SubstanceC_nX,0.0
SubstanceC_MATS2se,0.0
SubstanceC_ATS7p,0.0
SubstanceC_SRW05,0.0
SubstanceC_AETA_eta_FL,0.0
SubstanceC_MATS2are,0.0
SubstanceC_AMID_C,0.0
SubstanceC_n7FRing,0.0
SubstanceC_Xc-6d,0.0
SubstanceC_IC2,0.0
SubstanceC_VR3_Dzm,0.0
SubstanceC_C2SP3,0.0
SubstanceC_Xp-6dv,0.0
SubstanceC_nG12FaHRing,0.0
SubstanceC_n11FAHRing,0.0
SubstanceC_SMR_VSA6,0.0
SubstanceC_CIC2,0.0
SubstanceC_StCH,0.0
SubstanceC_ATS4se,0.0
SubstanceC_GATS4d,0.0
SubstanceC_n10Ring,0.0
SubstanceC_n6FaRing,0.0
SubstanceC_nFaHRing,0.0
SubstanceC_ATSC8dv,0.0
SubstanceC_n11HRing,0.0
SubstanceC_ATSC4are,0.0
SubstanceC_ATSC2s,0.0
SubstanceC_GATS6se,0.0
SubstanceC_WPol,0.0
SubstanceC_n7Ring,0.0
SubstanceC_GATS4dv,0.0
SubstanceC_VR3_A,0.0
SubstanceC_AATS1d,0.0
SubstanceC_AATS7se,0.0
SubstanceC_LogEE_Dzp,0.0
SubstanceC_MATS2d,0.0
SubstanceC_SsssCH,0.0
SubstanceC_piPC6,0.0
SubstanceC_AATSC0d,0.0
SubstanceC_MPC3,0.0
SubstanceC_AATSC3are,0.0
SubstanceC_LogEE_Dzse,0.0
SubstanceC_NsLi,0.0
SubstanceC_n12FRing,0.0
SubstanceC_ATSC3p,0.0
SubstanceC_n12aHRing,0.0
SubstanceC_JGI3,0.0
SubstanceC_piPC7,0.0
SubstanceC_AATS0m,0.0
SubstanceC_AATS2s,0.0
SubstanceC_ATS5d,0.0
SubstanceC_ETA_dBeta,0.0
SubstanceC_SaasN,0.0
SubstanceC_n4Ring,0.0
SubstanceC_GATS7m,0.0
SubstanceC_AATSC2m,0.0
SubstanceC_BCUTse-1l,0.0
SubstanceC_AATS6i,0.0
SubstanceC_n11FaRing,0.0
SubstanceC_GGI2,0.0
SubstanceC_SsssP,0.0
SubstanceC_MATS2dv,0.0
SubstanceC_MDEC-12,0.0
SubstanceC_MATS1i,0.0
SubstanceC_SsPH2,0.0
SubstanceC_n11ARing,0.0
SubstanceC_AATSC7Z,0.0
SubstanceC_n10AHRing,0.0
SubstanceC_AATSC3pe,0.0
SubstanceC_NaaNH,0.0
SubstanceC_AATS3se,0.0
SubstanceC_ATSC8are,0.0
SubstanceC_nG12aRing,0.0
SubstanceC_n7aRing,0.0
SubstanceC_GATS2dv,0.0
SubstanceC_naHRing,0.0
SubstanceC_AATS8p,0.0
SubstanceC_SpAbs_Dzp,0.0
SubstanceC_n6FHRing,0.0
SubstanceC_SMR,0.0
SubstanceC_VR1_Dzm,0.0
SubstanceC_MATS5dv,0.0
SubstanceC_Xp-7d,0.0
SubstanceC_n6Ring,0.0
SubstanceC_AATSC7pe,0.0
SubstanceC_GGI8,0.0
SubstanceC_ATS0se,0.0
SubstanceC_ATS0m,0.0
SubstanceC_AATS8s,0.0
SubstanceC_ATSC1s,0.0
SubstanceC_AATSC5m,0.0
SubstanceC_AATS4Z,0.0
SubstanceC_MATS7pe,0.0
SubstanceC_ATSC2m,0.0
SubstanceC_MIC1,0.0
SubstanceC_Spe,0.0
SubstanceC_nG12FaRing,0.0
SubstanceC_ATSC8i,0.0
SubstanceC_n5AHRing,0.0
SubstanceC_AATSC7se,0.0
SubstanceC_NsBr,0.0
SubstanceC_GATS4p,0.0
SubstanceC_Xp-0d,0.0
SubstanceC_Xp-4dv,0.0
SubstanceC_VR2_A,0.0
SubstanceC_Zagreb1,0.0
SubstanceC_AATSC6s,0.0
SubstanceC_MATS7dv,0.0
SubstanceC_ATSC6d,0.0
SubstanceC_ATSC3pe,0.0
SubstanceC_n10FRing,0.0
SubstanceC_SdssSe,0.0
SubstanceC_RotRatio,0.0
SubstanceC_IC0,0.0
SubstanceC_MATS4s,0.0
SubstanceC_n12FAHRing,0.0
SubstanceC_NdsssP,0.0
SubstanceC_ETA_alpha,0.0
SubstanceC_MDEC-23,0.0
SubstanceC_EState_VSA2,0.0
SubstanceC_JGI6,0.0
SubstanceC_AATS6p,0.0
SubstanceC_AATSC1v,0.0
SubstanceC_VE3_D,0.0
SubstanceC_ATSC3v,0.0
SubstanceC_ATSC2dv,0.0
SubstanceC_nF,0.0
SubstanceC_ATSC2c,0.0
SubstanceC_TIC1,0.0
SubstanceC_n7FaHRing,0.0
SubstanceC_n9FAHRing,0.0
SubstanceC_GATS6dv,0.0
SubstanceC_SpAD_Dzare,0.0
SubstanceC_AATSC8p,0.0
SubstanceC_Kier1,0.0
SubstanceC_AATSC4dv,0.0
SubstanceC_PEOE_VSA12,0.0
SubstanceC_ETA_shape_x,0.0
SubstanceC_SMR_VSA8,0.0
SubstanceC_NssssPb,0.0
SubstanceC_Lipinski,0.0
SubstanceC_SMR_VSA2,0.0
SubstanceC_SlogP_VSA6,0.0
SubstanceC_NsssNH,0.0
SubstanceC_Xp-3d,0.0
SubstanceC_SssPbH2,0.0
SubstanceC_ATSC5Z,0.0
SubstanceC_ATS1dv,0.0
SubstanceC_SM1_Dzm,0.0
SubstanceC_AATS4i,0.0
SubstanceC_ETA_epsilon_2,0.0
SubstanceC_NsssB,0.0
SubstanceC_ATS0i,0.0
SubstanceC_SsI,0.0
SubstanceC_MATS3d,0.0
SubstanceC_TIC3,0.0
SubstanceC_NdssSe,0.0
SubstanceC_NssNH2,0.0
SubstanceC_SMR_VSA1,0.0
SubstanceC_ATSC6are,0.0
SubstanceC_AATSC0dv,0.0
SubstanceC_nBondsS,0.0
SubstanceC_NaaS,0.0
SubstanceC_AATS0are,0.0
SubstanceC_Xp-1d,0.0
SubstanceC_nBondsKS,0.0
SubstanceC_GATS2s,0.0
SubstanceC_SpAbs_Dzse,0.0
SubstanceC_AATS5s,0.0
SubstanceC_MATS4are,0.0
SubstanceC_nS,0.0
SubstanceC_Xch-3d,0.0
SubstanceC_ATSC1c,0.0
SubstanceC_SpAbs_Dzpe,0.0
SubstanceC_VR2_Dzpe,0.0
SubstanceC_AATS8are,0.0
SubstanceC_ATS5se,0.0
SubstanceC_BCUTc-1l,0.0
SubstanceC_n4HRing,0.0
SubstanceC_nARing,0.0
SubstanceC_AATS7dv,0.0
SubstanceC_SssSiH2,0.0
SubstanceC_SssAsH,0.0
SubstanceC_SpAD_Dzv,0.0
SubstanceC_SRW07,0.0
SubstanceC_MATS1d,0.0
SubstanceC_TIC0,0.0
SubstanceC_MATS8c,0.0
SubstanceC_SpMAD_A,0.0
SubstanceC_AATSC2p,0.0
SubstanceC_AATSC7c,0.0
SubstanceC_GATS3dv,0.0
SubstanceC_NsCl,0.0
SubstanceC_AATSC7d,0.0
SubstanceC_GATS4s,0.0
SubstanceC_SlogP_VSA2,0.0
SubstanceC_SssO,0.0
SubstanceC_MATS3i,0.0
SubstanceC_SlogP_VSA10,0.0
SubstanceC_AATS5v,0.0
SubstanceC_NssssB,0.0
SubstanceC_n8FHRing,0.0
SubstanceC_AATSC1Z,0.0
SubstanceC_AATSC5d,0.0
SubstanceC_AATSC3dv,0.0
SubstanceC_ETA_eta_F,0.0
SubstanceC_MID_N,0.0
SubstanceC_VE1_Dzv,0.0
SubstanceC_NssssSi,0.0
SubstanceC_PEOE_VSA2,0.0
SubstanceC_SddssSe,0.0
SubstanceC_n12HRing,0.0
SubstanceC_NdS,0.0
SubstanceC_NddsN,0.0
SubstanceC_GATS1se,0.0
SubstanceC_n3Ring,0.0
SubstanceC_LabuteASA,0.0
SubstanceC_Xch-5d,0.0
SubstanceC_n12FARing,0.0
SubstanceC_AATSC4c,0.0
SubstanceC_n10aRing,0.0
SubstanceC_ATSC2pe,0.0
SubstanceC_VR1_Dzi,0.0
SubstanceC_AATS3d,0.0
SubstanceC_NssssGe,0.0
SubstanceC_n11FHRing,0.0
SubstanceC_ATSC1v,0.0
SubstanceC_SRW08,0.0
SubstanceC_nH,0.0
SubstanceC_NssBH,0.0
SubstanceC_VE1_Dzm,0.0
SubstanceC_ATS4m,0.0
SubstanceC_NsssSnH,0.0
SubstanceC_MATS1dv,0.0
SubstanceC_GGI5,0.0
SubstanceC_NdssS,0.0
SubstanceC_GATS5p,0.0
SubstanceC_AATS6d,0.0
SubstanceC_BCUTv-1l,0.0
SubstanceC_SssssC,0.0
SubstanceC_ATS8s,0.0
SubstanceC_MATS1se,0.0
SubstanceC_VE3_Dzpe,0.0
SubstanceC_SssNH2,0.0
SubstanceC_AATSC8Z,0.0
SubstanceC_AATSC0pe,0.0
SubstanceC_VSA_EState4,0.0
SubstanceC_AATS3Z,0.0
SubstanceC_ATS5s,0.0
SubstanceC_SsssdAs,0.0
SubstanceC_Mv,0.0
SubstanceC_AATS2m,0.0
SubstanceC_VR1_Dzare,0.0
SubstanceC_nC,0.0
SubstanceC_NdsCH,0.0
SubstanceC_GATS3Z,0.0
SubstanceC_SpMax_A,0.0
SubstanceC_NtN,0.0
SubstanceC_n4aRing,0.0
SubstanceC_n3aRing,0.0
SubstanceC_AMW,0.0
SubstanceC_ATSC2d,0.0
SubstanceC_ZMIC5,0.0
SubstanceC_ATS7v,0.0
SubstanceC_GATS2p,0.0
SubstanceC_AMID_h,0.0
SubstanceC_ETA_psi_1,0.0
SubstanceC_AATSC3Z,0.0
SubstanceC_MATS1Z,0.0
SubstanceC_ATSC2Z,0.0
SubstanceC_GATS6Z,0.0
SubstanceC_NddssS,0.0
SubstanceC_SssBH,0.0
SubstanceC_MATS4v,0.0
SubstanceC_AATS1p,0.0
SubstanceC_NssS,0.0
SubstanceC_n11aRing,0.0
SubstanceC_SM1_Dzare,0.0
SubstanceC_SpAbs_Dzv,0.0
SubstanceC_ATS0dv,0.0
SubstanceC_n10FARing,0.0
SubstanceC_SaaO,0.0
SubstanceC_SpMAD_Dzare,0.0
SubstanceC_NsssdAs,0.0
SubstanceC_Xp-5d,0.0
SubstanceC_ATS7Z,0.0
SubstanceC_SpAbs_Dzm,0.0
SubstanceC_AXp-0dv,0.0
SubstanceC_MATS6s,0.0
SubstanceC_LogEE_D,0.0
SubstanceC_EState_VSA6,0.0
SubstanceC_MIC2,0.0
SubstanceC_ZMIC3,0.0
SubstanceC_LogEE_Dzi,0.0
SubstanceC_AATSC2pe,0.0
SubstanceC_NsssN,0.0
SubstanceC_MPC9,0.0
SubstanceC_TMPC10,0.0
SubstanceC_AATSC7i,0.0
SubstanceC_naRing,0.0
SubstanceC_SpDiam_Dzse,0.0
SubstanceC_ATS6v,0.0
SubstanceC_AXp-1dv,0.0
SubstanceC_nRing,0.0
SubstanceC_NsSiH3,0.0
SubstanceC_MIC3,0.0
SubstanceC_NsNH2,0.0
SubstanceC_MWC09,0.0
SubstanceC_Xch-6d,0.0
SubstanceC_VSA_EState9,0.0
SubstanceC_n4ARing,0.0
SubstanceC_AATS7m,0.0
SubstanceC_SRW06,0.0
SubstanceC_AETA_eta_F,0.0
SubstanceC_n9HRing,0.0
SubstanceC_GATS8v,0.0
SubstanceC_MATS6v,0.0
SubstanceC_ATSC0dv,0.0
SubstanceC_n3aHRing,0.0
SubstanceC_n4FaHRing,0.0
SubstanceC_MATS2c,0.0
SubstanceC_n8aHRing,0.0
SubstanceC_ATS4i,0.0
SubstanceC_AATS5d,0.0
SubstanceC_ATSC1Z,0.0
SubstanceC_NsGeH3,0.0
SubstanceC_nHeavyAtom,0.0
SubstanceC_SaaSe,0.0
SubstanceC_SdsN,0.0
SubstanceC_SMR_VSA3,0.0
SubstanceC_AETA_eta_B,0.0
SubstanceC_MATS8Z,0.0
SubstanceC_GATS8c,0.0
SubstanceC_ATSC1i,0.0
SubstanceC_MWC03,0.0
SubstanceC_NssAsH,0.0
SubstanceC_StsC,0.0
SubstanceC_ETA_eta_R,0.0
