feature,score
SubstanceD_WPath,0.0004439086149994289
SubstanceD_AATS4i,0.0004335371328402327
SubstanceD_GATS5i,0.00041003781485322816
SubstanceD_ATS2m,0.00037433860432838686
SubstanceD_AATS5pe,0.000363550519357883
SubstanceD_FilterItLogS,0.00036350995890111935
SubstanceD_AATSC4are,0.0003528139108367918
SubstanceD_GGI4,0.0003182105073334838
SubstanceD_ATSC1s,0.0002820685023505717
SubstanceD_AATS4v,0.0002694946154176806
SubstanceD_MID_O,0.00020387839696963346
SubstanceD_ATS6d,0.00020270508752358613
SubstanceD_ETA_epsilon_1,0.0001844356895482208
SubstanceD_LogEE_D,0.00015961521332502084
SubstanceD_ATS6Z,0.00015051843789018945
SubstanceD_GATS4Z,0.0001478000272442519
SubstanceD_MWC03,0.00014240533125592557
SubstanceD_MATS5m,0.0001401747443743675
SubstanceD_AATS0Z,0.00011986711873694348
SubstanceD_Xp-1d,0.00011041196269680077
SubstanceD_SM1_Dzi,8.294722238384141e-05
SubstanceD_ATSC0i,7.037958295844889e-05
SubstanceD_MATS5pe,7.001413396669147e-05
SubstanceD_Xpc-5dv,6.031504443322861e-05
SubstanceD_AATSC5Z,5.99472990777353e-05
SubstanceD_ETA_eta_RL,5.1212110264112914e-05
SubstanceD_SpDiam_Dzp,4.90474710810018e-05
SubstanceD_AATSC0v,4.5183959425774935e-05
SubstanceD_HybRatio,4.359861591695559e-05
SubstanceD_nHBDon,3.436834970393401e-05
SubstanceD_MATS4v,2.987367702287747e-05
SubstanceD_VE3_Dzp,2.8099398703999252e-05
SubstanceD_SpMAD_D,2.6915299852203928e-05
SubstanceD_AATS0p,2.090368819217272e-05
SubstanceD_AATSC0dv,1.8512151905430978e-05
SubstanceD_AATSC2d,1.60969485309947e-05
SubstanceD_PEOE_VSA7,1.579505309967906e-05
SubstanceD_SpMAD_Dzv,1.3806433798147737e-05
SubstanceD_ATSC5m,1.018329938900721e-05
SubstanceD_ATSC6p,9.736949296164783e-06
SubstanceD_AATS2i,8.467002210827045e-06
SubstanceD_PEOE_VSA6,8.408711425037606e-06
SubstanceD_AATS0are,7.833482542523755e-06
SubstanceD_SIC3,7.4228028503530606e-06
SubstanceD_MATS1Z,6.948293118709411e-06
SubstanceD_ATS2i,6.507188894400896e-06
SubstanceD_SpAD_Dzp,6.3953213180745745e-06
SubstanceD_ATS3m,6.256816781135485e-06
SubstanceD_ATS4p,6.074794551939911e-06
SubstanceD_MIC5,5.982224247946362e-06
SubstanceD_AATS1Z,5.839172505840082e-06
SubstanceD_AATSC2s,5.718461098586562e-06
SubstanceD_CIC3,5.310540157799763e-06
SubstanceD_MID_h,5.068240234586565e-06
SubstanceD_VR1_Dzse,4.333828628035901e-06
SubstanceD_GATS5dv,4.048582995947725e-06
SubstanceD_MATS4c,3.860748323332756e-06
SubstanceD_SpAbs_A,3.726840349258765e-06
SubstanceD_ETA_eta_B,3.597615295003303e-06
SubstanceD_ECIndex,3.5705177250744836e-06
SubstanceD_VR3_Dzpe,3.4074519230770493e-06
SubstanceD_AETA_dBeta,3.2518411614973723e-06
SubstanceD_CIC5,2.764802224481307e-06
SubstanceD_ATSC5s,2.6001040041598813e-06
SubstanceD_ATSC4p,2.4405550519493343e-06
SubstanceD_AATS4Z,2.246727210134283e-18
SubstanceD_BIC2,2.201929164772735e-18
SubstanceD_SaasC,1.9185881761955445e-18
SubstanceD_SlogP_VSA5,9.67013003613784e-19
SubstanceD_ratio,0.0
SubstanceD_nBr,0.0
SubstanceD_MATS7c,0.0
SubstanceD_AATS3p,0.0
SubstanceD_C4SP3,0.0
SubstanceD_ATS0v,0.0
SubstanceD_nSpiro,0.0
SubstanceD_NssAsH,0.0
SubstanceD_AATS2v,0.0
SubstanceD_SsSiH3,0.0
SubstanceD_nAcid,0.0
SubstanceD_ATSC2se,0.0
SubstanceD_NdS,0.0
SubstanceD_piPC8,0.0
SubstanceD_SssCH2,0.0
SubstanceD_SaasN,0.0
SubstanceD_n9FaHRing,0.0
SubstanceD_nG12FaRing,0.0
SubstanceD_AATSC7s,0.0
SubstanceD_SsssPbH,0.0
SubstanceD_ATSC4se,0.0
SubstanceD_MATS7pe,0.0
SubstanceD_GATS7v,0.0
SubstanceD_Xpc-6d,0.0
SubstanceD_AATS1dv,0.0
SubstanceD_MATS6Z,0.0
SubstanceD_MATS6m,0.0
SubstanceD_ATSC5Z,0.0
SubstanceD_Mse,0.0
SubstanceD_AXp-6dv,0.0
SubstanceD_NssO,0.0
SubstanceD_PEOE_VSA3,0.0
SubstanceD_Xc-4dv,0.0
SubstanceD_ATSC8m,0.0
SubstanceD_n10AHRing,0.0
SubstanceD_AATS7se,0.0
SubstanceD_AATSC3c,0.0
SubstanceD_NssSiH2,0.0
SubstanceD_MATS7are,0.0
SubstanceD_MATS6dv,0.0
SubstanceD_SpMAD_Dzse,0.0
SubstanceD_piPC7,0.0
SubstanceD_VSA_EState7,0.0
SubstanceD_n3Ring,0.0
SubstanceD_SaaN,0.0
SubstanceD_n4Ring,0.0
SubstanceD_AATSC5pe,0.0
SubstanceD_AATS2Z,0.0
SubstanceD_AATS2d,0.0
SubstanceD_n11aRing,0.0
SubstanceD_VE2_Dzi,0.0
SubstanceD_AATS0d,0.0
SubstanceD_AATS6m,0.0
SubstanceD_BCUTZ-1h,0.0
SubstanceD_AATS5v,0.0
SubstanceD_MATS7p,0.0
SubstanceD_ATSC3v,0.0
SubstanceD_C2SP2,0.0
SubstanceD_NsssSiH,0.0
SubstanceD_SssGeH2,0.0
SubstanceD_MATS5are,0.0
SubstanceD_n5ARing,0.0
SubstanceD_nRot,0.0
SubstanceD_JGI4,0.0
SubstanceD_AXp-5dv,0.0
SubstanceD_SssssGe,0.0
SubstanceD_n4ARing,0.0
SubstanceD_GATS3dv,0.0
SubstanceD_MATS5c,0.0
SubstanceD_MWC08,0.0
SubstanceD_n5FRing,0.0
SubstanceD_n10FRing,0.0
SubstanceD_AXp-6d,0.0
SubstanceD_SssSiH2,0.0
SubstanceD_SssS,0.0
SubstanceD_SpAbs_Dzpe,0.0
SubstanceD_ATSC8p,0.0
SubstanceD_SsssAs,0.0
SubstanceD_ATSC0s,0.0
SubstanceD_Xc-4d,0.0
SubstanceD_AATS7d,0.0
SubstanceD_AATS1v,0.0
SubstanceD_ATS7se,0.0
SubstanceD_GATS7Z,0.0
SubstanceD_GATS4dv,0.0
SubstanceD_SssNH2,0.0
SubstanceD_BIC0,0.0
SubstanceD_RotRatio,0.0
SubstanceD_GATS6dv,0.0
SubstanceD_GATS3s,0.0
SubstanceD_SMR_VSA5,0.0
SubstanceD_ATS4i,0.0
SubstanceD_GATS2s,0.0
SubstanceD_VE3_Dzv,0.0
SubstanceD_ATSC2m,0.0
SubstanceD_piPC9,0.0
SubstanceD_piPC1,0.0
SubstanceD_SpMax_DzZ,0.0
SubstanceD_n10aHRing,0.0
SubstanceD_AATSC6v,0.0
SubstanceD_ATSC2p,0.0
SubstanceD_MATS5p,0.0
SubstanceD_AATSC6se,0.0
SubstanceD_ATSC7s,0.0
SubstanceD_AATSC5d,0.0
SubstanceD_ATS6se,0.0
SubstanceD_VE1_DzZ,0.0
SubstanceD_SdssS,0.0
SubstanceD_SpMax_Dzm,0.0
SubstanceD_ATS3i,0.0
SubstanceD_nG12AHRing,0.0
SubstanceD_VE3_Dzare,0.0
SubstanceD_SpMAD_Dzi,0.0
SubstanceD_BCUTv-1h,0.0
SubstanceD_ATSC5pe,0.0
SubstanceD_GATS4v,0.0
SubstanceD_ATS2v,0.0
SubstanceD_GATS2pe,0.0
SubstanceD_ATSC1pe,0.0
SubstanceD_SRW06,0.0
SubstanceD_AXp-2dv,0.0
SubstanceD_ATSC2i,0.0
SubstanceD_AATS2se,0.0
SubstanceD_AATS5d,0.0
SubstanceD_GGI9,0.0
SubstanceD_AATSC6p,0.0
SubstanceD_n9aRing,0.0
SubstanceD_GATS6se,0.0
SubstanceD_n11FAHRing,0.0
SubstanceD_n11ARing,0.0
SubstanceD_MATS7v,0.0
SubstanceD_n10aRing,0.0
SubstanceD_NsLi,0.0
SubstanceD_GATS7are,0.0
SubstanceD_n11AHRing,0.0
SubstanceD_SlogP_VSA9,0.0
SubstanceD_MATS4are,0.0
SubstanceD_TIC0,0.0
SubstanceD_AXp-7dv,0.0
SubstanceD_NssNH2,0.0
SubstanceD_n4FRing,0.0
SubstanceD_ATSC5d,0.0
SubstanceD_NssssN,0.0
SubstanceD_StN,0.0
SubstanceD_PEOE_VSA2,0.0
SubstanceD_n10FaHRing,0.0
SubstanceD_MAXaaCH,0.0
SubstanceD_ATS7dv,0.0
SubstanceD_NdsssP,0.0
SubstanceD_AATSC7i,0.0
SubstanceD_AATSC6i,0.0
SubstanceD_NddssSe,0.0
SubstanceD_VSA_EState5,0.0
SubstanceD_nG12FAHRing,0.0
SubstanceD_BCUTare-1h,0.0
SubstanceD_Xch-7dv,0.0
SubstanceD_GATS2v,0.0
SubstanceD_NssPH,0.0
SubstanceD_n7FARing,0.0
SubstanceD_MATS3c,0.0
SubstanceD_BIC3,0.0
SubstanceD_LogEE_Dzm,0.0
SubstanceD_SMR,0.0
SubstanceD_ATS0p,0.0
SubstanceD_n10FARing,0.0
SubstanceD_AATSC7m,0.0
SubstanceD_GATS7c,0.0
SubstanceD_MPC10,0.0
SubstanceD_n7aRing,0.0
SubstanceD_MATS5v,0.0
SubstanceD_MID,0.0
SubstanceD_n5FaRing,0.0
SubstanceD_ATSC3se,0.0
SubstanceD_AATSC3are,0.0
SubstanceD_SssssN,0.0
SubstanceD_ATS3se,0.0
SubstanceD_ATSC7p,0.0
SubstanceD_MWC02,0.0
SubstanceD_TopoPSA,0.0
SubstanceD_SpMAD_Dzare,0.0
SubstanceD_SsI,0.0
SubstanceD_nN,0.0
SubstanceD_n10FAHRing,0.0
SubstanceD_VE3_A,0.0
SubstanceD_ATS0pe,0.0
SubstanceD_SdNH,0.0
SubstanceD_GATS2p,0.0
SubstanceD_VR2_Dzv,0.0
SubstanceD_NsssSnH,0.0
SubstanceD_SssssC,0.0
SubstanceD_MATS3i,0.0
SubstanceD_MATS6i,0.0
SubstanceD_NssssPb,0.0
SubstanceD_CIC0,0.0
SubstanceD_NtCH,0.0
SubstanceD_AATSC7pe,0.0
SubstanceD_BCUTd-1h,0.0
SubstanceD_NsssB,0.0
SubstanceD_SsssssAs,0.0
SubstanceD_SsssCH,0.0
SubstanceD_Xc-5dv,0.0
SubstanceD_SsSH,0.0
SubstanceD_SIC2,0.0
SubstanceD_NaaO,0.0
