feature,score
SubstanceC_ATS5p,0.0007279462788450841
SubstanceC_AATSC4se,0.0005544859453215441
SubstanceC_AATSC0pe,0.0004822182037371909
SubstanceC_piPC6,0.0004618227482985255
SubstanceC_SpAD_DzZ,0.00045762892447561245
SubstanceC_MATS3Z,0.00042405238560862333
SubstanceC_GATS1are,0.00038312941661426464
SubstanceC_ATS1i,0.0003818362102302745
SubstanceC_JGT10,0.0003728155339805883
SubstanceC_nH,0.00037194783551227446
SubstanceC_MINssO,0.00037069090704170126
SubstanceC_MATS4se,0.00036585365853658005
SubstanceC_ETA_eta,0.000302013422818796
SubstanceC_BCUTare-1l,0.000265251989389907
SubstanceC_GATS8c,0.00025641025641028053
SubstanceC_AATSC5m,0.00023531369864048557
SubstanceC_GGI7,0.0002216214978356587
SubstanceC_ATSC2v,0.00019327406262080164
SubstanceC_Sare,0.00019083438827851464
SubstanceC_MWC02,0.0001566820276497558
SubstanceC_AATS8v,0.00015063076633401376
SubstanceC_TIC0,0.00013858966862456668
SubstanceC_GATS4pe,0.00012091396525371204
SubstanceC_MATS3se,0.00011038536903984028
SubstanceC_AATSC4dv,0.00010661556168671744
SubstanceC_ATSC7m,7.878713736435813e-05
SubstanceC_BCUTse-1l,7.551743427186253e-05
SubstanceC_Sse,7.419140565120422e-05
SubstanceC_GATS7p,6.798191337458435e-05
SubstanceC_ATSC0v,5.624767571586195e-05
SubstanceC_SpMAD_A,5.370128659333921e-05
SubstanceC_ATS1Z,5.284871065661205e-05
SubstanceC_AATS0pe,4.983305925151606e-05
SubstanceC_ATSC3m,4.7446668519858665e-05
SubstanceC_ATS7are,4.7255722372631704e-05
SubstanceC_ATSC8s,3.4594594594587096e-05
SubstanceC_BCUTd-1h,3.335340714318792e-05
SubstanceC_SpDiam_A,3.208556149731659e-05
SubstanceC_ATSC0dv,3.158127025177163e-05
SubstanceC_AATSC3c,2.970460421365301e-05
SubstanceC_AATSC3are,2.708250165328676e-05
SubstanceC_ATSC6i,2.6606255738376394e-05
SubstanceC_AATS0i,2.617801047120405e-05
SubstanceC_Xpc-4dv,2.6109660574406803e-05
SubstanceC_AATSC3dv,2.5931928687190235e-05
SubstanceC_GATS6i,2.4682628957089747e-05
SubstanceC_ATSC0i,2.4100922613450583e-05
SubstanceC_IC3,2.3709626747326444e-05
SubstanceC_TSRW10,2.3192887514495768e-05
SubstanceC_GATS8p,2.3002827430871925e-05
SubstanceC_AXp-6d,2.2807906741003455e-05
SubstanceC_MATS5are,2.253546790571567e-05
SubstanceC_GATS2i,2.2174314752072385e-05
SubstanceC_AATSC2c,2.1372595582990127e-05
SubstanceC_ATS6dv,1.98906016906952e-05
SubstanceC_MWC08,1.8317165382022785e-05
SubstanceC_CIC0,1.7961786299647493e-05
SubstanceC_ATSC4m,1.6704716298234853e-05
SubstanceC_MATS3v,1.643708960784394e-05
SubstanceC_GATS4s,1.4657204626790927e-05
SubstanceC_SpAbs_Dzse,1.2325216941973762e-05
SubstanceC_SpMax_D,1.2231688556253823e-05
SubstanceC_SpMax_Dzpe,1.2050266827336891e-05
SubstanceC_ETA_dPsi_A,1.1747126652822086e-05
SubstanceC_AATS6p,1.1702065414547023e-05
SubstanceC_MATS3pe,1.14689859504922e-05
SubstanceC_AATS5are,1.0954589801970427e-05
SubstanceC_VR2_DzZ,1.0809512370886386e-05
SubstanceC_MWC01,1.0285949393128328e-05
SubstanceC_VSA_EState1,1.0264542932734065e-05
SubstanceC_ATS6v,1.0148420652035377e-05
SubstanceC_AATS3are,1.0033298158320377e-05
SubstanceC_AATS4s,7.614000624347563e-06
SubstanceC_AXp-1d,7.559969457723391e-06
SubstanceC_piPC4,6.821355104830372e-06
SubstanceC_JGI3,6.6588536117621936e-06
SubstanceC_AXp-7d,6.226650062266498e-06
SubstanceC_MATS7are,6.1150360583292875e-06
SubstanceC_CIC2,5.89970501480832e-06
SubstanceC_WPol,5.7832718860695415e-06
SubstanceC_AATSC1v,4.356159609688097e-06
SubstanceC_AATS8d,4.341031429067543e-06
SubstanceC_GATS7m,4.000560078411378e-06
SubstanceC_MATS8v,3.864126990669418e-06
SubstanceC_SpMax_Dzare,3.4867827687844588e-06
SubstanceC_ATS3s,3.1596242153599653e-06
SubstanceC_VR1_A,3.084315053143754e-06
SubstanceC_ATSC2pe,2.9702662696985143e-06
SubstanceC_ATS2d,2.8899360937015233e-06
SubstanceC_Xpc-5dv,2.6145492804352654e-06
SubstanceC_Xc-3dv,2.4444771734315054e-06
SubstanceC_AATSC7c,2.131855247028725e-06
SubstanceC_BCUTd-1l,1.6966982252536559e-06
SubstanceC_GATS1c,1.6766520611642668e-06
SubstanceC_TMWC10,1.6655119117411916e-06
SubstanceC_AATSC4s,1.6423921112622107e-06
SubstanceC_AETA_beta,1.627196645004952e-06
SubstanceC_AATSC0d,1.6216216216216388e-06
SubstanceC_MATS6p,1.6095859787176963e-06
SubstanceC_apol,1.6095428004256356e-06
SubstanceC_ATSC0pe,1.598755102693346e-06
SubstanceC_n6Ring,1.5002801304310315e-06
SubstanceC_ATSC4p,1.4754803849912345e-06
SubstanceC_AATSC8p,1.4723745720915574e-06
SubstanceC_MIC4,1.4720088320441265e-06
SubstanceC_ATS8s,1.4714165833243771e-06
SubstanceC_VR1_Dzare,1.4532672399507273e-06
SubstanceC_TIC3,1.4372978799860338e-06
SubstanceC_Xpc-4d,1.3005592404736397e-06
SubstanceC_MATS3d,1.2559658377383652e-06
SubstanceC_MATS5c,1.2267039826989298e-06
SubstanceC_BIC0,1.224267706538497e-06
SubstanceC_VE3_A,1.219192804053138e-06
SubstanceC_AATSC2pe,1.204657507086774e-06
SubstanceC_MATS8dv,1.1433062989031405e-06
SubstanceC_BCUTv-1h,1.1386279533093962e-06
SubstanceC_VE3_D,1.0508617066070475e-06
SubstanceC_ATS0Z,8.426966292132277e-07
SubstanceC_ETA_alpha,8.323872635497409e-07
SubstanceC_GGI1,7.878047819807575e-07
SubstanceC_ATSC8p,6.427673276010977e-07
SubstanceC_AATS1se,6.220235202642182e-07
SubstanceC_MATS3i,6.04003334098404e-07
SubstanceC_GATS6are,5.400891147037073e-07
SubstanceC_SssCH2,2.899216003671461e-07
SubstanceC_ATSC7d,2.821760002259653e-07
SubstanceC_AATSC0se,1.7806135697441314e-07
SubstanceC_piPC7,8.94902634587658e-08
SubstanceC_PEOE_VSA9,7.680766847762083e-08
SubstanceC_AETA_eta_BR,7.171354740624054e-08
SubstanceC_MATS4Z,5.019406279578443e-08
SubstanceC_ATS5se,4.506900064030773e-08
SubstanceC_ATSC8pe,4.4418878912238314e-08
SubstanceC_ATS8Z,4.373602876858778e-08
SubstanceC_AATSC4Z,2.6535580897976525e-08
SubstanceC_GGI3,0.0
SubstanceC_SsGeH3,0.0
SubstanceC_JGI5,0.0
SubstanceC_NsPbH3,0.0
SubstanceC_SsSeH,0.0
SubstanceC_MDEC-13,0.0
SubstanceC_ATSC5pe,0.0
SubstanceC_AATSC8d,0.0
SubstanceC_n8FaHRing,0.0
SubstanceC_AATS1Z,0.0
SubstanceC_Xp-2d,0.0
SubstanceC_GATS1v,0.0
SubstanceC_ETA_dEpsilon_B,0.0
SubstanceC_VE2_A,0.0
SubstanceC_ATS8m,0.0
SubstanceC_nBase,0.0
SubstanceC_NssssSn,0.0
SubstanceC_nAromAtom,0.0
SubstanceC_NsSnH3,0.0
SubstanceC_nFaRing,0.0
SubstanceC_PEOE_VSA4,0.0
SubstanceC_AATSC5Z,0.0
SubstanceC_ATS6d,0.0
SubstanceC_TopoPSA(NO),0.0
SubstanceC_SpAD_D,0.0
SubstanceC_AETA_eta_R,0.0
SubstanceC_AATSC3se,0.0
SubstanceC_nAtom,0.0
SubstanceC_nFRing,0.0
SubstanceC_ETA_shape_y,0.0
SubstanceC_n4FARing,0.0
SubstanceC_AATS5i,0.0
SubstanceC_C2SP1,0.0
SubstanceC_NaaN,0.0
SubstanceC_nBondsO,0.0
SubstanceC_EState_VSA1,0.0
SubstanceC_ATS5Z,0.0
SubstanceC_NssPbH2,0.0
SubstanceC_ATSC1are,0.0
SubstanceC_MIC5,0.0
SubstanceC_SpAbs_Dzare,0.0
SubstanceC_SdsCH,0.0
SubstanceC_AATS3p,0.0
SubstanceC_n11aHRing,0.0
SubstanceC_GATS1m,0.0
SubstanceC_n12FaHRing,0.0
SubstanceC_SpDiam_D,0.0
SubstanceC_n6FARing,0.0
SubstanceC_Radius,0.0
SubstanceC_n12aRing,0.0
SubstanceC_piPC2,0.0
SubstanceC_LogEE_Dzpe,0.0
SubstanceC_AATSC2d,0.0
SubstanceC_Xch-7d,0.0
SubstanceC_AATS6s,0.0
SubstanceC_ATSC3are,0.0
SubstanceC_AATSC2dv,0.0
SubstanceC_ATS8i,0.0
SubstanceC_Xp-4d,0.0
SubstanceC_SssssPb,0.0
SubstanceC_MID_X,0.0
SubstanceC_AATSC6d,0.0
SubstanceC_GATS6pe,0.0
SubstanceC_ATSC1d,0.0
SubstanceC_AATSC6pe,0.0
SubstanceC_n8FARing,0.0
SubstanceC_n7HRing,0.0
SubstanceC_SM1_Dzp,0.0
SubstanceC_ATSC3i,0.0
SubstanceC_ETA_beta_ns_d,0.0
SubstanceC_nX,0.0
SubstanceC_MATS2se,0.0
SubstanceC_Si,0.0
SubstanceC_ATS7p,0.0
SubstanceC_SRW05,0.0
SubstanceC_AETA_eta_FL,0.0
SubstanceC_MATS2are,0.0
SubstanceC_AMID_C,0.0
SubstanceC_n7FRing,0.0
SubstanceC_Xc-6d,0.0
SubstanceC_AATS4d,0.0
SubstanceC_VR3_Dzm,0.0
SubstanceC_C2SP3,0.0
SubstanceC_Xp-6dv,0.0
SubstanceC_ATSC8c,0.0
SubstanceC_GATS4v,0.0
SubstanceC_nG12FaHRing,0.0
SubstanceC_n11FAHRing,0.0
SubstanceC_ETA_epsilon_3,0.0
SubstanceC_SMR_VSA6,0.0
SubstanceC_StCH,0.0
SubstanceC_ATS1se,0.0
SubstanceC_ATS7dv,0.0
SubstanceC_ATS4se,0.0
SubstanceC_GATS4d,0.0
SubstanceC_n10Ring,0.0
SubstanceC_n6FaRing,0.0
SubstanceC_ETA_dEpsilon_C,0.0
SubstanceC_nFaHRing,0.0
SubstanceC_ATSC8dv,0.0
SubstanceC_BIC2,0.0
SubstanceC_n11HRing,0.0
SubstanceC_ATSC4are,0.0
SubstanceC_GATS6se,0.0
SubstanceC_ZMIC4,0.0
SubstanceC_GATS6v,0.0
SubstanceC_n7Ring,0.0
SubstanceC_GATS4dv,0.0
SubstanceC_VR3_A,0.0
SubstanceC_AATS1d,0.0
SubstanceC_AATS7se,0.0
SubstanceC_MATS2d,0.0
SubstanceC_SsssCH,0.0
SubstanceC_SpAD_Dzm,0.0
SubstanceC_ATSC7Z,0.0
SubstanceC_MATS3m,0.0
SubstanceC_MPC3,0.0
SubstanceC_MATS7d,0.0
SubstanceC_LogEE_Dzse,0.0
SubstanceC_NsLi,0.0
SubstanceC_n12FRing,0.0
SubstanceC_ATSC3p,0.0
SubstanceC_nBondsM,0.0
SubstanceC_n12aHRing,0.0
SubstanceC_AATS0m,0.0
SubstanceC_AATS2s,0.0
SubstanceC_ATS5d,0.0
SubstanceC_MATS2v,0.0
SubstanceC_VSA_EState7,0.0
SubstanceC_VE1_D,0.0
SubstanceC_ETA_dBeta,0.0
SubstanceC_SaasN,0.0
SubstanceC_n4Ring,0.0
SubstanceC_AATSC2m,0.0
SubstanceC_AATS6i,0.0
SubstanceC_n11FaRing,0.0
SubstanceC_GGI2,0.0
SubstanceC_SsssP,0.0
SubstanceC_SpAD_Dzse,0.0
SubstanceC_MATS2dv,0.0
SubstanceC_ETA_beta_s,0.0
SubstanceC_MDEC-12,0.0
SubstanceC_MATS1i,0.0
SubstanceC_SsPH2,0.0
SubstanceC_AETA_beta_ns,0.0
SubstanceC_n11ARing,0.0
SubstanceC_AATSC7Z,0.0
SubstanceC_n10AHRing,0.0
SubstanceC_AATSC3pe,0.0
SubstanceC_NaaNH,0.0
SubstanceC_ATSC8v,0.0
SubstanceC_AATS3se,0.0
SubstanceC_ATSC8are,0.0
SubstanceC_nG12aRing,0.0
SubstanceC_n7aRing,0.0
SubstanceC_AATSC8m,0.0
SubstanceC_GATS2dv,0.0
SubstanceC_naHRing,0.0
SubstanceC_AATS8p,0.0
SubstanceC_SpAbs_Dzp,0.0
SubstanceC_n6FHRing,0.0
SubstanceC_SMR,0.0
SubstanceC_VR1_Dzm,0.0
SubstanceC_MATS5dv,0.0
SubstanceC_Xp-7d,0.0
SubstanceC_MWC06,0.0
SubstanceC_AATSC7pe,0.0
SubstanceC_ATS0se,0.0
SubstanceC_VE1_Dzi,0.0
SubstanceC_ATS0m,0.0
SubstanceC_GATS4m,0.0
SubstanceC_AATS8s,0.0
SubstanceC_AATS4Z,0.0
SubstanceC_JGI9,0.0
SubstanceC_ATSC2m,0.0
SubstanceC_MIC1,0.0
SubstanceC_nG12FaRing,0.0
SubstanceC_ATSC8i,0.0
SubstanceC_n5AHRing,0.0
SubstanceC_AATSC7se,0.0
SubstanceC_NsBr,0.0
SubstanceC_GATS4p,0.0
SubstanceC_Xp-0d,0.0
SubstanceC_MATS1v,0.0
SubstanceC_Xp-4dv,0.0
SubstanceC_VR2_A,0.0
SubstanceC_Zagreb1,0.0
SubstanceC_AATSC6s,0.0
SubstanceC_MATS7dv,0.0
SubstanceC_ATSC6d,0.0
SubstanceC_ATSC6v,0.0
SubstanceC_n10FRing,0.0
SubstanceC_MATS7Z,0.0
SubstanceC_SdssSe,0.0
SubstanceC_IC0,0.0
SubstanceC_MATS4s,0.0
SubstanceC_n12FAHRing,0.0
SubstanceC_NdsssP,0.0
SubstanceC_MDEC-23,0.0
SubstanceC_EState_VSA2,0.0
SubstanceC_JGI6,0.0
SubstanceC_ATSC2dv,0.0
SubstanceC_nF,0.0
SubstanceC_TIC1,0.0
SubstanceC_n7FaHRing,0.0
SubstanceC_GATS3are,0.0
SubstanceC_n9FAHRing,0.0
SubstanceC_SpAD_Dzare,0.0
SubstanceC_SsCH3,0.0
SubstanceC_Kier1,0.0
SubstanceC_AATSC3i,0.0
SubstanceC_PEOE_VSA12,0.0
SubstanceC_GATS5v,0.0
SubstanceC_ETA_shape_x,0.0
SubstanceC_SMR_VSA8,0.0
SubstanceC_SpDiam_Dzv,0.0
SubstanceC_NssssPb,0.0
SubstanceC_Lipinski,0.0
SubstanceC_SMR_VSA2,0.0
SubstanceC_SlogP_VSA6,0.0
SubstanceC_ATS7m,0.0
SubstanceC_NsssNH,0.0
SubstanceC_Xp-3d,0.0
SubstanceC_SssPbH2,0.0
SubstanceC_ATSC5Z,0.0
SubstanceC_ATS1dv,0.0
SubstanceC_SM1_Dzm,0.0
SubstanceC_MINsCH3,0.0
SubstanceC_AATS4i,0.0
SubstanceC_NsssB,0.0
SubstanceC_ATS4v,0.0
SubstanceC_ATS0i,0.0
SubstanceC_SsI,0.0
SubstanceC_ATS3pe,0.0
SubstanceC_NdssSe,0.0
SubstanceC_NssNH2,0.0
SubstanceC_ATSC6are,0.0
SubstanceC_AATS0se,0.0
SubstanceC_AATSC0dv,0.0
SubstanceC_nBondsS,0.0
SubstanceC_AATSC8pe,0.0
SubstanceC_NaaS,0.0
SubstanceC_ATSC1dv,0.0
SubstanceC_AATSC6i,0.0
SubstanceC_AATS0are,0.0
SubstanceC_Xp-1d,0.0
SubstanceC_nBondsKS,0.0
SubstanceC_nS,0.0
SubstanceC_MATS4i,0.0
SubstanceC_Xch-3d,0.0
SubstanceC_SpAbs_Dzpe,0.0
SubstanceC_VR2_Dzpe,0.0
SubstanceC_AATS8are,0.0
SubstanceC_BCUTc-1l,0.0
SubstanceC_n4HRing,0.0
SubstanceC_nARing,0.0
SubstanceC_AATS7dv,0.0
SubstanceC_SssSiH2,0.0
SubstanceC_SssAsH,0.0
SubstanceC_SpAD_Dzv,0.0
SubstanceC_SRW07,0.0
SubstanceC_MATS1d,0.0
SubstanceC_SlogP_VSA1,0.0
SubstanceC_MATS8c,0.0
SubstanceC_AATSC2p,0.0
SubstanceC_TpiPC10,0.0
SubstanceC_AATSC7are,0.0
SubstanceC_NsCl,0.0
SubstanceC_AATSC7d,0.0
SubstanceC_GGI10,0.0
SubstanceC_SlogP_VSA2,0.0
SubstanceC_SssO,0.0
SubstanceC_SlogP_VSA10,0.0
SubstanceC_AATS5v,0.0
SubstanceC_NssssB,0.0
SubstanceC_piPC3,0.0
SubstanceC_n8FHRing,0.0
SubstanceC_AATSC1Z,0.0
SubstanceC_ETA_eta_F,0.0
SubstanceC_ATSC7s,0.0
SubstanceC_NssssSi,0.0
SubstanceC_PEOE_VSA2,0.0
SubstanceC_SddssSe,0.0
SubstanceC_n12HRing,0.0
SubstanceC_AATSC0s,0.0
SubstanceC_NdS,0.0
SubstanceC_MATS5s,0.0
SubstanceC_NddsN,0.0
SubstanceC_GATS1se,0.0
SubstanceC_n3Ring,0.0
SubstanceC_AMID_O,0.0
SubstanceC_AATSC4c,0.0
SubstanceC_n10aRing,0.0
SubstanceC_VR1_Dzi,0.0
SubstanceC_NssssGe,0.0
SubstanceC_n11FHRing,0.0
SubstanceC_ATSC1v,0.0
SubstanceC_ATS4m,0.0
SubstanceC_NdssS,0.0
SubstanceC_AATS6d,0.0
SubstanceC_BCUTv-1l,0.0
SubstanceC_VE3_Dzpe,0.0
SubstanceC_AATSC8Z,0.0
SubstanceC_VSA_EState4,0.0
SubstanceC_ATS5s,0.0
SubstanceC_Mv,0.0
SubstanceC_AATS2m,0.0
SubstanceC_ATS7v,0.0
SubstanceC_AATSC1c,0.0
SubstanceC_AMID_h,0.0
SubstanceC_GATS1pe,0.0
SubstanceC_LogEE_Dzm,0.0
SubstanceC_ATS0dv,0.0
SubstanceC_SaaO,0.0
SubstanceC_NsssdAs,0.0
SubstanceC_Xp-5d,0.0
SubstanceC_AXp-0dv,0.0
SubstanceC_LogEE_D,0.0
SubstanceC_EState_VSA6,0.0
SubstanceC_AATS7p,0.0
SubstanceC_NsssN,0.0
SubstanceC_VR1_Dzse,0.0
SubstanceC_AATSC7i,0.0
SubstanceC_SpDiam_Dzse,0.0
SubstanceC_AXp-1dv,0.0
SubstanceC_SRW06,0.0
SubstanceC_AETA_eta_F,0.0
SubstanceC_n9HRing,0.0
SubstanceC_GATS8v,0.0
SubstanceC_n4FaHRing,0.0
SubstanceC_NsGeH3,0.0
SubstanceC_AETA_eta_B,0.0
SubstanceC_nBondsA,0.0
SubstanceC_AATS2se,0.0
SubstanceC_TopoPSA,0.0
SubstanceC_ATS3dv,0.0
SubstanceC_VR1_Dzp,0.0
SubstanceC_SLogP,0.0
SubstanceC_MIC0,0.0
SubstanceC_SdS,0.0
SubstanceC_EState_VSA4,0.0
SubstanceC_SsLi,0.0
SubstanceC_ATSC0m,0.0
SubstanceC_AATSC6se,0.0
SubstanceC_n4FAHRing,0.0
SubstanceC_piPC1,0.0
SubstanceC_nBondsKD,0.0
SubstanceC_MID_O,0.0
SubstanceC_ATSC2i,0.0
SubstanceC_BCUTpe-1l,0.0
SubstanceC_ATS8are,0.0
SubstanceC_n7AHRing,0.0
SubstanceC_GATS4are,0.0
SubstanceC_MATS4dv,0.0
SubstanceC_SpMAD_Dzm,0.0
SubstanceC_ATS3Z,0.0
SubstanceC_NssSnH2,0.0
SubstanceC_n9FRing,0.0
SubstanceC_SIC0,0.0
SubstanceC_AXp-5dv,0.0
SubstanceC_AATSC5v,0.0
SubstanceC_GATS3m,0.0
SubstanceC_n3ARing,0.0
SubstanceC_MPC7,0.0
SubstanceC_AATSC1se,0.0
SubstanceC_SpAbs_D,0.0
SubstanceC_AATS3dv,0.0
SubstanceC_AATS5dv,0.0
SubstanceC_n11FARing,0.0
SubstanceC_Xc-4dv,0.0
SubstanceC_nG12aHRing,0.0
SubstanceC_SRW10,0.0
SubstanceC_SM1_Dzi,0.0
SubstanceC_n6FaHRing,0.0
SubstanceC_AATS2d,0.0
SubstanceC_AATSC4m,0.0
SubstanceC_AATS4dv,0.0
SubstanceC_ATS2Z,0.0
SubstanceC_Mpe,0.0
SubstanceC_ATS8pe,0.0
SubstanceC_nRot,0.0
SubstanceC_AATSC5are,0.0
SubstanceC_GATS5Z,0.0
SubstanceC_AATS5m,0.0
SubstanceC_ATS8d,0.0
SubstanceC_NddC,0.0
SubstanceC_VR1_DzZ,0.0
SubstanceC_n11AHRing,0.0
SubstanceC_Sv,0.0
SubstanceC_Mare,0.0
SubstanceC_AATS1dv,0.0
SubstanceC_ATS3i,0.0
SubstanceC_SM1_Dzse,0.0
SubstanceC_n9aRing,0.0
SubstanceC_Xc-3d,0.0
SubstanceC_ATS7d,0.0
SubstanceC_SsssNH,0.0
SubstanceC_fragCpx,0.0
SubstanceC_C4SP3,0.0
SubstanceC_EState_VSA5,0.0
SubstanceC_AATS4p,0.0
SubstanceC_MATS5pe,0.0
SubstanceC_NaaSe,0.0
SubstanceC_SsSH,0.0
SubstanceC_SpDiam_Dzp,0.0
SubstanceC_MAXaasC,0.0
SubstanceC_EState_VSA10,0.0
SubstanceC_SsssN,0.0
SubstanceC_AATS0p,0.0
SubstanceC_AATS7d,0.0
SubstanceC_AATS3s,0.0
SubstanceC_VR3_Dzpe,0.0
SubstanceC_SM1_Dzv,0.0
SubstanceC_MINaaCH,0.0
SubstanceC_WPath,0.0
SubstanceC_ATS1are,0.0
SubstanceC_C3SP2,0.0
SubstanceC_SssGeH2,0.0
SubstanceC_GGI6,0.0
SubstanceC_Xch-5dv,0.0
SubstanceC_nG12ARing,0.0
SubstanceC_n8ARing,0.0
SubstanceC_MINaasC,0.0
SubstanceC_NsSeH,0.0
SubstanceC_ATSC1p,0.0
SubstanceC_SsssPbH,0.0
SubstanceC_Mm,0.0
SubstanceC_ATSC3d,0.0
SubstanceC_MINsssCH,0.0
SubstanceC_PEOE_VSA1,0.0
SubstanceC_Xc-4d,0.0
SubstanceC_SssssGe,0.0
SubstanceC_SpMax_Dzv,0.0
SubstanceC_ETA_eta_L,0.0
SubstanceC_AATSC8se,0.0
SubstanceC_GATS7dv,0.0
SubstanceC_n7FARing,0.0
SubstanceC_nBridgehead,0.0
SubstanceC_nAHRing,0.0
SubstanceC_ETA_epsilon_5,0.0
SubstanceC_SpDiam_Dzm,0.0
SubstanceC_MAXaaCH,0.0
SubstanceC_C2SP2,0.0
SubstanceC_AETA_eta_RL,0.0
SubstanceC_VE3_Dzse,0.0
SubstanceC_PEOE_VSA13,0.0
SubstanceC_BCUTm-1h,0.0
SubstanceC_BIC4,0.0
SubstanceC_ATS6p,0.0
SubstanceC_AATSC5pe,0.0
SubstanceC_mZagreb1,0.0
SubstanceC_nAcid,0.0
SubstanceC_ATS0s,0.0
SubstanceC_GATS2v,0.0
SubstanceC_Xp-6d,0.0
SubstanceC_nG12FHRing,0.0
SubstanceC_NdO,0.0
SubstanceC_MATS3p,0.0
SubstanceC_ATSC0s,0.0
SubstanceC_AATS2are,0.0
SubstanceC_SdssC,0.0
SubstanceC_NsssAs,0.0
SubstanceC_AATSC4i,0.0
SubstanceC_nHetero,0.0
SubstanceC_BCUTp-1h,0.0
SubstanceC_Xp-0dv,0.0
SubstanceC_AATS6Z,0.0
SubstanceC_AATSC0i,0.0
SubstanceC_MATS6se,0.0
SubstanceC_AATSC2v,0.0
SubstanceC_SpDiam_Dzi,0.0
SubstanceC_nG12FAHRing,0.0
SubstanceC_ETA_beta,0.0
SubstanceC_MATS4pe,0.0
SubstanceC_NssBe,0.0
SubstanceC_ATSC3se,0.0
SubstanceC_SaaNH,0.0
SubstanceC_GATS7se,0.0
SubstanceC_NsPH2,0.0
SubstanceC_AATS6dv,0.0
