feature,score
SubstanceC_NaaCH,0.0008771361464323318
SubstanceC_SpAbs_Dzare,0.0008766737922925142
SubstanceC_ATSC4pe,0.0008740413793103438
SubstanceC_GATS1are,0.0008668004074642399
SubstanceC_ATS2se,0.0008662052973869173
SubstanceC_EState_VSA3,0.0008598616123000703
SubstanceC_VE1_Dzare,0.0008512615421650828
SubstanceC_GATS3dv,0.0008464097142362528
SubstanceC_ATSC0d,0.0008358733135996399
SubstanceC_VE2_Dzare,0.000835640276452436
SubstanceC_AATSC0are,0.000826180938665011
SubstanceC_BCUTdv-1h,0.0008219883008978114
SubstanceC_AXp-2dv,0.0008164272846264385
SubstanceC_AATSC7p,0.0008123805935256361
SubstanceC_VR2_Dzpe,0.000803899887839301
SubstanceC_ATS2i,0.00079260533386542
SubstanceC_ATSC3dv,0.0007820586938191654
SubstanceC_AATSC8pe,0.0007812681441086007
SubstanceC_GATS2are,0.0007774804408864979
SubstanceC_ATSC1c,0.0007730093536860599
SubstanceC_ATS3d,0.000771738920723119
SubstanceC_MATS7pe,0.0007704763970216147
SubstanceC_VE3_Dzv,0.0007695003420001538
SubstanceC_AATS5s,0.0007536446342593963
SubstanceC_Xp-6dv,0.0007368256383402659
SubstanceC_AATS3are,0.0007353656337237348
SubstanceC_SIC5,0.0007246909883836246
SubstanceC_FilterItLogS,0.0007229829101385208
SubstanceC_AATSC4v,0.0007195935030986425
SubstanceC_MID_C,0.0007190182304259821
SubstanceC_SpMax_Dzse,0.0007062009011346225
SubstanceC_ATSC2c,0.0007050952563182768
SubstanceC_AATSC5m,0.0006973123059325967
SubstanceC_GATS3v,0.0006844261832498789
SubstanceC_BIC0,0.0006829027917247857
SubstanceC_JGI1,0.0006765762081294273
SubstanceC_RotRatio,0.0006765613768024018
SubstanceC_GATS6dv,0.0006713664006235639
SubstanceC_IC2,0.0006161681848982475
SubstanceC_ETA_dEpsilon_B,0.00057501634489773
SubstanceC_GATS4s,0.0005729957284871951
SubstanceC_LogEE_Dzp,0.0005659025496777762
SubstanceC_VSA_EState8,0.0005654366704801469
SubstanceC_AATS4se,0.0005594060276781659
SubstanceC_naRing,0.0005475378776203006
SubstanceC_BCUTc-1h,0.0005334312520774168
SubstanceC_BCUTdv-1l,0.0005299573089945529
SubstanceC_VR3_Dzse,0.0005175699225258107
SubstanceC_ATS8pe,0.0005171701569381189
SubstanceC_SZ,0.0005167020656524978
SubstanceC_MATS4Z,0.0005020117880893319
SubstanceC_Spe,0.0005006283302948149
SubstanceC_AATSC3v,0.0004998164575089025
SubstanceC_AATS1i,0.00048257845036974107
SubstanceC_ATS8are,0.0004792029583448024
SubstanceC_ECIndex,0.0004784446058788159
SubstanceC_AATSC6i,0.00047820625985048126
SubstanceC_ATS5p,0.00047663407461012876
SubstanceC_ATSC7pe,0.0004752558859556765
SubstanceC_ATS4dv,0.0004642482228868283
SubstanceC_VE3_A,0.0004596436331949641
SubstanceC_AATS0d,0.00045662100456621236
SubstanceC_SpAD_Dzse,0.0004473235695076799
SubstanceC_Xch-6d,0.0004435972968289765
SubstanceC_GATS3are,0.0004420384939616193
SubstanceC_MATS4se,0.0004387042049693243
SubstanceC_piPC8,0.00043067805953693553
SubstanceC_AATS2dv,0.0004182837747934334
SubstanceC_GATS3se,0.000417792614932387
SubstanceC_MATS4p,0.0004169929026277374
SubstanceC_VR3_D,0.0004160105159837534
SubstanceC_MPC2,0.00041271146202805174
SubstanceC_TIC5,0.000410401187425073
SubstanceC_ATSC3pe,0.00040372830732787377
SubstanceC_AATS8m,0.00038784124050902734
SubstanceC_AATSC8m,0.0003822286457436253
SubstanceC_AATS7d,0.0003737060041407862
SubstanceC_ZMIC4,0.0003647270625874598
SubstanceC_AATSC7are,0.00036266820506481015
SubstanceC_AATS1s,0.0003557189287084261
SubstanceC_GATS5d,0.00035542918073573946
SubstanceC_AATS6se,0.00035258562793821254
SubstanceC_SlogP_VSA1,0.0003515496307724435
SubstanceC_AATS8d,0.0003475875435327762
SubstanceC_ATSC5i,0.0003400503778337537
SubstanceC_JGI9,0.0003379056799048458
SubstanceC_ATS2are,0.0003369851615587196
SubstanceC_piPC3,0.00033493197577440914
SubstanceC_ATSC4c,0.0003283481594812511
SubstanceC_AATSC1m,0.0003280555225268352
SubstanceC_VE1_Dzv,0.0003265332778226932
SubstanceC_VR3_DzZ,0.000325723256303698
SubstanceC_MWC08,0.00032555038354774394
SubstanceC_MATS8dv,0.0003250096210727802
SubstanceC_VSA_EState7,0.0003237976601842394
SubstanceC_SpAD_A,0.00031908947742219856
SubstanceC_PEOE_VSA10,0.000318165194834277
SubstanceC_AATS4d,0.0003171218433278596
SubstanceC_ATS3are,0.00031168507724212846
SubstanceC_AATS6s,0.0003079873557300282
SubstanceC_AATS8pe,0.00030790674100354475
SubstanceC_ATSC5dv,0.00030670200681559594
SubstanceC_GATS6p,0.0003054682589566301
SubstanceC_ATS1d,0.0002987827369974151
SubstanceC_GATS2i,0.0002952743976226456
SubstanceC_piPC6,0.0002874166235207578
SubstanceC_SlogP_VSA2,0.00028129942815427635
SubstanceC_ATS8i,0.0002795488879659341
SubstanceC_GATS5m,0.0002772963604852679
SubstanceC_AATS3m,0.00027725726931856473
SubstanceC_ATSC8s,0.00027541389815784206
SubstanceC_PEOE_VSA9,0.0002740517645194061
SubstanceC_AATSC6m,0.00027264633874916775
SubstanceC_SRW10,0.0002714432988986882
SubstanceC_AATSC8v,0.00026642160418254436
SubstanceC_MATS2c,0.00026004904122332786
SubstanceC_ETA_dAlpha_B,0.00025862068965517464
SubstanceC_BIC2,0.00025753282523095566
SubstanceC_MATS8pe,0.0002574252396052513
SubstanceC_SsCH3,0.000254508646645597
SubstanceC_ATS3m,0.00025346823823928623
SubstanceC_WPath,0.00025293670195160095
SubstanceC_ETA_eta_L,0.00025286449022931623
SubstanceC_AATSC3c,0.0002523223709769724
SubstanceC_MATS2p,0.00025116279069766737
SubstanceC_ATS7m,0.0002508220702173725
SubstanceC_ATSC7Z,0.0002474077724413998
SubstanceC_MATS4pe,0.0002442256776075792
SubstanceC_Si,0.00024392322531417268
SubstanceC_ATSC8pe,0.00024071999728221799
SubstanceC_AATSC8dv,0.00024023727137913902
SubstanceC_AATS8Z,0.00023587698121128577
SubstanceC_ATS1are,0.00023232808290831508
SubstanceC_ATSC3m,0.0002321177473363611
SubstanceC_ATS7s,0.00022858884486437356
SubstanceC_MINsCH3,0.00022835897777596153
SubstanceC_MATS3Z,0.000226818687490594
SubstanceC_ATS0are,0.00022552930346732
SubstanceC_VR1_D,0.00022467884300036092
SubstanceC_AATSC1i,0.0002211352519622285
SubstanceC_GGI1,0.0002183102583063371
SubstanceC_TpiPC10,0.00021790158461589904
SubstanceC_AXp-7d,0.00021762631477727513
SubstanceC_ATS6dv,0.00021658112003718956
SubstanceC_ATSC4i,0.00021536825312417013
SubstanceC_MATS4m,0.00021293073497361545
SubstanceC_AATSC6se,0.0002116912307818646
SubstanceC_GATS6are,0.00020855603050506458
SubstanceC_ATS4v,0.0002058785698503691
SubstanceC_MATS6dv,0.00020420591774909937
SubstanceC_Xp-0dv,0.00020048220470853263
SubstanceC_GATS4are,0.00020018210826578723
SubstanceC_AETA_eta_BR,0.00019718437618353779
SubstanceC_Xc-5dv,0.00019709996933305252
SubstanceC_ATS5v,0.00019608176769289785
SubstanceC_VR1_Dzse,0.00019605710480166767
SubstanceC_MWC06,0.00019424773007652616
SubstanceC_MATS8p,0.00019391327767304264
SubstanceC_ETA_eta_RL,0.00019353354044413862
SubstanceC_SpAbs_D,0.00019243315920276362
SubstanceC_C3SP2,0.00019234743001850883
SubstanceC_AATSC5v,0.00019070162765709399
SubstanceC_AATSC0Z,0.00018978676307635953
SubstanceC_ATSC5se,0.00018968317103808724
SubstanceC_MATS3pe,0.000183815719173047
SubstanceC_SMR_VSA7,0.0001814058956916097
SubstanceC_MATS2v,0.0001781298637036219
SubstanceC_MWC01,0.00017631461477248325
SubstanceC_MATS8are,0.00017553153491342642
SubstanceC_SpMax_Dzp,0.00017504941554698138
SubstanceC_MWC03,0.00017443738559276404
SubstanceC_MID_O,0.0001739317156967999
SubstanceC_Xpc-5dv,0.00017231717749053094
SubstanceC_ATS8Z,0.00017133014811174924
SubstanceC_MPC10,0.00017051438285628674
SubstanceC_AATSC1d,0.00017019190362795456
SubstanceC_AATSC0v,0.00016481594431687888
SubstanceC_AATSC0pe,0.0001607394012457303
SubstanceC_CIC3,0.00016057992292163841
SubstanceC_GATS7p,0.0001565320302279618
SubstanceC_C2SP3,0.00015644013536536902
SubstanceC_AATS8v,0.0001548517421408803
SubstanceC_AATS8se,0.00015461949605497543
SubstanceC_fragCpx,0.00015340328622509742
SubstanceC_SpAD_DzZ,0.00015254297482520415
SubstanceC_ETA_dEpsilon_C,0.0001513087403174756
SubstanceC_AATSC8d,0.00014800501914132613
SubstanceC_ETA_shape_y,0.00014797663460815316
SubstanceC_AATS1d,0.00014725337935001396
SubstanceC_GATS8Z,0.0001471951819941239
SubstanceC_VR3_Dzpe,0.00014460303047637385
SubstanceC_ATS6v,0.00014444863760501768
SubstanceC_ATS2v,0.00014311418733076574
SubstanceC_MATS5pe,0.00014245515300738608
SubstanceC_GATS1p,0.00014077408918304038
SubstanceC_GATS1v,0.00013617266813283738
SubstanceC_Xch-7d,0.00013559212729614208
SubstanceC_MATS3v,0.0001354428521848664
SubstanceC_GATS2Z,0.00013500000000000103
SubstanceC_ATSC1p,0.00013290490189375853
SubstanceC_GGI3,0.00013171406466132708
SubstanceC_SIC0,0.00012952994067073973
SubstanceC_ATSC0m,0.00012891243395213512
SubstanceC_ZMIC5,0.00012869399428026994
SubstanceC_ATS1i,0.00012727873674342485
SubstanceC_SpDiam_DzZ,0.00012614202657807206
SubstanceC_ATS4d,0.00012450436083156745
SubstanceC_JGT10,0.0001242718446601961
SubstanceC_Mp,0.00012424975581471612
SubstanceC_nH,0.00012398261183742482
SubstanceC_MINssO,0.00012356363568056709
SubstanceC_SpMax_Dzpe,0.00012342025517767357
SubstanceC_SpDiam_Dzp,0.00012187633381724378
SubstanceC_nC,0.00012108528290604727
SubstanceC_MATS7Z,0.00012077788506600127
SubstanceC_CIC4,0.00012054194062562373
SubstanceC_SpMAD_D,0.00012015427215189515
SubstanceC_SIC1,0.00011919095087975864
SubstanceC_VSA_EState5,0.00011784237164319391
SubstanceC_ATS7v,0.00011720445666328708
SubstanceC_AATSC3pe,0.00011653313911143472
SubstanceC_TIC0,0.000116290014152114
SubstanceC_MAXsCH3,0.00011530933032801466
SubstanceC_GATS1s,0.00011470689307847677
SubstanceC_GATS2dv,0.00011195577055977545
SubstanceC_ATSC8d,0.0001104332588164468
SubstanceC_GATS7v,0.00010944511185427353
SubstanceC_ATSC2Z,0.00010786576704545145
SubstanceC_VE1_Dzm,0.00010720588235293947
SubstanceC_MATS1c,0.00010658518041990768
SubstanceC_VR3_A,0.00010655090765587857
SubstanceC_GATS7pe,0.00010418011771362594
SubstanceC_MATS4i,0.00010389886826668278
SubstanceC_ETA_eta,0.00010067114093959867
SubstanceC_VR2_DzZ,0.00010044076459348014
SubstanceC_ETA_epsilon_3,9.923585295332161e-05
SubstanceC_Xc-5d,9.90712074303331e-05
SubstanceC_ATSC0se,9.588068181818196e-05
SubstanceC_IC4,9.465915813594671e-05
SubstanceC_LogEE_Dzm,9.258271484523829e-05
SubstanceC_GGI10,9.214241884028639e-05
SubstanceC_MATS7d,9.172231228543152e-05
SubstanceC_MATS1v,9.110712433867104e-05
SubstanceC_BCUTare-1l,8.841732979663567e-05
SubstanceC_ATSC5s,8.767443354600578e-05
SubstanceC_VR2_Dzse,8.722606689734513e-05
SubstanceC_BCUTp-1h,8.646153882327097e-05
SubstanceC_MDEC-13,8.621607237892394e-05
SubstanceC_ATSC2v,8.574066701925044e-05
SubstanceC_GATS8c,8.54700854700935e-05
SubstanceC_MATS5are,8.52635032054178e-05
SubstanceC_NssCH2,8.37181357934783e-05
SubstanceC_VSA_EState6,7.941962581137633e-05
SubstanceC_GATS1pe,7.884038209550111e-05
SubstanceC_AATS0se,7.518796992481411e-05
SubstanceC_nBondsM,7.457085927335019e-05
SubstanceC_GGI7,7.387383261188623e-05
SubstanceC_VE3_D,7.226079859917204e-05
SubstanceC_GATS2pe,6.859128129276506e-05
SubstanceC_Sare,6.361146275950488e-05
SubstanceC_MATS8d,6.0219439089835875e-05
SubstanceC_SpAbs_Dzi,5.994485821575101e-05
SubstanceC_GATS1Z,5.922555933404027e-05
SubstanceC_ATSC1m,5.914972273567252e-05
SubstanceC_ATSC3s,5.851449607077019e-05
SubstanceC_SpAD_Dzm,5.7718278704904945e-05
SubstanceC_ATSC7v,5.7442783865301556e-05
SubstanceC_GATS4m,5.715442410964041e-05
SubstanceC_AATSC5se,5.534517236379316e-05
SubstanceC_GATS3Z,5.3835201993236647e-05
SubstanceC_AATSC6d,5.337779730133532e-05
SubstanceC_MWC02,5.22273425499186e-05
SubstanceC_ATSC0pe,5.187542000476078e-05
SubstanceC_VE3_Dzse,5.053536054041522e-05
SubstanceC_piPC7,4.9688427232450687e-05
SubstanceC_TIC4,4.8458504046313994e-05
SubstanceC_AATSC2s,4.815285544004625e-05
SubstanceC_VR2_Dzare,4.792683955218286e-05
SubstanceC_ATSC3i,4.773337463857425e-05
SubstanceC_AATS0pe,4.7159698966929685e-05
SubstanceC_LogEE_Dzare,4.665830664879206e-05
SubstanceC_AATS2p,4.634151108633966e-05
SubstanceC_ATS8dv,4.622515829664711e-05
SubstanceC_AATSC0s,4.4545838380980776e-05
SubstanceC_MINsssCH,4.447086556705883e-05
SubstanceC_ATSC0v,4.433788847762606e-05
SubstanceC_GGI4,4.1936665220274135e-05
SubstanceC_GATS4pe,4.030465508457068e-05
SubstanceC_AETA_beta,3.98927009750395e-05
SubstanceC_VR2_Dzi,3.894717889449206e-05
SubstanceC_ATSC4p,3.8717340998925706e-05
SubstanceC_AATS5m,3.812649064552363e-05
SubstanceC_AATS6Z,3.71824136189628e-05
SubstanceC_Sse,3.709570282560211e-05
SubstanceC_MATS3se,3.679512301328009e-05
SubstanceC_EState_VSA4,3.629032258064243e-05
SubstanceC_AATSC4dv,3.5538520562239146e-05
SubstanceC_BCUTZ-1h,3.42894136236352e-05
SubstanceC_ATS7dv,3.362162829125707e-05
SubstanceC_AETA_beta_ns,3.2599941043894336e-05
SubstanceC_ATS0se,3.15457413249199e-05
SubstanceC_AATSC3i,3.150934714813339e-05
SubstanceC_AETA_eta_R,3.1082946878860345e-05
SubstanceC_SMR_VSA9,2.9917726252805346e-05
SubstanceC_GATS7dv,2.9827631015533832e-05
SubstanceC_AMID_O,2.9588981737088774e-05
SubstanceC_ATSC6i,2.923859181857171e-05
SubstanceC_AATS1v,2.7078314818987483e-05
SubstanceC_ATS8d,2.6890262184540658e-05
SubstanceC_ATS1Z,2.6424355328306024e-05
SubstanceC_piPC5,2.6306042392713487e-05
SubstanceC_ATSC7m,2.626237912145271e-05
SubstanceC_VE3_Dzp,2.5989126919313765e-05
SubstanceC_Kier1,2.544200047354887e-05
SubstanceC_AATSC6are,2.524258120538032e-05
SubstanceC_BCUTse-1l,2.5172478090620843e-05
SubstanceC_ATSC8p,2.3597237349592344e-05
SubstanceC_AATSC6v,2.339181286549746e-05
SubstanceC_VE1_Dzi,2.140162477304129e-05
SubstanceC_ETA_eta_FL,2.1017465903377278e-05
SubstanceC_AATS3p,2.079614578097393e-05
SubstanceC_ATSC6Z,1.9157088122604415e-05
SubstanceC_ETA_beta_ns,1.9006550417535586e-05
SubstanceC_MDEC-22,1.825417517635102e-05
SubstanceC_GATS2m,1.8252647056338188e-05
SubstanceC_SpMAD_Dzm,1.8102556524309134e-05
SubstanceC_SpMAD_A,1.7900428864446402e-05
SubstanceC_GATS3i,1.706383533398459e-05
SubstanceC_AATS7are,1.611415185598914e-05
SubstanceC_Vabc,1.5846568696179155e-05
SubstanceC_AMID_h,1.5840422411264666e-05
SubstanceC_ATS7are,1.57519074575439e-05
SubstanceC_AXp-1d,1.4998542307151633e-05
SubstanceC_ATS2Z,1.4829392850944561e-05
SubstanceC_Xp-7dv,1.4237408791609652e-05
SubstanceC_SpDiam_Dzi,1.2937968900903604e-05
SubstanceC_GATS3s,1.1831575161264375e-05
SubstanceC_ATS3pe,1.162141784618042e-05
SubstanceC_AATSC1c,1.1267066084159343e-05
SubstanceC_BCUTd-1h,1.1117802381062641e-05
SubstanceC_MATS6i,1.0879183045868055e-05
SubstanceC_SpDiam_A,1.0695187165772196e-05
SubstanceC_VR1_A,1.0553075680804944e-05
SubstanceC_ATSC0dv,1.0527090083923878e-05
SubstanceC_nBondsA,1.0144144231876401e-05
SubstanceC_AETA_eta_L,9.940357852882927e-06
SubstanceC_nRot,9.087329233927218e-06
SubstanceC_AATSC3are,9.027500551095586e-06
SubstanceC_SlogP_VSA4,8.79704126179032e-06
SubstanceC_AATS0i,8.72600349040135e-06
SubstanceC_Xpc-4dv,8.703220191468934e-06
SubstanceC_AATSC3dv,8.643976229063411e-06
SubstanceC_RPCG,8.320621273060771e-06
SubstanceC_ATS1se,8.290141695101777e-06
SubstanceC_GATS6i,8.227542985696583e-06
SubstanceC_ATSC0i,8.033640871150194e-06
SubstanceC_IC3,7.903208915775481e-06
SubstanceC_ATS6m,7.777158485526823e-06
SubstanceC_TSRW10,7.730962504831923e-06
SubstanceC_AATS1se,7.716633923196365e-06
SubstanceC_GATS8p,7.667609143623974e-06
SubstanceC_GATS3c,7.625826131160001e-06
SubstanceC_AXp-6d,7.6026355803344854e-06
SubstanceC_AATS0dv,7.455268389658773e-06
SubstanceC_AATSC2c,7.124198527663376e-06
SubstanceC_ATS3dv,6.9851913942438154e-06
SubstanceC_ATS4pe,6.377551020404611e-06
SubstanceC_MATS7p,6.140829694321912e-06
SubstanceC_ATS6d,6.1309729087646275e-06
SubstanceC_SpMax_D,6.115844278126912e-06
SubstanceC_VE1_D,6.006547136369999e-06
SubstanceC_ETA_beta_s,6.002671188681437e-06
SubstanceC_CIC0,5.9872620998824975e-06
SubstanceC_VSA_EState1,5.895215649866568e-06
SubstanceC_ATSC4m,5.568238766078284e-06
SubstanceC_AATS5are,5.4772949009852134e-06
SubstanceC_MPC6,5.376344086022321e-06
SubstanceC_GATS4v,5.211621826699071e-06
SubstanceC_PEOE_VSA7,5.190311418673016e-06
SubstanceC_VE2_Dzi,5.1813471502598926e-06
SubstanceC_GATS2v,5.159272947001958e-06
SubstanceC_MATS5v,5.156715816615445e-06
SubstanceC_AATSC8se,4.24242488521509e-06
SubstanceC_SpAbs_Dzse,4.1084056473245874e-06
SubstanceC_ETA_dPsi_A,3.915708884274029e-06
SubstanceC_AATS6p,3.9006884715156745e-06
SubstanceC_MWC09,3.843197540354178e-06
SubstanceC_BCUTv-1h,3.6889520986330168e-06
SubstanceC_GATS6v,3.635379513420242e-06
SubstanceC_ATSC8se,3.5958288385449663e-06
SubstanceC_AATSC0d,3.5742910145645323e-06
SubstanceC_AATSC4pe,3.401939105289635e-06
SubstanceC_GATS7i,3.0186401026318224e-06
SubstanceC_ATS3Z,2.676659528906433e-06
SubstanceC_ATS7p,2.577467208889501e-06
SubstanceC_AATS4s,2.538000208115854e-06
SubstanceC_Sp,2.4718823383990987e-06
SubstanceC_MPC3,2.438578308845997e-06
SubstanceC_Xpc-4d,2.2864009771379714e-06
SubstanceC_piPC4,2.2737850349434573e-06
SubstanceC_Xp-2d,2.24504686535545e-06
SubstanceC_JGI3,2.219617870587398e-06
SubstanceC_nAtom,2.16637781629149e-06
SubstanceC_ATSC1Z,2.073255010368e-06
SubstanceC_MATS7are,2.038345352776429e-06
SubstanceC_CIC2,1.96656833826944e-06
SubstanceC_ATSC3se,1.95033155636396e-06
SubstanceC_WPol,1.927757295356514e-06
SubstanceC_AMW,1.8820577164335857e-06
SubstanceC_ATSC4d,1.842299189386678e-06
SubstanceC_AATSC1Z,1.8347277264054454e-06
SubstanceC_AATS3se,1.7979144192739202e-06
SubstanceC_ETA_epsilon_5,1.7796760989508993e-06
SubstanceC_ATSC8v,1.7306667220455015e-06
SubstanceC_AATSC1v,1.4520532032293655e-06
SubstanceC_MATS1are,1.395089285713512e-06
SubstanceC_GATS7m,1.333520026137126e-06
SubstanceC_MATS8v,1.2880423302231392e-06
SubstanceC_VSA_EState4,1.2166930283487049e-06
SubstanceC_SpMax_Dzare,1.1622609229281529e-06
SubstanceC_ATS8m,1.1026574043437602e-06
SubstanceC_AATS1Z,1.0844418739155957e-06
SubstanceC_AATS2d,1.0757069075219691e-06
SubstanceC_ATS3s,1.053208071786655e-06
SubstanceC_ATSC2pe,9.900887565661714e-07
SubstanceC_ATSC1dv,9.891930657607787e-07
SubstanceC_ATS2d,9.63312031233841e-07
SubstanceC_AXp-0d,9.18361349476082e-07
SubstanceC_MATS8c,8.977466558936895e-07
SubstanceC_Xc-3dv,8.148257244771684e-07
SubstanceC_apol,8.047714002128178e-07
SubstanceC_AATSC7c,7.106184156762416e-07
SubstanceC_ATSC8dv,6.770022341069974e-07
SubstanceC_BCUTd-1l,5.65566075084552e-07
SubstanceC_GATS1c,5.588840203880889e-07
SubstanceC_TMWC10,5.551706372470638e-07
SubstanceC_AATSC4s,5.474640370874036e-07
SubstanceC_MATS6p,5.365286595725654e-07
SubstanceC_n6Ring,5.000933768103438e-07
SubstanceC_AATSC8p,4.907915240305191e-07
SubstanceC_MIC4,4.906696106813755e-07
SubstanceC_ATS8s,4.90472194441459e-07
SubstanceC_VR1_Dzare,4.844224133169091e-07
SubstanceC_TIC3,4.79099293328678e-07
SubstanceC_MATS3d,4.186552792461217e-07
SubstanceC_MATS5c,4.0890132756630993e-07
SubstanceC_AATSC2pe,4.01552502362258e-07
SubstanceC_ATS0Z,2.8089887640440924e-07
SubstanceC_ETA_alpha,2.77462421183247e-07
SubstanceC_ATS2dv,2.2134863295064283e-07
SubstanceC_MATS3i,2.0133444469946802e-07
SubstanceC_SssCH2,9.664053345571536e-08
SubstanceC_ATSC7d,9.405866674198844e-08
SubstanceC_AATSC0se,5.9353785658137715e-08
SubstanceC_ATS5se,1.502300021343591e-08
SubstanceC_AATSC4Z,8.845193632658842e-09
SubstanceC_ATS5pe,2.782535370168635e-17
SubstanceC_MATS5d,6.6158541504664606e-18
SubstanceC_VE3_Dzm,5.614719365943132e-18
SubstanceC_SpMAD_Dzi,5.054053708836863e-18
SubstanceC_ATS4Z,4.0961341415839784e-18
SubstanceC_ATSC3are,3.1858263355361894e-18
SubstanceC_RNCG,2.822600910063959e-18
SubstanceC_AATS4i,2.3024716000003162e-18
SubstanceC_JGI4,1.7376931664468067e-18
SubstanceC_LogEE_DzZ,1.578048717264065e-18
SubstanceC_GATS4dv,1.3740915408240171e-18
SubstanceC_MATS7se,1.085792689119956e-18
SubstanceC_ATS4are,1.0109530513849889e-18
SubstanceC_GATS7c,7.056502275159898e-19
SubstanceC_MATS6d,6.928969598492709e-19
SubstanceC_AATSC4m,6.179169803983824e-19
SubstanceC_SpMax_A,5.956931050973343e-19
SubstanceC_VR3_Dzare,2.861399548002974e-19
SubstanceC_SsGeH3,0.0
SubstanceC_JGI5,0.0
SubstanceC_NsPbH3,0.0
SubstanceC_SsSeH,0.0
SubstanceC_ATSC5pe,0.0
SubstanceC_n8FaHRing,0.0
SubstanceC_VE2_A,0.0
SubstanceC_nBase,0.0
SubstanceC_NssssSn,0.0
SubstanceC_nAromAtom,0.0
SubstanceC_NsSnH3,0.0
SubstanceC_nFaRing,0.0
SubstanceC_PEOE_VSA4,0.0
SubstanceC_AATSC5Z,0.0
SubstanceC_TopoPSA(NO),0.0
SubstanceC_SpAD_D,0.0
SubstanceC_AATSC3se,0.0
SubstanceC_nFRing,0.0
SubstanceC_n4FARing,0.0
