feature,score
SubstanceD_MWC08,0.0020839015339163946
SubstanceD_ATS0Z,0.0020718259989883575
SubstanceD_AATS0m,0.0019437856415029586
SubstanceD_MATS1i,0.001868902580256564
SubstanceD_AATS1Z,0.001833225982262298
SubstanceD_GATS2i,0.001823119414067473
SubstanceD_ATS5d,0.0018169145125951332
SubstanceD_SMR_VSA1,0.0018058690744921122
SubstanceD_AATSC0d,0.0017739813834234423
SubstanceD_AATS3se,0.001745143995030453
SubstanceD_MATS3m,0.001719284700290367
SubstanceD_ATSC6v,0.0017107520714097315
SubstanceD_SpMAD_Dzse,0.0016763054228480306
SubstanceD_AETA_eta_FL,0.0016753926701570598
SubstanceD_CIC5,0.00166101318715983
SubstanceD_ATSC7Z,0.0015875815840536247
SubstanceD_Xpc-5dv,0.0015144358746843258
SubstanceD_SpMax_Dzse,0.0014004628543597684
SubstanceD_AETA_beta_ns,0.001359313816893536
SubstanceD_Xpc-4d,0.0013216791925543894
SubstanceD_AATS5are,0.0013147259885938711
SubstanceD_GATS5d,0.0012820512820512489
SubstanceD_GATS5c,0.0012518081673528348
SubstanceD_GATS1v,0.0012124205752262057
SubstanceD_SMR,0.0011170039164490656
SubstanceD_GATS4p,0.0009718961769903804
SubstanceD_piPC7,0.0009169264624977117
SubstanceD_MATS3v,0.000895409082547305
SubstanceD_WPol,0.0008353198251886984
SubstanceD_Xp-0d,0.0007646718704828112
SubstanceD_Xp-6d,0.0005597806314990363
SubstanceD_TMWC10,0.0005365759609515248
SubstanceD_IC1,0.0005108490258682606
SubstanceD_BIC0,0.000482218203737191
SubstanceD_ATSC5p,0.00042178135811356385
SubstanceD_GATS1se,0.0003942880584478234
SubstanceD_ATS1Z,0.00038614525139663155
SubstanceD_GATS3are,0.00037231270824450056
SubstanceD_MID_h,0.00036906854130053376
SubstanceD_MIC5,0.0003637445776928017
SubstanceD_ATS3d,0.0003555947395488893
SubstanceD_ATSC3dv,0.0003504854368931925
SubstanceD_ATSC2v,0.00033082534030210543
SubstanceD_GATS4m,0.00031978671959955515
SubstanceD_PEOE_VSA1,0.00029883268482489836
SubstanceD_AATSC0s,0.0002965632642553605
SubstanceD_nAtom,0.00028584495769494537
SubstanceD_AATS0are,0.0002776305007952908
SubstanceD_MATS4Z,0.00026785383045816423
SubstanceD_Xp-2d,0.00024286280437462376
SubstanceD_AMID_h,0.00023627861186315864
SubstanceD_IC3,0.00019327406262080167
SubstanceD_ATS6p,0.00016846812123884818
SubstanceD_AATS2dv,0.00015529792396872931
SubstanceD_AATSC2m,0.000147179302910529
SubstanceD_ETA_epsilon_5,0.00012632935868515393
SubstanceD_LogEE_Dzpe,0.00010673566751507502
SubstanceD_MATS5dv,9.410254772346524e-05
SubstanceD_ETA_dEpsilon_C,9.343453195636626e-05
SubstanceD_AATS2are,9.130434782608759e-05
SubstanceD_apol,8.925889110321417e-05
SubstanceD_nBonds,7.972746224640235e-05
SubstanceD_ATSC6p,7.932474417178202e-05
SubstanceD_AATS4pe,7.913040121529503e-05
SubstanceD_C3SP2,6.345630970023231e-05
SubstanceD_AATS2s,5.2647574304145594e-05
SubstanceD_SpAD_D,5.062810487338412e-05
SubstanceD_Spe,4.910233205802968e-05
SubstanceD_MINsOH,4.657332063182681e-05
SubstanceD_ATSC4pe,4.6221400508443484e-05
SubstanceD_ZMIC4,4.50396348786933e-05
SubstanceD_VR1_Dzm,4.4944416438937433e-05
SubstanceD_AATSC4Z,4.224135166863533e-05
SubstanceD_SpAbs_Dzp,3.165535235127612e-05
SubstanceD_ATS5dv,2.2306905846267743e-05
SubstanceD_TIC1,2.074076207897332e-05
SubstanceD_GATS2v,2.06896551724138e-05
SubstanceD_SM1_Dzpe,2.0418378079148413e-05
SubstanceD_piPC6,1.771389386925327e-05
SubstanceD_GATS4d,1.631280713957192e-05
SubstanceD_ETA_eta_RL,1.600649127513166e-05
SubstanceD_AATS4d,1.5979567400796802e-05
SubstanceD_ATSC1are,1.5657563291712627e-05
SubstanceD_VR3_Dzse,1.465720462679093e-05
SubstanceD_MATS2dv,1.393117336966179e-05
SubstanceD_PEOE_VSA9,1.3413216489314136e-05
SubstanceD_ATSC4p,1.3324095293929535e-05
SubstanceD_Si,1.3069353496617684e-05
SubstanceD_AATS2d,1.0718496552216946e-05
SubstanceD_AATSC0se,9.984313534069805e-06
SubstanceD_ATSC1dv,8.762955481995578e-06
SubstanceD_SlogP_VSA2,6.810265529415636e-06
SubstanceD_GATS3Z,6.465595445053861e-06
SubstanceD_AETA_eta_RL,5.0528847550674046e-06
SubstanceD_MATS5c,5.0194062795279075e-06
SubstanceD_ATS6d,4.853321829163086e-06
SubstanceD_TIC5,4.356159609688098e-06
SubstanceD_GATS2m,4.341031429067545e-06
SubstanceD_MATS5are,3.991515555365198e-06
SubstanceD_ATSC0pe,3.864126990669418e-06
SubstanceD_RotRatio,3.7130793694395416e-06
SubstanceD_AXp-2dv,3.0675599401212295e-06
SubstanceD_AATSC5pe,2.3171782561786265e-06
SubstanceD_AATSC0dv,2.2988505747123096e-06
SubstanceD_JGI5,1.6966982252536559e-06
SubstanceD_ATSC4m,1.676652061164267e-06
SubstanceD_AATSC1v,1.642392111262211e-06
SubstanceD_AATSC3are,1.5499870834409667e-06
SubstanceD_MIC1,1.3945704722945178e-06
SubstanceD_ATSC1c,1.3669294208775812e-06
SubstanceD_ATSC0c,8.436860644155847e-07
SubstanceD_Mi,8.86786220237795e-08
SubstanceD_CIC0,8.763473840974792e-08
SubstanceD_BCUTare-1l,6.798836039270075e-08
SubstanceD_AATSC3v,6.656209022713202e-08
SubstanceD_ATSC5pe,6.639709446314628e-08
SubstanceD_AETA_eta_BR,6.572432588749745e-08
SubstanceD_GGI3,0.0
SubstanceD_SsGeH3,0.0
SubstanceD_NsPbH3,0.0
SubstanceD_SsSeH,0.0
SubstanceD_n8FaHRing,0.0
SubstanceD_ETA_dEpsilon_B,0.0
SubstanceD_VE2_A,0.0
SubstanceD_MATS7are,0.0
SubstanceD_ATS8m,0.0
SubstanceD_ATSC2p,0.0
SubstanceD_nBase,0.0
SubstanceD_NssssSn,0.0
SubstanceD_AATS4v,0.0
SubstanceD_nAromAtom,0.0
SubstanceD_NsSnH3,0.0
SubstanceD_nFaRing,0.0
SubstanceD_AXp-6dv,0.0
SubstanceD_PEOE_VSA4,0.0
SubstanceD_AATSC5Z,0.0
SubstanceD_ETA_dPsi_A,0.0
SubstanceD_ATS1i,0.0
SubstanceD_GGI9,0.0
SubstanceD_AETA_eta_R,0.0
SubstanceD_nFRing,0.0
SubstanceD_ETA_shape_y,0.0
SubstanceD_VSA_EState1,0.0
SubstanceD_n4FARing,0.0
SubstanceD_VR3_D,0.0
SubstanceD_C2SP1,0.0
SubstanceD_NaaN,0.0
SubstanceD_nBondsO,0.0
SubstanceD_EState_VSA1,0.0
SubstanceD_PEOE_VSA8,0.0
SubstanceD_AETA_beta_ns_d,0.0
SubstanceD_ATS5Z,0.0
SubstanceD_NssPbH2,0.0
SubstanceD_ATSC3m,0.0
SubstanceD_ATS2d,0.0
SubstanceD_SpAbs_Dzare,0.0
SubstanceD_SdsCH,0.0
SubstanceD_AATS3p,0.0
SubstanceD_n11aHRing,0.0
SubstanceD_GATS1m,0.0
SubstanceD_JGI1,0.0
SubstanceD_n12FaHRing,0.0
SubstanceD_ATS8Z,0.0
SubstanceD_SpDiam_D,0.0
SubstanceD_n6FARing,0.0
SubstanceD_Radius,0.0
SubstanceD_n12aRing,0.0
SubstanceD_AATS6s,0.0
SubstanceD_ATS6are,0.0
SubstanceD_ATSC3are,0.0
SubstanceD_ATS8i,0.0
SubstanceD_Xp-4d,0.0
SubstanceD_SssssPb,0.0
SubstanceD_MID_X,0.0
SubstanceD_AATSC6d,0.0
SubstanceD_GATS6pe,0.0
SubstanceD_ATSC1d,0.0
SubstanceD_AATSC6pe,0.0
SubstanceD_n8FARing,0.0
SubstanceD_n7HRing,0.0
SubstanceD_ETA_beta_ns_d,0.0
SubstanceD_nX,0.0
SubstanceD_ATSC8pe,0.0
SubstanceD_MATS2se,0.0
SubstanceD_ATS7se,0.0
SubstanceD_SRW05,0.0
SubstanceD_MATS2are,0.0
SubstanceD_AMID_C,0.0
SubstanceD_n7FRing,0.0
SubstanceD_Xc-6d,0.0
SubstanceD_IC2,0.0
SubstanceD_VR3_Dzm,0.0
SubstanceD_C2SP3,0.0
SubstanceD_Xp-6dv,0.0
SubstanceD_ATSC8c,0.0
SubstanceD_GATS4v,0.0
SubstanceD_nG12FaHRing,0.0
SubstanceD_n11FAHRing,0.0
SubstanceD_ETA_epsilon_3,0.0
SubstanceD_SMR_VSA6,0.0
SubstanceD_StCH,0.0
SubstanceD_ATS1se,0.0
SubstanceD_ATS7dv,0.0
SubstanceD_ATS4se,0.0
SubstanceD_n10Ring,0.0
SubstanceD_n6FaRing,0.0
SubstanceD_nFaHRing,0.0
SubstanceD_ATSC8dv,0.0
SubstanceD_n11HRing,0.0
SubstanceD_ATSC4are,0.0
SubstanceD_ATSC2s,0.0
SubstanceD_GATS6se,0.0
SubstanceD_GATS6v,0.0
SubstanceD_n7Ring,0.0
SubstanceD_GATS4dv,0.0
SubstanceD_VR3_A,0.0
SubstanceD_AATS1d,0.0
SubstanceD_AATS7se,0.0
SubstanceD_LogEE_Dzp,0.0
SubstanceD_MATS2d,0.0
SubstanceD_SsssCH,0.0
SubstanceD_SpAD_Dzm,0.0
SubstanceD_MPC3,0.0
SubstanceD_MATS7d,0.0
SubstanceD_LogEE_Dzse,0.0
SubstanceD_NsLi,0.0
SubstanceD_n12FRing,0.0
SubstanceD_ATSC3p,0.0
SubstanceD_nBondsM,0.0
SubstanceD_n12aHRing,0.0
SubstanceD_GGI1,0.0
SubstanceD_AETA_beta,0.0
SubstanceD_VSA_EState7,0.0
SubstanceD_VE1_D,0.0
SubstanceD_ETA_dBeta,0.0
SubstanceD_SaasN,0.0
SubstanceD_n4Ring,0.0
SubstanceD_GATS7m,0.0
SubstanceD_BCUTse-1l,0.0
SubstanceD_AATS6i,0.0
SubstanceD_n11FaRing,0.0
SubstanceD_GGI2,0.0
SubstanceD_SsssP,0.0
SubstanceD_SpAD_Dzse,0.0
SubstanceD_GATS6are,0.0
SubstanceD_SsPH2,0.0
SubstanceD_n11ARing,0.0
SubstanceD_AATSC7Z,0.0
SubstanceD_n10AHRing,0.0
SubstanceD_AATSC3pe,0.0
SubstanceD_NaaNH,0.0
SubstanceD_ATSC8v,0.0
SubstanceD_ATSC8are,0.0
SubstanceD_nG12aRing,0.0
SubstanceD_n7aRing,0.0
SubstanceD_GATS2dv,0.0
SubstanceD_naHRing,0.0
SubstanceD_n6FHRing,0.0
SubstanceD_Xp-7d,0.0
SubstanceD_n6Ring,0.0
SubstanceD_MWC06,0.0
SubstanceD_AATSC7pe,0.0
SubstanceD_ATS1p,0.0
SubstanceD_AATSC5m,0.0
SubstanceD_AATS4Z,0.0
SubstanceD_MATS7pe,0.0
SubstanceD_JGI9,0.0
SubstanceD_ATS5p,0.0
SubstanceD_nG12FaRing,0.0
SubstanceD_ATSC8i,0.0
SubstanceD_n5AHRing,0.0
SubstanceD_AATSC7se,0.0
SubstanceD_NsBr,0.0
SubstanceD_ATSC6i,0.0
SubstanceD_Xp-4dv,0.0
SubstanceD_ATSC6d,0.0
SubstanceD_ATSC3pe,0.0
SubstanceD_n10FRing,0.0
SubstanceD_VSA_EState8,0.0
SubstanceD_MATS7Z,0.0
SubstanceD_SdssSe,0.0
SubstanceD_MATS4s,0.0
SubstanceD_MDEC-23,0.0
SubstanceD_AATS6p,0.0
SubstanceD_ATSC3v,0.0
SubstanceD_ATSC2c,0.0
SubstanceD_SpAD_Dzare,0.0
SubstanceD_SssPbH2,0.0
SubstanceD_ATSC8p,0.0
SubstanceD_NsssB,0.0
SubstanceD_ATS0i,0.0
SubstanceD_AATS0se,0.0
SubstanceD_AXp-7d,0.0
SubstanceD_GATS2s,0.0
SubstanceD_AATS5s,0.0
SubstanceD_BCUTc-1l,0.0
SubstanceD_GATS4s,0.0
SubstanceD_MATS3i,0.0
SubstanceD_n8FHRing,0.0
SubstanceD_GATS7p,0.0
SubstanceD_AATSC4p,0.0
SubstanceD_VE3_Dzpe,0.0
SubstanceD_Mv,0.0
SubstanceD_SM1_Dzi,0.0
SubstanceD_AATSC4m,0.0
SubstanceD_MINaasC,0.0
SubstanceD_NsSeH,0.0
SubstanceD_SsssPbH,0.0
SubstanceD_Mm,0.0
SubstanceD_ATSC3d,0.0
SubstanceD_EState_VSA3,0.0
SubstanceD_Xc-3dv,0.0
SubstanceD_Xc-4d,0.0
SubstanceD_SssssGe,0.0
SubstanceD_SpMAD_Dzpe,0.0
SubstanceD_SpMax_Dzv,0.0
SubstanceD_ETA_eta_L,0.0
SubstanceD_AXp-1d,0.0
SubstanceD_GATS7dv,0.0
SubstanceD_n7FARing,0.0
SubstanceD_nBridgehead,0.0
SubstanceD_nAHRing,0.0
SubstanceD_SpDiam_Dzm,0.0
SubstanceD_MAXaaCH,0.0
SubstanceD_C2SP2,0.0
SubstanceD_PEOE_VSA13,0.0
SubstanceD_BCUTm-1h,0.0
SubstanceD_Sare,0.0
SubstanceD_GATS2are,0.0
SubstanceD_mZagreb1,0.0
SubstanceD_AATSC2c,0.0
SubstanceD_nAcid,0.0
SubstanceD_ATS0s,0.0
SubstanceD_nG12FHRing,0.0
SubstanceD_GATS6m,0.0
SubstanceD_MATS3p,0.0
SubstanceD_AATSC4se,0.0
SubstanceD_SdssC,0.0
SubstanceD_SpDiam_Dzare,0.0
SubstanceD_NsssAs,0.0
SubstanceD_AATSC4i,0.0
SubstanceD_nHetero,0.0
SubstanceD_ATSC0d,0.0
SubstanceD_Xp-0dv,0.0
SubstanceD_AATS6Z,0.0
SubstanceD_n5aHRing,0.0
SubstanceD_MATS6se,0.0
SubstanceD_SpDiam_Dzi,0.0
SubstanceD_MAXssCH2,0.0
SubstanceD_nG12FAHRing,0.0
SubstanceD_MATS4pe,0.0
SubstanceD_NssBe,0.0
SubstanceD_SaaNH,0.0
SubstanceD_GATS7se,0.0
SubstanceD_NsPH2,0.0
SubstanceD_AATS6dv,0.0
SubstanceD_MATS7m,0.0
SubstanceD_AATS1are,0.0
SubstanceD_n11FaHRing,0.0
SubstanceD_NsSH,0.0
SubstanceD_Xch-4d,0.0
SubstanceD_SaaN,0.0
SubstanceD_SMR_VSA5,0.0
SubstanceD_ATS4s,0.0
SubstanceD_IC5,0.0
SubstanceD_GATS1are,0.0
SubstanceD_SpAbs_DzZ,0.0
SubstanceD_SaaaC,0.0
SubstanceD_BCUTv-1h,0.0
SubstanceD_JGT10,0.0
SubstanceD_VE2_Dzare,0.0
SubstanceD_AATS2p,0.0
SubstanceD_n9FHRing,0.0
SubstanceD_n12FHRing,0.0
SubstanceD_ATSC8se,0.0
SubstanceD_BCUTm-1l,0.0
SubstanceD_n5FaRing,0.0
SubstanceD_SssS,0.0
SubstanceD_AATS2Z,0.0
SubstanceD_AATS3m,0.0
SubstanceD_NssCH2,0.0
SubstanceD_SsssssAs,0.0
SubstanceD_NssssC,0.0
SubstanceD_Xch-3dv,0.0
SubstanceD_AATS3i,0.0
SubstanceD_ATS8se,0.0
SubstanceD_n12AHRing,0.0
SubstanceD_NdssC,0.0
SubstanceD_GGI4,0.0
SubstanceD_VR2_Dzi,0.0
SubstanceD_NtCH,0.0
SubstanceD_NsssP,0.0
SubstanceD_ECIndex,0.0
SubstanceD_AXp-6d,0.0
SubstanceD_VR1_D,0.0
SubstanceD_MATS4m,0.0
SubstanceD_ATS6dv,0.0
SubstanceD_nBondsT,0.0
SubstanceD_AXp-4dv,0.0
SubstanceD_ATS1m,0.0
SubstanceD_n8aRing,0.0
SubstanceD_NdCH2,0.0
SubstanceD_ATS0d,0.0
SubstanceD_GATS7pe,0.0
SubstanceD_SpMax_Dzpe,0.0
SubstanceD_MPC8,0.0
SubstanceD_VSA_EState3,0.0
SubstanceD_SsssGeH,0.0
SubstanceD_nAromBond,0.0
SubstanceD_SdNH,0.0
SubstanceD_VR2_Dzm,0.0
SubstanceD_GGI7,0.0
SubstanceD_VE3_Dzm,0.0
SubstanceD_MATS6c,0.0
SubstanceD_ATSC3s,0.0
SubstanceD_n5FaHRing,0.0
SubstanceD_MIC4,0.0
SubstanceD_VSA_EState5,0.0
SubstanceD_nG12Ring,0.0
SubstanceD_ATSC6c,0.0
SubstanceD_MATS5i,0.0
SubstanceD_ATSC7m,0.0
