feature,score
SubstanceC_ATSC8v,0.0009519475374214122
SubstanceC_Xp-2dv,0.0009103921689343058
SubstanceC_ETA_beta_ns,0.0008920380078637172
SubstanceC_VR3_DzZ,0.0008767845259901133
SubstanceC_piPC1,0.000850278199291852
SubstanceC_IC1,0.0008352424589538125
SubstanceC_AATS0i,0.0008323878401840123
SubstanceC_Mv,0.0008191137281870537
SubstanceC_MZ,0.0007807768693095341
SubstanceC_MWC08,0.0006335662657829137
SubstanceC_PEOE_VSA8,0.0006323365678134824
SubstanceC_MATS2m,0.000615910413030838
SubstanceC_AATS7dv,0.000614568432850122
SubstanceC_Mare,0.0005958327785342292
SubstanceC_Xp-5d,0.0005828779599270959
SubstanceC_Zagreb2,0.0005819028222286991
SubstanceC_AATSC1m,0.0005690654410479012
SubstanceC_AATSC8se,0.0005457015810276791
SubstanceC_GATS4s,0.0005380865211314741
SubstanceC_GATS4d,0.0005338896228195484
SubstanceC_AATS4s,0.0005191382427752844
SubstanceC_ATSC0v,0.0005174514441338771
SubstanceC_AATS2m,0.0005017933637141202
SubstanceC_VE2_DzZ,0.0004993974004783712
SubstanceC_GATS3s,0.0004978951952388043
SubstanceC_LogEE_Dzare,0.0004808021614216709
SubstanceC_BCUTZ-1l,0.0004337341379004309
SubstanceC_ATSC4Z,0.0004135958481246966
SubstanceC_GATS4Z,0.000391992640921818
SubstanceC_ETA_epsilon_3,0.0003914025404943473
SubstanceC_ATS7d,0.0003718630911613359
SubstanceC_GATS8se,0.00036999555888841674
SubstanceC_SMR,0.0003683602354385644
SubstanceC_ETA_dEpsilon_B,0.0003601624768788535
SubstanceC_MID_O,0.0003479432686784798
SubstanceC_MWC06,0.00034752329190141615
SubstanceC_GGI6,0.00034057096903900285
SubstanceC_GATS5d,0.0003380657212534413
SubstanceC_TIC1,0.00033192545502046315
SubstanceC_AATS3i,0.0003302196937945226
SubstanceC_AATSC2s,0.00032401224131253933
SubstanceC_AATSC7dv,0.00032020872865276117
SubstanceC_VSA_EState7,0.0002933002693573914
SubstanceC_MATS3s,0.0002694946154176803
SubstanceC_ATS7v,0.00025390101474248496
SubstanceC_AATSC6s,0.0002326010707033457
SubstanceC_SpAD_D,0.00021775391082937945
SubstanceC_AATSC2pe,0.00019329423763391094
SubstanceC_ATSC5pe,0.0001842754848267061
SubstanceC_AATS8dv,0.00012118235058469491
SubstanceC_SpMax_Dzpe,0.00010625760614938731
SubstanceC_GATS4c,9.576272251046374e-05
SubstanceC_bpol,9.420684779022722e-05
SubstanceC_Sm,7.838972721289107e-05
SubstanceC_GGI1,6.031504443323409e-05
SubstanceC_MATS2i,5.3840018231540436e-05
SubstanceC_SpAD_Dzp,4.5408105346799084e-05
SubstanceC_ZMIC3,4.4105873955261213e-05
SubstanceC_BCUTi-1h,4.168975871224717e-05
SubstanceC_SpAbs_A,2.3777844312497297e-05
SubstanceC_AATS6m,1.9794140934290938e-05
SubstanceC_GATS8v,1.804692199719389e-05
SubstanceC_MATS4v,1.7517517517524143e-05
SubstanceC_ATSC6v,1.4170890441779234e-05
SubstanceC_Xp-5dv,1.1468910554637879e-05
SubstanceC_ATS1Z,1.1404133998575112e-05
SubstanceC_MATS6c,1.0993645207734585e-05
SubstanceC_EState_VSA5,9.272137227629928e-06
SubstanceC_VR2_Dzp,9.203831563899401e-06
SubstanceC_VSA_EState1,9.193711501335281e-06
SubstanceC_nC,8.621397487476703e-06
SubstanceC_BCUTdv-1l,8.408711425037621e-06
SubstanceC_GATS2p,8.401971662681872e-06
SubstanceC_C3SP2,8.095657258143492e-06
SubstanceC_EState_VSA7,7.786212841690834e-06
SubstanceC_AATS8pe,7.422802850354816e-06
SubstanceC_AATS0d,7.132398448228518e-06
SubstanceC_ATSC3v,7.074994946431416e-06
SubstanceC_BCUTs-1h,7.011832467272251e-06
SubstanceC_ATSC1m,6.948293118709403e-06
SubstanceC_BCUTp-1h,6.5071888944009065e-06
SubstanceC_AATS0m,6.074794551940201e-06
SubstanceC_BCUTi-1l,5.982224247947778e-06
SubstanceC_AATSC0are,5.861075758591575e-06
SubstanceC_nBondsO,5.839172505838528e-06
SubstanceC_MATS8pe,5.742529584282763e-06
SubstanceC_AATS3dv,5.718461098580808e-06
SubstanceC_AATS3are,5.6213110146474925e-06
SubstanceC_ATSC1d,5.314787256659501e-06
SubstanceC_ATSC0p,5.310540157799762e-06
SubstanceC_MATS8v,5.106507149110796e-06
SubstanceC_GGI5,5.068240234589777e-06
SubstanceC_AATSC1dv,4.9653606979886196e-06
SubstanceC_MDEC-22,4.805257409248309e-06
SubstanceC_BCUTd-1l,4.771588598176164e-06
SubstanceC_AATS3p,4.741135665044651e-06
SubstanceC_ATSC7d,4.628037976358e-06
SubstanceC_AATSC3s,4.343045439975294e-06
SubstanceC_MATS5m,4.333828628034363e-06
SubstanceC_SpDiam_Dzv,4.122616952898089e-06
SubstanceC_AATS7v,4.048582995946283e-06
SubstanceC_AATS0s,3.860748323332756e-06
SubstanceC_ATSC5are,3.7038053170272454e-06
SubstanceC_SpAD_Dzv,3.5976152950033028e-06
SubstanceC_GATS4are,3.5591310070933874e-06
SubstanceC_FilterItLogS,3.451608449539233e-06
SubstanceC_SpAD_Dzpe,3.418154196734303e-06
SubstanceC_MATS6i,3.305910022574102e-06
SubstanceC_AATS0are,2.894723944422774e-06
SubstanceC_ATS1d,2.7648022244813042e-06
SubstanceC_PEOE_VSA6,2.6721364876424255e-06
SubstanceC_nRot,2.464795161177122e-06
SubstanceC_MIC1,2.4194663348545236e-06
SubstanceC_AATSC6c,2.1167505527081704e-06
SubstanceC_MATS6Z,2.0057536476073044e-06
SubstanceC_VE3_Dzp,7.042191353609343e-17
SubstanceC_SpDiam_Dzi,6.066792484290317e-17
SubstanceC_MDEC-13,3.194320801915168e-17
SubstanceC_ATS0dv,2.1607879312822527e-17
SubstanceC_AATS3d,1.3553666093587984e-17
SubstanceC_AATSC7s,1.270554960061486e-17
SubstanceC_ETA_beta_s,1.252565682267777e-17
SubstanceC_SpMax_Dzp,1.2493843633058744e-17
SubstanceC_MATS4dv,1.1230764154184974e-17
SubstanceC_GATS2i,9.86120668763753e-18
SubstanceC_SRW06,9.401082063358137e-18
SubstanceC_VR2_Dzm,8.553063878700242e-18
SubstanceC_AATS5dv,8.470576223947788e-18
SubstanceC_SpDiam_Dzare,6.9211704206252475e-18
SubstanceC_AATSC4c,6.905013896075516e-18
SubstanceC_ATS1v,6.744417103894332e-18
SubstanceC_ATSC3Z,6.395850033166661e-18
SubstanceC_AATSC7p,6.246921816529372e-18
SubstanceC_AATS2v,5.48284455913271e-18
SubstanceC_ATSC5Z,5.26597006307268e-18
SubstanceC_GATS6i,4.874901155594884e-18
SubstanceC_MPC6,4.716707165107908e-18
SubstanceC_piPC9,4.149327730308423e-18
SubstanceC_VE2_Dzm,3.347280951813409e-18
SubstanceC_SaasC,3.130888565415614e-18
SubstanceC_ATS1p,2.9998788602658003e-18
SubstanceC_MWC07,2.3606817888498405e-18
SubstanceC_SpMAD_DzZ,2.246727210134282e-18
SubstanceC_SpAbs_Dzv,1.9519042955700977e-18
SubstanceC_MATS2pe,1.260430304644341e-18
SubstanceC_VR3_Dzi,1.255487588577618e-18
SubstanceC_MATS7i,9.760043520619652e-19
SubstanceC_VE1_Dzse,9.670130036137839e-19
SubstanceC_MATS8c,8.790364407166716e-19
SubstanceD_ratio,0.0
SubstanceC_nBr,0.0
SubstanceC_MATS7c,0.0
SubstanceC_SIC3,0.0
SubstanceC_C4SP3,0.0
SubstanceC_ATS0v,0.0
SubstanceC_nSpiro,0.0
SubstanceC_SM1_Dzi,0.0
SubstanceC_NssAsH,0.0
SubstanceC_TSRW10,0.0
SubstanceC_MATS3d,0.0
SubstanceC_SsSiH3,0.0
SubstanceC_ETA_eta_B,0.0
SubstanceC_nAcid,0.0
SubstanceC_AATS5pe,0.0
SubstanceC_ATSC2se,0.0
SubstanceC_AATSC4p,0.0
SubstanceC_MATS2d,0.0
SubstanceC_NdS,0.0
SubstanceC_GATS1v,0.0
SubstanceC_piPC8,0.0
SubstanceC_CIC5,0.0
SubstanceC_SssCH2,0.0
SubstanceC_SaasN,0.0
SubstanceC_GATS2Z,0.0
SubstanceC_ATS6d,0.0
SubstanceC_n9FaHRing,0.0
SubstanceC_nG12FaRing,0.0
SubstanceC_piPC2,0.0
SubstanceC_SsssPbH,0.0
SubstanceC_ATS2m,0.0
SubstanceC_ATSC4se,0.0
SubstanceC_MATS7pe,0.0
SubstanceC_AATS4Z,0.0
SubstanceC_ATSC5m,0.0
SubstanceC_GATS7v,0.0
SubstanceC_Xpc-6d,0.0
SubstanceC_ATS6Z,0.0
SubstanceC_AATS1dv,0.0
SubstanceC_SpMAD_D,0.0
SubstanceC_ATSC2s,0.0
SubstanceC_AATSC0v,0.0
SubstanceC_MATS6m,0.0
SubstanceC_AATSC1i,0.0
SubstanceC_Xpc-5dv,0.0
SubstanceC_AATS2i,0.0
SubstanceC_CIC1,0.0
SubstanceC_piPC4,0.0
SubstanceC_Mse,0.0
SubstanceC_AXp-6dv,0.0
SubstanceC_NssO,0.0
SubstanceC_PEOE_VSA3,0.0
SubstanceC_Xc-4dv,0.0
SubstanceC_MATS5pe,0.0
SubstanceC_n10AHRing,0.0
SubstanceC_AATS7se,0.0
SubstanceC_AATS8se,0.0
SubstanceC_AATSC3c,0.0
SubstanceC_NssSiH2,0.0
SubstanceC_MATS7are,0.0
SubstanceC_MATS6dv,0.0
SubstanceC_SpMAD_Dzse,0.0
SubstanceC_piPC7,0.0
SubstanceC_BIC2,0.0
SubstanceC_n3Ring,0.0
SubstanceC_SaaN,0.0
SubstanceC_n4Ring,0.0
SubstanceC_AATSC5pe,0.0
SubstanceC_ATSC4p,0.0
SubstanceC_ZMIC4,0.0
SubstanceC_AATS4v,0.0
SubstanceC_GATS5i,0.0
SubstanceC_AATS2Z,0.0
SubstanceC_ATSC7pe,0.0
SubstanceC_AATS1s,0.0
SubstanceC_AMID,0.0
SubstanceC_ATSC3d,0.0
SubstanceC_AATS2d,0.0
SubstanceC_n11aRing,0.0
SubstanceC_VE2_Dzi,0.0
SubstanceC_MATS8dv,0.0
SubstanceC_BCUTZ-1h,0.0
SubstanceC_AATS5v,0.0
SubstanceC_GGI4,0.0
SubstanceC_C2SP2,0.0
SubstanceC_NsssSiH,0.0
SubstanceC_AATS0Z,0.0
SubstanceC_SssGeH2,0.0
SubstanceC_MATS5are,0.0
SubstanceC_ATSC6m,0.0
SubstanceC_n5ARing,0.0
SubstanceC_AATSC2p,0.0
SubstanceC_MID_C,0.0
SubstanceC_JGI4,0.0
SubstanceC_AXp-5dv,0.0
SubstanceC_VR3_D,0.0
SubstanceC_SssssGe,0.0
SubstanceC_n4ARing,0.0
SubstanceC_MATS5c,0.0
SubstanceC_AATSC0pe,0.0
SubstanceC_HybRatio,0.0
SubstanceC_n5FRing,0.0
SubstanceC_n10FRing,0.0
SubstanceC_AXp-6d,0.0
SubstanceC_JGI3,0.0
SubstanceC_SssSiH2,0.0
SubstanceC_AATS1Z,0.0
SubstanceC_Sv,0.0
SubstanceC_SssS,0.0
SubstanceC_ETA_eta_RL,0.0
SubstanceC_SpAbs_Dzpe,0.0
SubstanceC_ATSC8p,0.0
SubstanceC_SsssAs,0.0
SubstanceC_ATSC3i,0.0
SubstanceC_AMID_O,0.0
SubstanceC_ATSC0s,0.0
SubstanceC_Xc-4d,0.0
SubstanceC_VSA_EState6,0.0
SubstanceC_AATS7d,0.0
SubstanceC_AATS1v,0.0
SubstanceC_ATS7se,0.0
SubstanceC_n3aHRing,0.0
SubstanceC_AXp-4dv,0.0
SubstanceC_MATS1are,0.0
SubstanceC_NssBe,0.0
SubstanceC_GATS7Z,0.0
SubstanceC_GATS4dv,0.0
SubstanceC_SssNH2,0.0
SubstanceC_BIC0,0.0
SubstanceC_ATSC2dv,0.0
SubstanceC_RotRatio,0.0
SubstanceC_GATS8s,0.0
SubstanceC_GATS6dv,0.0
SubstanceC_nRing,0.0
SubstanceC_BCUTpe-1h,0.0
SubstanceC_RNCG,0.0
SubstanceC_GATS8d,0.0
SubstanceC_ATSC7c,0.0
SubstanceC_VMcGowan,0.0
SubstanceC_nBondsS,0.0
SubstanceC_ATS4i,0.0
SubstanceC_GATS2s,0.0
SubstanceC_AATSC7are,0.0
SubstanceC_MATS3v,0.0
SubstanceC_SpMAD_Dzm,0.0
SubstanceC_PetitjeanIndex,0.0
SubstanceC_MATS1dv,0.0
SubstanceC_BCUTp-1l,0.0
SubstanceC_VE3_Dzv,0.0
SubstanceC_ATSC2m,0.0
SubstanceC_PEOE_VSA7,0.0
SubstanceC_SpMAD_A,0.0
SubstanceC_SpMax_DzZ,0.0
SubstanceC_n10aHRing,0.0
SubstanceC_SsssGeH,0.0
SubstanceC_ATS3Z,0.0
SubstanceC_ATSC6p,0.0
SubstanceC_AMW,0.0
SubstanceC_n6FaHRing,0.0
SubstanceC_SpAD_Dzi,0.0
SubstanceC_AATSC6v,0.0
SubstanceC_ATSC2p,0.0
SubstanceC_SRW08,0.0
SubstanceC_AETA_eta_L,0.0
SubstanceC_piPC3,0.0
SubstanceC_Xp-7dv,0.0
SubstanceC_n6Ring,0.0
SubstanceC_BCUTm-1h,0.0
SubstanceC_ATS1m,0.0
SubstanceC_TIC4,0.0
SubstanceC_n4FHRing,0.0
SubstanceC_ATS8v,0.0
SubstanceC_GATS7p,0.0
SubstanceC_WPath,0.0
SubstanceC_SssO,0.0
SubstanceC_AATSC5dv,0.0
SubstanceC_ATS4p,0.0
SubstanceC_MAXsCH3,0.0
SubstanceC_MATS4s,0.0
SubstanceC_ETA_eta_L,0.0
SubstanceC_n12FARing,0.0
SubstanceC_ATSC8d,0.0
SubstanceC_AATSC0s,0.0
SubstanceC_SMR_VSA4,0.0
SubstanceC_LogEE_Dzi,0.0
SubstanceC_n9aHRing,0.0
SubstanceC_AATSC6m,0.0
SubstanceC_AATSC7se,0.0
SubstanceC_ATSC7s,0.0
SubstanceC_ATSC0pe,0.0
SubstanceC_Xch-5dv,0.0
SubstanceC_NssPbH2,0.0
SubstanceC_VR2_D,0.0
SubstanceC_MATS6se,0.0
SubstanceC_NssNH,0.0
SubstanceC_Xp-2d,0.0
SubstanceC_GATS7dv,0.0
SubstanceC_BIC5,0.0
SubstanceC_MWC03,0.0
SubstanceC_PEOE_VSA10,0.0
SubstanceC_SlogP_VSA10,0.0
SubstanceC_piPC10,0.0
SubstanceC_MATS8i,0.0
SubstanceC_ATSC5s,0.0
SubstanceC_GATS6c,0.0
SubstanceC_Xc-5d,0.0
SubstanceC_MATS3are,0.0
SubstanceC_AATS1p,0.0
SubstanceC_SdCH2,0.0
SubstanceC_Kier3,0.0
SubstanceC_AATS3se,0.0
SubstanceC_VR1_Dzare,0.0
SubstanceC_ATS0m,0.0
SubstanceC_GATS7pe,0.0
SubstanceC_C1SP1,0.0
SubstanceC_VSA_EState2,0.0
SubstanceC_AATSC7c,0.0
SubstanceC_AATSC0i,0.0
SubstanceC_NsssdAs,0.0
SubstanceC_nBondsKS,0.0
SubstanceC_MATS2s,0.0
SubstanceC_MATS3m,0.0
SubstanceC_NdsCH,0.0
SubstanceC_MATS1d,0.0
SubstanceC_VR1_D,0.0
SubstanceC_NsssssP,0.0
SubstanceC_AATSC1pe,0.0
SubstanceC_GATS2dv,0.0
SubstanceC_VE2_D,0.0
SubstanceC_n9FARing,0.0
SubstanceC_AATS5are,0.0
SubstanceC_SsBr,0.0
SubstanceC_Xpc-4d,0.0
SubstanceC_ATSC7v,0.0
SubstanceC_nG12FaHRing,0.0
SubstanceC_NdNH,0.0
SubstanceC_ATSC4m,0.0
SubstanceC_GATS5v,0.0
SubstanceC_PEOE_VSA9,0.0
SubstanceC_AATS1d,0.0
SubstanceC_NaaS,0.0
SubstanceC_ETA_dEpsilon_C,0.0
SubstanceC_Xch-6d,0.0
SubstanceC_GATS8are,0.0
SubstanceC_VR2_Dzare,0.0
SubstanceC_n9FRing,0.0
SubstanceC_Xc-3d,0.0
SubstanceC_n12FHRing,0.0
SubstanceC_MATS2c,0.0
SubstanceC_ATSC4c,0.0
SubstanceC_MW,0.0
SubstanceC_AATSC1d,0.0
SubstanceC_LabuteASA,0.0
SubstanceC_ETA_eta_FL,0.0
SubstanceC_GATS1are,0.0
SubstanceC_ATS6s,0.0
SubstanceC_AATSC5d,0.0
SubstanceC_AXp-3dv,0.0
SubstanceC_ETA_beta_ns_d,0.0
SubstanceC_n6FRing,0.0
SubstanceC_ATS6se,0.0
SubstanceC_LogEE_Dzp,0.0
SubstanceC_VE1_DzZ,0.0
SubstanceC_SdssS,0.0
SubstanceC_AATSC0d,0.0
SubstanceC_NssssSn,0.0
SubstanceC_SddssSe,0.0
SubstanceC_SlogP_VSA8,0.0
SubstanceC_AATS1m,0.0
SubstanceC_ATSC6pe,0.0
SubstanceC_ETA_psi_1,0.0
SubstanceC_VR3_Dzpe,0.0
SubstanceC_Xp-0d,0.0
SubstanceC_AATSC8i,0.0
SubstanceC_GATS4pe,0.0
SubstanceC_NtN,0.0
SubstanceC_n8FAHRing,0.0
SubstanceC_AATSC6Z,0.0
SubstanceC_SpAbs_DzZ,0.0
SubstanceC_Xc-3dv,0.0
SubstanceC_SpMax_Dzm,0.0
SubstanceC_GATS8pe,0.0
SubstanceC_SsSnH3,0.0
SubstanceC_NsF,0.0
SubstanceC_ATS3i,0.0
SubstanceC_AATSC8v,0.0
SubstanceC_SssssSi,0.0
SubstanceC_GATS6d,0.0
SubstanceC_nFHRing,0.0
SubstanceC_ATSC7m,0.0
SubstanceC_IC3,0.0
SubstanceC_ATSC6dv,0.0
SubstanceC_VE1_Dzpe,0.0
SubstanceC_Xch-3dv,0.0
SubstanceC_VE2_Dzse,0.0
SubstanceC_nG12AHRing,0.0
SubstanceC_n8HRing,0.0
SubstanceC_VE3_Dzare,0.0
SubstanceC_ATSC4d,0.0
SubstanceC_nF,0.0
SubstanceC_ATSC4are,0.0
SubstanceC_SpAbs_Dzse,0.0
SubstanceC_NsNH3,0.0
SubstanceC_ETA_dEpsilon_A,0.0
SubstanceC_Xp-4dv,0.0
SubstanceC_SM1_Dzse,0.0
SubstanceC_IC5,0.0
SubstanceC_n12Ring,0.0
SubstanceC_SpMAD_Dzi,0.0
SubstanceC_C1SP2,0.0
SubstanceC_n11HRing,0.0
SubstanceC_ATSC8are,0.0
SubstanceC_BCUTv-1h,0.0
SubstanceC_GATS8i,0.0
SubstanceC_MATS1i,0.0
SubstanceC_fMF,0.0
SubstanceC_SMR_VSA1,0.0
SubstanceC_AATS8are,0.0
SubstanceC_MWC05,0.0
SubstanceC_nHBDon,0.0
SubstanceC_SRW10,0.0
SubstanceC_JGI10,0.0
SubstanceC_AATS7Z,0.0
SubstanceC_SsssssP,0.0
SubstanceC_nG12HRing,0.0
SubstanceC_ATSC3pe,0.0
SubstanceC_n6HRing,0.0
SubstanceC_GATS5c,0.0
SubstanceC_MATS8d,0.0
SubstanceC_nHeavyAtom,0.0
SubstanceC_nP,0.0
SubstanceC_ATS1se,0.0
SubstanceC_ATSC0dv,0.0
SubstanceC_VR2_DzZ,0.0
SubstanceC_GGI7,0.0
SubstanceC_MATS4pe,0.0
SubstanceC_GATS7i,0.0
SubstanceC_ATS2dv,0.0
SubstanceC_ATSC6Z,0.0
SubstanceC_Kier1,0.0
SubstanceC_VR2_A,0.0
SubstanceC_NaasC,0.0
SubstanceC_AATSC3pe,0.0
SubstanceC_AATS4p,0.0
SubstanceC_SZ,0.0
SubstanceC_GATS7se,0.0
SubstanceC_GATS8dv,0.0
SubstanceC_MWC09,0.0
SubstanceC_SRW03,0.0
SubstanceC_n5AHRing,0.0
SubstanceC_SaaO,0.0
SubstanceC_ATS8are,0.0
SubstanceC_n11FaRing,0.0
SubstanceC_ATS3dv,0.0
SubstanceC_VE2_Dzp,0.0
SubstanceC_ATSC0are,0.0
SubstanceC_n9ARing,0.0
SubstanceC_n5FARing,0.0
SubstanceC_ATS0s,0.0
SubstanceC_NsSnH3,0.0
SubstanceC_ATSC6i,0.0
SubstanceC_AATS7p,0.0
SubstanceC_AATS6are,0.0
SubstanceC_n6FHRing,0.0
SubstanceC_AATSC4Z,0.0
SubstanceC_nO,0.0
SubstanceC_ATSC4pe,0.0
SubstanceC_n5FaHRing,0.0
SubstanceC_SpAbs_Dzp,0.0
SubstanceC_GATS3m,0.0
SubstanceC_ATS8d,0.0
SubstanceC_AATSC1se,0.0
SubstanceC_ATSC3c,0.0
SubstanceC_MPC8,0.0
SubstanceC_MAXssCH2,0.0
SubstanceC_AATS0se,0.0
SubstanceC_GATS1m,0.0
SubstanceC_EState_VSA4,0.0
SubstanceC_ATSC1p,0.0
SubstanceC_GGI2,0.0
SubstanceC_ATSC8pe,0.0
SubstanceC_n11Ring,0.0
SubstanceC_AATSC5s,0.0
SubstanceC_ATS5s,0.0
SubstanceC_GATS8m,0.0
SubstanceC_GATS5s,0.0
SubstanceC_ATS3v,0.0
SubstanceC_MPC5,0.0
SubstanceC_ETA_epsilon_2,0.0
SubstanceC_NdssS,0.0
SubstanceC_SsssdAs,0.0
SubstanceC_ATSC3m,0.0
SubstanceC_SRW04,0.0
SubstanceC_nFRing,0.0
SubstanceC_MINssO,0.0
SubstanceC_AATS5Z,0.0
SubstanceC_EState_VSA1,0.0
SubstanceC_GATS4v,0.0
SubstanceC_TIC2,0.0
SubstanceC_Kier2,0.0
SubstanceC_TMPC10,0.0
SubstanceC_SsSeH,0.0
SubstanceC_SaaNH,0.0
SubstanceC_PEOE_VSA1,0.0
SubstanceC_VR1_Dzpe,0.0
SubstanceC_AATS3Z,0.0
SubstanceC_AATSC4v,0.0
SubstanceC_SMR_VSA3,0.0
SubstanceC_SdsssP,0.0
SubstanceC_SssSe,0.0
SubstanceC_nBonds,0.0
SubstanceC_LogEE_Dzv,0.0
SubstanceC_MINaaCH,0.0
SubstanceC_VE1_Dzv,0.0
SubstanceC_IC4,0.0
SubstanceC_n6aHRing,0.0
SubstanceC_MATS4Z,0.0
SubstanceC_AATS8p,0.0
SubstanceC_ATSC1Z,0.0
SubstanceC_Xch-7d,0.0
SubstanceC_SM1_Dzm,0.0
SubstanceC_nG12FHRing,0.0
SubstanceC_MINsssCH,0.0
SubstanceC_n3ARing,0.0
SubstanceC_nHBAcc,0.0
SubstanceC_NsSeH,0.0
SubstanceC_SsOH,0.0
SubstanceC_ATS0d,0.0
SubstanceC_IC2,0.0
SubstanceC_ATS3m,0.0
SubstanceC_GATS2pe,0.0
SubstanceC_SpAbs_D,0.0
SubstanceC_ETA_eta,0.0
SubstanceC_SssPH,0.0
SubstanceC_GATS7s,0.0
SubstanceC_ATSC6c,0.0
SubstanceC_NaaNH,0.0
SubstanceC_n11FaHRing,0.0
SubstanceC_JGI6,0.0
SubstanceC_SssSnH2,0.0
SubstanceC_SpAD_Dzm,0.0
SubstanceC_SsssNH,0.0
SubstanceC_GATS3se,0.0
SubstanceC_SpDiam_Dzse,0.0
SubstanceC_nBondsD,0.0
SubstanceC_ETA_epsilon_5,0.0
SubstanceC_AETA_eta_BR,0.0
SubstanceC_BCUTse-1l,0.0
SubstanceC_n5FHRing,0.0
SubstanceC_NssGeH2,0.0
SubstanceC_SpMax_Dzi,0.0
SubstanceC_MATS8se,0.0
SubstanceC_nBondsT,0.0
SubstanceC_AATS1se,0.0
SubstanceC_SpDiam_D,0.0
SubstanceC_NsssPbH,0.0
SubstanceC_GATS5are,0.0
SubstanceC_TopoPSA(NO),0.0
SubstanceC_ATSC1pe,0.0
SubstanceC_ATSC2d,0.0
SubstanceC_AATS2pe,0.0
SubstanceC_MATS1se,0.0
SubstanceC_ATS8pe,0.0
SubstanceC_SddssS,0.0
SubstanceC_GATS3are,0.0
SubstanceC_ETA_dAlpha_B,0.0
SubstanceC_SIC1,0.0
SubstanceC_VE2_Dzare,0.0
SubstanceC_NsssN,0.0
SubstanceC_AATSC3Z,0.0
SubstanceC_NsssssAs,0.0
SubstanceC_ATS0are,0.0
SubstanceC_n9FAHRing,0.0
SubstanceC_GATS5p,0.0
SubstanceC_VSA_EState4,0.0
SubstanceC_SRW09,0.0
SubstanceC_NddC,0.0
SubstanceC_SMR_VSA8,0.0
SubstanceC_AATSC2m,0.0
SubstanceC_MATS2dv,0.0
SubstanceC_AETA_eta,0.0
SubstanceC_AATS6v,0.0
SubstanceC_ATS8s,0.0
SubstanceC_SssNH,0.0
SubstanceC_TIC3,0.0
SubstanceC_PEOE_VSA13,0.0
SubstanceC_ATS4Z,0.0
SubstanceC_BCUTse-1h,0.0
SubstanceC_MATS2v,0.0
SubstanceC_MAXsssCH,0.0
SubstanceC_ETA_eta_F,0.0
SubstanceC_ATSC5p,0.0
SubstanceC_GATS5m,0.0
SubstanceC_ATSC7i,0.0
