feature,score
SubstanceB_AATSC5p,0.0009747523203744135
SubstanceB_MWC04,0.0009591651790401841
SubstanceB_AATSC2i,0.0009359739193483057
SubstanceB_TMWC10,0.0009323137170218504
SubstanceB_ATSC1d,0.0009254842981405276
SubstanceB_MPC4,0.0009120715324363438
SubstanceB_ATS0d,0.0008988486862289272
SubstanceB_SpAbs_A,0.0008983464359306348
SubstanceB_GATS5dv,0.00088221762936579
SubstanceB_AATS5m,0.000862171191407379
SubstanceB_CIC2,0.0008601223408586776
SubstanceB_ATS0s,0.000850440099859027
SubstanceB_ATSC3are,0.0008310869607402016
SubstanceB_ATS8Z,0.0008293244115148892
SubstanceB_ATS7v,0.0008187360686304757
SubstanceB_MATS3se,0.000811887814188712
SubstanceB_AETA_eta_F,0.0008087442749948854
SubstanceB_CIC1,0.0007987866268121065
SubstanceB_GATS5se,0.0007941769117270672
SubstanceB_ATSC8s,0.0007916470998789395
SubstanceB_ATSC6m,0.0007772073674136027
SubstanceB_VE3_A,0.0007721547007044139
SubstanceB_Xc-4dv,0.0007635259399367914
SubstanceB_ATSC1Z,0.0007634537226879486
SubstanceB_JGI1,0.0007600366307659791
SubstanceB_ATS4i,0.0007550157746895005
SubstanceB_BCUTp-1h,0.0007534174117820476
SubstanceB_ATS2Z,0.0007505520386831552
SubstanceB_GATS6Z,0.0007490662608936244
SubstanceB_VR3_A,0.0007473316770258801
SubstanceB_AATS3s,0.000745964165336161
SubstanceB_GATS3Z,0.0007448511027444546
SubstanceB_ATSC1i,0.0007376703667275516
SubstanceB_ATSC5se,0.0007315183030118353
SubstanceB_MATS4p,0.0007314312008846457
SubstanceB_VR1_Dzse,0.0007298242779010927
SubstanceB_SsCH3,0.0007272625087172546
SubstanceB_GATS6s,0.000725584104919553
SubstanceB_ATS8pe,0.0007183464310203681
SubstanceB_AATSC4i,0.0007181157944749923
SubstanceB_GGI1,0.0007119516095390339
SubstanceB_AATS1p,0.0007082544896283172
SubstanceB_ATS8v,0.0007051712558764253
SubstanceB_AATSC4m,0.0006873439682433998
SubstanceB_ATSC1v,0.0006709363167330608
SubstanceB_GATS3c,0.0006707576308915575
SubstanceB_AATS1s,0.0006687735814720903
SubstanceB_ATSC0i,0.0006676714743857605
SubstanceB_TIC3,0.0006422584007398802
SubstanceB_AETA_eta_B,0.0006401158388895554
SubstanceB_ATSC6dv,0.0006335928255558912
SubstanceB_MATS7pe,0.0006331303411220138
SubstanceB_MWC08,0.0006311609032659586
SubstanceB_SRW10,0.0006298527584208736
SubstanceB_VR3_Dzv,0.0006281866910707382
SubstanceB_ATSC7s,0.0006265946193680637
SubstanceB_GATS1s,0.0006207925783005615
SubstanceB_ATS5i,0.0006176357095511074
SubstanceB_SpMAD_D,0.0006130008098872578
SubstanceB_VE1_Dzm,0.0006083767267345576
SubstanceB_ATSC2v,0.0006070063998943389
SubstanceB_ATS3p,0.0005938165518890649
SubstanceB_GATS3se,0.0005839640144689606
SubstanceB_ETA_dEpsilon_C,0.0005786027111574676
SubstanceB_AATS3dv,0.0005720593039061636
SubstanceB_AETA_eta_RL,0.00057059155863372
SubstanceB_SIC3,0.0005667311929377433
SubstanceB_ATSC2d,0.0005611803386230879
SubstanceB_GATS4m,0.0005465304720468488
SubstanceB_GATS1c,0.0005277509829828519
SubstanceB_MATS6p,0.0004945536687388517
SubstanceB_GATS6i,0.000490690262677799
SubstanceB_VE2_Dzpe,0.0004539262209524269
SubstanceB_SpDiam_D,0.00038079097653837246
SubstanceB_AATSC7Z,0.0003588665452464972
SubstanceB_AATS4pe,0.0003550718002740658
SubstanceB_ETA_epsilon_2,0.0003125888217913704
SubstanceB_MATS6s,0.0003088327408873318
SubstanceB_AATSC2pe,0.00030110404791631003
SubstanceB_VR1_Dzm,0.0002954468986714414
SubstanceB_Sp,0.0002905127814095541
SubstanceB_ATSC7Z,0.0002886481112257393
SubstanceB_VE3_Dzpe,0.0002815538435862206
SubstanceB_MDEC-22,0.0002815409251152341
SubstanceB_ATS5Z,0.00027730814387365657
SubstanceB_nBondsO,0.0002750324336572911
SubstanceB_EState_VSA8,0.0002546009901568079
SubstanceB_Mpe,0.0002435630887251
SubstanceB_ATSC6s,0.0002349680101851729
SubstanceB_AATS6s,0.00023282561449135912
SubstanceB_ETA_eta_R,0.00023189670430503158
SubstanceB_LogEE_Dzse,0.0002314396132242298
SubstanceB_MATS5m,0.00021173827037201115
SubstanceB_ATS4v,0.00018697092190348124
SubstanceB_Sv,0.00016995502984151536
SubstanceB_AATS0pe,0.00016935568177857706
SubstanceB_GATS7p,0.00015563251756793654
SubstanceB_MATS5are,0.00015405924934909208
SubstanceB_ATSC2m,0.00014875760614260409
SubstanceB_ATSC3p,0.00014417020093165678
SubstanceB_BCUTc-1l,0.00014306795890537056
SubstanceB_ATS5p,0.0001410381978452484
SubstanceB_AATS5i,0.00012971240695247772
SubstanceB_MATS4se,0.00011827110639608023
SubstanceB_ETA_eta_RL,0.0001144823331499515
SubstanceB_ZMIC3,0.0001141654788569902
SubstanceB_ATSC8Z,0.00010850432811710229
SubstanceB_BIC2,0.00010722909429806007
SubstanceB_ATS3d,0.00010708501359477711
SubstanceB_GATS7pe,0.00010477221088114636
SubstanceB_SpAbs_Dzm,0.0001003840375655892
SubstanceB_IC2,0.00010016137109788398
SubstanceB_ATS5m,9.621737429200145e-05
SubstanceB_SpAbs_Dzare,9.338393351683048e-05
SubstanceB_ATS7p,9.313227604332146e-05
SubstanceB_IC4,9.29885486324373e-05
SubstanceB_MATS6are,8.642378382530972e-05
SubstanceB_SZ,7.61685525436075e-05
SubstanceB_AATSC1se,7.154396643515875e-05
SubstanceB_AATS3p,7.021741391865203e-05
SubstanceB_ATSC8se,6.977996338705651e-05
SubstanceB_ATS7m,6.948708872040757e-05
SubstanceB_AMID_h,6.821023911477027e-05
SubstanceB_AATSC7are,6.434327854026522e-05
SubstanceB_SpDiam_Dzi,6.251025646115823e-05
SubstanceB_AATSC5d,6.01358589325009e-05
SubstanceB_ATSC1pe,6.002783063182909e-05
SubstanceB_MID_N,5.73920365985858e-05
SubstanceB_SsssCH,5.572391275704579e-05
SubstanceB_GATS6are,5.358608470818823e-05
SubstanceB_AATS0are,5.2158089236695234e-05
SubstanceB_SpMax_Dzse,4.7260802469135966e-05
SubstanceB_BCUTdv-1h,4.649030472749737e-05
SubstanceB_LogEE_Dzm,4.544391518404031e-05
SubstanceB_Xch-6dv,4.389123254341459e-05
SubstanceB_piPC7,4.195622026249105e-05
SubstanceB_AATS1Z,4.1294071419212546e-05
SubstanceB_AXp-5d,4.0111039842146505e-05
SubstanceB_SpAbs_Dzp,3.6734712559697476e-05
SubstanceB_ATS3i,3.659881003462975e-05
SubstanceB_Xpc-4d,3.650529411267385e-05
SubstanceB_SpAD_Dzp,3.644979041370585e-05
SubstanceB_MATS4m,3.637074020714837e-05
SubstanceB_AETA_dBeta,3.627329103538696e-05
SubstanceB_AATSC4d,3.5660894609669975e-05
SubstanceB_JGT10,3.561293194590749e-05
SubstanceB_ATS8d,3.560914530057125e-05
SubstanceB_LogEE_Dzare,3.519679470675121e-05
SubstanceB_ATS7Z,3.518727176465668e-05
SubstanceB_Xpc-6d,3.500227098067665e-05
SubstanceB_GATS4v,3.316778134513155e-05
SubstanceB_AATSC2v,3.308555925623219e-05
SubstanceB_GATS2pe,3.222830371197827e-05
SubstanceB_AATSC3i,3.142187877771726e-05
SubstanceB_GATS2v,3.081483377049621e-05
SubstanceB_LogEE_Dzp,3.0039122953728082e-05
SubstanceB_MATS3i,2.9183877120511427e-05
SubstanceB_AATS0v,2.8476757165332138e-05
SubstanceB_ETA_beta_s,2.830731681234457e-05
SubstanceB_TIC5,2.772856812755151e-05
SubstanceB_AATSC7se,2.7608314704111705e-05
SubstanceB_GATS7m,2.5926537635730273e-05
SubstanceB_VE1_D,2.5745337926117354e-05
SubstanceB_ATSC3v,2.495611882440041e-05
SubstanceB_VR2_Dzpe,2.4820448958120747e-05
SubstanceB_ATSC5are,2.4787582580481745e-05
SubstanceB_ATS4d,2.4739366281784313e-05
SubstanceB_GATS4i,2.440806065248318e-05
SubstanceB_GATS3p,2.3826618069890802e-05
SubstanceB_AATSC3v,2.3801667463524756e-05
SubstanceB_VR3_Dzm,2.3221314042661156e-05
SubstanceB_MIC5,2.2601668404586158e-05
SubstanceB_SIC1,2.1432909041115563e-05
SubstanceB_ATSC0d,2.1372612501078504e-05
SubstanceB_MATS2c,2.1011434422612798e-05
SubstanceB_ATSC0s,2.0993252168946173e-05
SubstanceB_VR1_DzZ,1.9089179067104765e-05
SubstanceB_MATS3v,1.8874532593171994e-05
SubstanceB_ATSC2pe,1.7811176788298545e-05
SubstanceB_GATS5s,1.772237359245835e-05
SubstanceB_MIC1,1.7450935402454154e-05
SubstanceB_AATS0dv,1.740768106397525e-05
SubstanceB_ATS1are,1.7161391445618436e-05
SubstanceB_SpAD_Dzse,1.6844119114955922e-05
SubstanceB_MATS1p,1.658209796703295e-05
SubstanceB_SMR,1.6528935738558814e-05
SubstanceB_MATS3pe,1.6134157310722806e-05
SubstanceB_MATS1i,1.5847475285350928e-05
SubstanceB_TopoShapeIndex,1.5677793122602654e-05
SubstanceB_AATSC2are,1.5477818841004453e-05
SubstanceB_MATS4i,1.5053615473938316e-05
SubstanceB_nAtom,1.4834553521146115e-05
SubstanceB_SpDiam_Dzse,1.4755383409412158e-05
SubstanceB_AATSC1d,1.3832980592328263e-05
SubstanceB_MPC7,1.299482042341451e-05
SubstanceB_AATSC4p,1.2572403574114253e-05
SubstanceB_AETA_eta_BR,9.40447148636824e-06
SubstanceB_ATS5d,8.70251889576119e-06
SubstanceB_AATS7m,8.006386344105338e-06
SubstanceB_AATSC4v,7.66741504783233e-06
SubstanceB_VR1_Dzpe,7.286689978390783e-06
SubstanceB_Xp-1d,7.0544011399990345e-06
SubstanceB_MINssCH2,6.515421354130431e-06
SubstanceB_ATSC5Z,6.479055242465131e-06
SubstanceB_SpMAD_A,6.1333375056747365e-06
SubstanceB_AATS3m,6.0241021619268855e-06
SubstanceB_AATSC1Z,6.012477424449711e-06
SubstanceB_VR2_Dzi,5.974061599888998e-06
SubstanceB_AATSC2c,5.641527913819057e-06
SubstanceB_bpol,5.308902550255084e-06
SubstanceB_GATS3are,5.254403375306113e-06
SubstanceB_ATS4se,5.183265457238158e-06
SubstanceB_MWC01,5.047189826763096e-06
SubstanceB_BCUTare-1l,4.649153139365396e-06
SubstanceB_MATS6i,4.572424706816715e-06
SubstanceB_AATS7se,4.353675681383449e-06
SubstanceB_GATS2are,4.110881390634726e-06
SubstanceB_VE3_Dzi,3.889070272135401e-06
SubstanceB_ETA_beta,3.5007084767156074e-06
SubstanceB_SpDiam_A,3.4344699945040986e-06
SubstanceB_MATS5d,3.2543083037656954e-06
SubstanceB_SpDiam_Dzp,2.8291507308685384e-06
SubstanceB_Xpc-5dv,2.8146855885257476e-06
SubstanceB_SlogP_VSA4,2.5006564223032464e-06
SubstanceB_LogEE_Dzi,2.2740445723273787e-06
SubstanceB_AXp-2dv,2.0711795367560862e-06
SubstanceB_ATS3s,1.9391516361218613e-06
SubstanceB_BIC4,1.9000570017131264e-06
SubstanceB_ATSC3se,1.7618565661905445e-06
SubstanceB_ETA_shape_x,1.6578720138182764e-06
SubstanceB_TSRW10,1.6191349366767795e-06
SubstanceB_MATS1c,1.3919775479177515e-06
SubstanceB_LogEE_DzZ,1.2557674097726456e-06
SubstanceB_MZ,1.1794822509663457e-06
SubstanceB_AATS5dv,1.1464064536369188e-06
SubstanceB_AATSC5v,1.1322926724991892e-06
SubstanceB_AATSC2dv,1.0778862650322649e-06
SubstanceB_AATSC0pe,1.0563545595267511e-06
SubstanceB_MATS2v,1.0510832970527054e-06
SubstanceB_ATS3v,1.0502340052623478e-06
SubstanceB_LogEE_Dzv,1.0370615054308876e-06
SubstanceB_AATSC6d,1.01368093829475e-06
SubstanceB_fragCpx,9.982447529776303e-07
SubstanceB_ATS4m,9.305892439408293e-07
SubstanceB_AATSC0i,8.937260431783443e-07
SubstanceB_ATSC7v,8.673723436749675e-07
SubstanceB_SMR_VSA6,8.334683860850586e-07
SubstanceB_ATS0pe,7.762083515718905e-07
SubstanceB_AATS0m,6.980374160992948e-07
SubstanceB_SIC0,6.632839186845603e-07
SubstanceB_GATS5v,6.611574295434215e-07
SubstanceB_nHeavyAtom,6.566850538492356e-07
SubstanceB_GATS4s,6.222657040015468e-07
SubstanceB_AATS4s,6.096796810726967e-07
SubstanceB_SpMax_Dzv,3.2059169352910807e-07
SubstanceB_AATS5pe,2.2896466632919577e-07
SubstanceB_GATS3dv,2.17008656261943e-07
SubstanceB_ATS6se,7.905190419457372e-08
SubstanceB_MWC02,6.913743370412586e-08
SubstanceB_AATSC0se,6.866599145258313e-08
SubstanceB_MATS5c,5.340254303087189e-08
SubstanceB_AATS5d,4.182365057635159e-08
SubstanceB_Zagreb1,3.470426758612035e-08
SubstanceB_ATSC8v,2.682379449455468e-08
SubstanceB_C4SP3,2.282427589930732e-08
SubstanceB_MATS1dv,2.2603671741958804e-08
SubstanceB_GGI3,0.0
SubstanceB_SsGeH3,0.0
SubstanceB_NsPbH3,0.0
SubstanceB_SsSeH,0.0
SubstanceB_MDEC-13,0.0
SubstanceB_ATSC5pe,0.0
SubstanceB_GATS5c,0.0
SubstanceB_AATSC8d,0.0
SubstanceB_n8FaHRing,0.0
SubstanceB_Xp-2d,0.0
SubstanceB_GATS1v,0.0
SubstanceB_ETA_dEpsilon_B,0.0
SubstanceB_VE2_A,0.0
SubstanceB_MATS7are,0.0
SubstanceB_ATS8m,0.0
SubstanceB_GATS8i,0.0
SubstanceB_ATSC2p,0.0
SubstanceB_nBase,0.0
SubstanceB_NssssSn,0.0
SubstanceB_AATS4v,0.0
SubstanceB_nAromAtom,0.0
SubstanceB_NsSnH3,0.0
SubstanceB_CIC5,0.0
SubstanceB_nFaRing,0.0
SubstanceB_AXp-6dv,0.0
SubstanceB_PEOE_VSA4,0.0
SubstanceB_AATSC5Z,0.0
SubstanceB_ETA_dPsi_A,0.0
SubstanceB_ATS6d,0.0
SubstanceB_GGI9,0.0
SubstanceB_TopoPSA(NO),0.0
SubstanceB_SpAD_D,0.0
SubstanceB_AETA_eta_R,0.0
SubstanceB_AATSC3se,0.0
SubstanceB_nFRing,0.0
SubstanceB_ETA_shape_y,0.0
SubstanceB_VSA_EState1,0.0
SubstanceB_n4FARing,0.0
SubstanceB_VR3_D,0.0
SubstanceB_C2SP1,0.0
SubstanceB_NaaN,0.0
SubstanceB_EState_VSA1,0.0
SubstanceB_PEOE_VSA8,0.0
SubstanceB_AETA_beta_ns_d,0.0
SubstanceB_NssPbH2,0.0
SubstanceB_ATSC3m,0.0
SubstanceB_ATSC1are,0.0
SubstanceB_piPC4,0.0
SubstanceB_ATS2d,0.0
SubstanceB_SdsCH,0.0
SubstanceB_n11aHRing,0.0
SubstanceB_GATS1m,0.0
SubstanceB_n12FaHRing,0.0
SubstanceB_n6FARing,0.0
SubstanceB_Radius,0.0
SubstanceB_n12aRing,0.0
SubstanceB_piPC2,0.0
SubstanceB_LogEE_Dzpe,0.0
SubstanceB_AATSC2d,0.0
SubstanceB_Xch-7d,0.0
SubstanceB_ATS6are,0.0
SubstanceB_ATS8i,0.0
SubstanceB_Xp-4d,0.0
SubstanceB_SssssPb,0.0
SubstanceB_MID_X,0.0
SubstanceB_MDEC-11,0.0
SubstanceB_GATS6pe,0.0
SubstanceB_AATSC6pe,0.0
SubstanceB_AATSC4Z,0.0
SubstanceB_n8FARing,0.0
SubstanceB_n7HRing,0.0
SubstanceB_SM1_Dzp,0.0
SubstanceB_ATSC3i,0.0
SubstanceB_ATSC4m,0.0
SubstanceB_ETA_beta_ns_d,0.0
SubstanceB_nX,0.0
SubstanceB_ATSC8pe,0.0
SubstanceB_Si,0.0
SubstanceB_ATS7se,0.0
SubstanceB_SRW05,0.0
SubstanceB_MATS2are,0.0
SubstanceB_AMID_C,0.0
SubstanceB_n7FRing,0.0
SubstanceB_Xc-6d,0.0
SubstanceB_AATS4d,0.0
SubstanceB_C2SP3,0.0
SubstanceB_Xp-6dv,0.0
SubstanceB_ATSC8c,0.0
SubstanceB_nG12FaHRing,0.0
SubstanceB_n11FAHRing,0.0
SubstanceB_ETA_epsilon_3,0.0
SubstanceB_StCH,0.0
SubstanceB_ATS1se,0.0
SubstanceB_ATS7dv,0.0
SubstanceB_n10Ring,0.0
SubstanceB_n6FaRing,0.0
SubstanceB_nFaHRing,0.0
SubstanceB_ATSC8dv,0.0
SubstanceB_n11HRing,0.0
SubstanceB_ATSC4are,0.0
SubstanceB_ATSC2s,0.0
SubstanceB_GATS6se,0.0
SubstanceB_WPol,0.0
SubstanceB_GATS6v,0.0
SubstanceB_n7Ring,0.0
SubstanceB_GATS4dv,0.0
SubstanceB_AATS1d,0.0
SubstanceB_MATS2d,0.0
SubstanceB_SpAD_Dzm,0.0
SubstanceB_MATS3m,0.0
SubstanceB_AATSC0d,0.0
SubstanceB_MPC3,0.0
SubstanceB_MATS7d,0.0
SubstanceB_AATSC3are,0.0
SubstanceB_NsLi,0.0
SubstanceB_AATS8v,0.0
SubstanceB_n12FRing,0.0
SubstanceB_nBondsM,0.0
SubstanceB_n12aHRing,0.0
SubstanceB_AATS2s,0.0
SubstanceB_AETA_beta,0.0
SubstanceB_VSA_EState7,0.0
SubstanceB_ETA_dBeta,0.0
SubstanceB_SaasN,0.0
SubstanceB_n4Ring,0.0
SubstanceB_AATSC2m,0.0
SubstanceB_BCUTse-1l,0.0
SubstanceB_n11FaRing,0.0
SubstanceB_GGI2,0.0
SubstanceB_SsssP,0.0
SubstanceB_MATS2dv,0.0
SubstanceB_MDEC-12,0.0
SubstanceB_SsPH2,0.0
SubstanceB_AETA_beta_ns,0.0
SubstanceB_n11ARing,0.0
SubstanceB_n10AHRing,0.0
SubstanceB_NaaNH,0.0
SubstanceB_AATS3se,0.0
SubstanceB_ATSC8are,0.0
SubstanceB_nG12aRing,0.0
SubstanceB_n7aRing,0.0
SubstanceB_AATSC8m,0.0
SubstanceB_GATS2dv,0.0
SubstanceB_naHRing,0.0
SubstanceB_AATS8p,0.0
SubstanceB_n6FHRing,0.0
SubstanceB_MATS5dv,0.0
SubstanceB_Xp-7d,0.0
SubstanceB_n6Ring,0.0
SubstanceB_MWC06,0.0
SubstanceB_AATSC7pe,0.0
SubstanceB_GGI8,0.0
SubstanceB_ATS0se,0.0
SubstanceB_VE1_Dzi,0.0
SubstanceB_ATS1p,0.0
SubstanceB_ATS0m,0.0
SubstanceB_AATS8s,0.0
SubstanceB_ATSC1s,0.0
SubstanceB_AATSC5m,0.0
SubstanceB_AATS4Z,0.0
SubstanceB_JGI9,0.0
SubstanceB_nG12FaRing,0.0
SubstanceB_n5AHRing,0.0
SubstanceB_MDEN-11,0.0
SubstanceB_NsBr,0.0
SubstanceB_GATS4p,0.0
SubstanceB_Xp-0d,0.0
SubstanceB_MATS1v,0.0
SubstanceB_ATSC6i,0.0
SubstanceB_Xp-4dv,0.0
SubstanceB_VR2_A,0.0
SubstanceB_AATSC6s,0.0
SubstanceB_MATS7dv,0.0
SubstanceB_ATSC6d,0.0
SubstanceB_ATSC6v,0.0
SubstanceB_ATSC3pe,0.0
SubstanceB_n10FRing,0.0
SubstanceB_VSA_EState8,0.0
SubstanceB_MATS7Z,0.0
SubstanceB_SdssSe,0.0
SubstanceB_RotRatio,0.0
SubstanceB_IC0,0.0
SubstanceB_n12FAHRing,0.0
SubstanceB_NdsssP,0.0
SubstanceB_ETA_alpha,0.0
SubstanceB_MDEC-23,0.0
SubstanceB_EState_VSA2,0.0
SubstanceB_JGI6,0.0
SubstanceB_AATSC1v,0.0
SubstanceB_VE3_D,0.0
SubstanceB_ATSC2dv,0.0
SubstanceB_nF,0.0
SubstanceB_ATSC2c,0.0
SubstanceB_TIC1,0.0
SubstanceB_n7FaHRing,0.0
SubstanceB_n9FAHRing,0.0
SubstanceB_SpAD_Dzare,0.0
SubstanceB_AATSC8p,0.0
SubstanceB_Kier1,0.0
SubstanceB_BIC0,0.0
SubstanceB_PEOE_VSA12,0.0
SubstanceB_SMR_VSA8,0.0
SubstanceB_SpDiam_Dzv,0.0
SubstanceB_NssssPb,0.0
SubstanceB_Lipinski,0.0
SubstanceB_SMR_VSA2,0.0
SubstanceB_SlogP_VSA6,0.0
SubstanceB_NsssNH,0.0
SubstanceB_Xp-3d,0.0
SubstanceB_SssPbH2,0.0
SubstanceB_SM1_Dzm,0.0
SubstanceB_MINsCH3,0.0
SubstanceB_AATS4i,0.0
SubstanceB_ATSC8p,0.0
SubstanceB_NsssB,0.0
SubstanceB_ATS0i,0.0
SubstanceB_SsI,0.0
SubstanceB_MATS3d,0.0
SubstanceB_ATS3pe,0.0
SubstanceB_AATS1se,0.0
SubstanceB_NdssSe,0.0
SubstanceB_NssNH2,0.0
SubstanceB_SMR_VSA1,0.0
SubstanceB_ATSC6are,0.0
SubstanceB_AATS0se,0.0
SubstanceB_AATSC0dv,0.0
SubstanceB_AXp-7d,0.0
SubstanceB_AATSC8pe,0.0
SubstanceB_NaaS,0.0
SubstanceB_ATSC1dv,0.0
SubstanceB_AATSC6i,0.0
SubstanceB_MATS3Z,0.0
SubstanceB_nBondsKS,0.0
SubstanceB_GATS2s,0.0
SubstanceB_AATS5s,0.0
SubstanceB_MATS4are,0.0
SubstanceB_nS,0.0
SubstanceB_Xch-3d,0.0
SubstanceB_ATSC1c,0.0
SubstanceB_AATS8are,0.0
SubstanceB_ATS5se,0.0
SubstanceB_n4HRing,0.0
SubstanceB_nARing,0.0
SubstanceB_AATS7dv,0.0
SubstanceB_SssSiH2,0.0
SubstanceB_SssAsH,0.0
SubstanceB_SpAD_Dzv,0.0
SubstanceB_SRW07,0.0
SubstanceB_MATS1d,0.0
SubstanceB_PEOE_VSA9,0.0
SubstanceB_SlogP_VSA1,0.0
SubstanceB_MATS8c,0.0
SubstanceB_AATSC2p,0.0
SubstanceB_AATSC7c,0.0
SubstanceB_TpiPC10,0.0
SubstanceB_NsCl,0.0
SubstanceB_AATSC7d,0.0
SubstanceB_GGI10,0.0
SubstanceB_SlogP_VSA2,0.0
SubstanceB_SssO,0.0
SubstanceB_SlogP_VSA10,0.0
SubstanceB_AATS5v,0.0
SubstanceB_NssssB,0.0
SubstanceB_piPC3,0.0
SubstanceB_n8FHRing,0.0
SubstanceB_AATSC3dv,0.0
SubstanceB_ETA_eta_F,0.0
SubstanceB_VE1_Dzv,0.0
SubstanceB_NssssSi,0.0
SubstanceB_PEOE_VSA2,0.0
SubstanceB_SddssSe,0.0
SubstanceB_n12HRing,0.0
SubstanceB_AATSC0s,0.0
SubstanceB_NdS,0.0
SubstanceB_MATS5s,0.0
SubstanceB_NddsN,0.0
SubstanceB_GATS1se,0.0
SubstanceB_n3Ring,0.0
SubstanceB_ATSC3c,0.0
SubstanceB_AMID_O,0.0
SubstanceB_LabuteASA,0.0
SubstanceB_Xch-5d,0.0
SubstanceB_n12FARing,0.0
SubstanceB_AATSC4c,0.0
SubstanceB_n10aRing,0.0
SubstanceB_VR1_Dzi,0.0
SubstanceB_AATS3d,0.0
SubstanceB_NssssGe,0.0
SubstanceB_n11FHRing,0.0
SubstanceB_VR2_DzZ,0.0
SubstanceB_SRW08,0.0
SubstanceB_nH,0.0
SubstanceB_NssBH,0.0
SubstanceB_NsssSnH,0.0
SubstanceB_GGI5,0.0
SubstanceB_NdssS,0.0
SubstanceB_AATS6d,0.0
SubstanceB_BCUTv-1l,0.0
SubstanceB_SssssC,0.0
SubstanceB_ATS8s,0.0
SubstanceB_MATS1se,0.0
SubstanceB_SssNH2,0.0
SubstanceB_AATSC8Z,0.0
SubstanceB_VSA_EState4,0.0
SubstanceB_AATS3Z,0.0
SubstanceB_ATS5s,0.0
SubstanceB_SsssdAs,0.0
SubstanceB_AATS2m,0.0
SubstanceB_VR1_Dzare,0.0
SubstanceB_nC,0.0
SubstanceB_NdsCH,0.0
SubstanceB_SpMax_A,0.0
SubstanceB_NtN,0.0
SubstanceB_n4aRing,0.0
SubstanceB_n3aRing,0.0
SubstanceB_AMW,0.0
SubstanceB_ZMIC5,0.0
SubstanceB_AATSC1c,0.0
SubstanceB_GATS2p,0.0
SubstanceB_ETA_psi_1,0.0
SubstanceB_GATS1pe,0.0
SubstanceB_AATSC3Z,0.0
SubstanceB_MATS8s,0.0
SubstanceB_MATS1Z,0.0
SubstanceB_ATSC2Z,0.0
SubstanceB_NddssS,0.0
SubstanceB_SssBH,0.0
SubstanceB_MATS4v,0.0
SubstanceB_NssS,0.0
