feature,score
SubstanceA_NsLi,0.0
SubstanceA_AATS8v,0.0
SubstanceA_n12FRing,0.0
SubstanceA_ATSC3p,0.0
SubstanceA_nBondsM,0.0
SubstanceA_n12aHRing,0.0
SubstanceA_JGI3,0.0
SubstanceA_piPC7,0.0
SubstanceA_AATS0m,0.0
SubstanceA_AATS2s,0.0
SubstanceA_GGI1,0.0
SubstanceA_ATS5d,0.0
SubstanceA_MATS2v,0.0
SubstanceA_AETA_beta,0.0
SubstanceA_VSA_EState7,0.0
SubstanceA_VE1_D,0.0
SubstanceA_ETA_dBeta,0.0
SubstanceA_SaasN,0.0
SubstanceA_n4Ring,0.0
SubstanceA_GATS7m,0.0
SubstanceA_AATSC2m,0.0
SubstanceA_BCUTse-1l,0.0
SubstanceA_ATS3v,0.0
SubstanceA_AATS6i,0.0
SubstanceA_n11FaRing,0.0
SubstanceA_GGI2,0.0
SubstanceA_SsssP,0.0
SubstanceA_SpAD_Dzse,0.0
SubstanceA_MATS2dv,0.0
SubstanceA_ETA_beta_s,0.0
SubstanceA_GATS6are,0.0
SubstanceA_MDEC-12,0.0
SubstanceA_MATS1i,0.0
SubstanceA_SsPH2,0.0
SubstanceA_AETA_beta_ns,0.0
SubstanceA_n11ARing,0.0
SubstanceA_AATSC7Z,0.0
SubstanceA_n10AHRing,0.0
SubstanceA_AATSC3pe,0.0
SubstanceA_NaaNH,0.0
SubstanceA_ATSC8v,0.0
SubstanceA_AATS3se,0.0
SubstanceA_ATSC8are,0.0
SubstanceA_nG12aRing,0.0
SubstanceA_n7aRing,0.0
SubstanceA_AATSC8m,0.0
SubstanceA_GATS2dv,0.0
SubstanceA_naHRing,0.0
SubstanceA_AATS8p,0.0
SubstanceA_SpAbs_Dzp,0.0
SubstanceA_n6FHRing,0.0
SubstanceA_SMR,0.0
SubstanceA_VR1_Dzm,0.0
SubstanceA_MATS5dv,0.0
SubstanceA_Xp-7d,0.0
SubstanceA_n6Ring,0.0
SubstanceA_MWC06,0.0
SubstanceA_AATSC7pe,0.0
SubstanceA_GGI8,0.0
SubstanceA_ATS0se,0.0
SubstanceA_VE1_Dzi,0.0
SubstanceA_ATS1p,0.0
SubstanceA_ATS0m,0.0
SubstanceA_GATS4m,0.0
SubstanceA_AATS8s,0.0
SubstanceA_ATSC1s,0.0
SubstanceA_AATSC5m,0.0
SubstanceA_AATS4Z,0.0
SubstanceA_MATS7pe,0.0
SubstanceA_JGI9,0.0
SubstanceA_ATSC2m,0.0
SubstanceA_ATS5p,0.0
SubstanceA_MIC1,0.0
SubstanceA_Spe,0.0
SubstanceA_nG12FaRing,0.0
SubstanceA_ATSC8i,0.0
SubstanceA_n5AHRing,0.0
SubstanceA_AATSC7se,0.0
SubstanceA_NsBr,0.0
SubstanceA_GATS4p,0.0
SubstanceA_Xp-0d,0.0
SubstanceA_MATS1v,0.0
SubstanceA_ATSC6i,0.0
SubstanceA_Xp-4dv,0.0
SubstanceA_VR2_A,0.0
SubstanceA_Zagreb1,0.0
SubstanceA_AATSC6s,0.0
SubstanceA_MATS7dv,0.0
SubstanceA_ATSC6d,0.0
SubstanceA_ATSC6v,0.0
SubstanceA_ATSC3pe,0.0
SubstanceA_n10FRing,0.0
SubstanceA_VSA_EState8,0.0
SubstanceA_MATS7Z,0.0
SubstanceA_SdssSe,0.0
SubstanceA_RotRatio,0.0
SubstanceA_IC0,0.0
SubstanceA_MATS4s,0.0
SubstanceA_n12FAHRing,0.0
SubstanceA_NdsssP,0.0
SubstanceA_ETA_alpha,0.0
SubstanceA_MDEC-23,0.0
SubstanceA_AATS3are,0.0
SubstanceA_EState_VSA2,0.0
SubstanceA_JGI6,0.0
SubstanceA_AATS6p,0.0
SubstanceA_AATSC1v,0.0
SubstanceA_VE3_D,0.0
SubstanceA_ATSC3v,0.0
SubstanceA_ATSC2dv,0.0
SubstanceA_nF,0.0
SubstanceA_ATSC2c,0.0
SubstanceA_TIC1,0.0
SubstanceA_n7FaHRing,0.0
SubstanceA_GATS3are,0.0
SubstanceA_n9FAHRing,0.0
SubstanceA_GATS6dv,0.0
SubstanceA_SpAD_Dzare,0.0
SubstanceA_AATSC8p,0.0
SubstanceA_SsCH3,0.0
SubstanceA_Kier1,0.0
SubstanceA_AATSC3i,0.0
SubstanceA_BIC0,0.0
SubstanceA_AATSC4dv,0.0
SubstanceA_PEOE_VSA12,0.0
SubstanceA_GATS5v,0.0
SubstanceA_ETA_shape_x,0.0
SubstanceA_SMR_VSA8,0.0
SubstanceA_Xpc-5dv,0.0
SubstanceA_SpDiam_Dzv,0.0
SubstanceA_NssssPb,0.0
SubstanceA_Lipinski,0.0
SubstanceA_SMR_VSA2,0.0
SubstanceA_SlogP_VSA6,0.0
SubstanceA_ATS7m,0.0
SubstanceA_NsssNH,0.0
SubstanceA_Xp-3d,0.0
SubstanceA_SssPbH2,0.0
SubstanceA_ATSC5Z,0.0
SubstanceA_ATS1dv,0.0
SubstanceA_SM1_Dzm,0.0
SubstanceA_MINsCH3,0.0
SubstanceA_AATS4i,0.0
SubstanceA_ATSC8p,0.0
SubstanceA_ETA_epsilon_2,0.0
SubstanceA_NsssB,0.0
SubstanceA_ATS4v,0.0
SubstanceA_ATS0i,0.0
SubstanceA_SsI,0.0
SubstanceA_MATS3d,0.0
SubstanceA_ATS3pe,0.0
SubstanceA_TIC3,0.0
SubstanceA_AATS1se,0.0
SubstanceA_NdssSe,0.0
SubstanceA_NssNH2,0.0
SubstanceA_SMR_VSA1,0.0
SubstanceA_ATSC6are,0.0
SubstanceA_AATS0se,0.0
SubstanceA_AATSC0dv,0.0
SubstanceA_LogEE_A,0.0
SubstanceA_nBondsS,0.0
SubstanceA_AXp-7d,0.0
SubstanceA_AATSC8pe,0.0
SubstanceA_NaaS,0.0
SubstanceA_ATSC1dv,0.0
SubstanceA_AATSC6i,0.0
SubstanceA_MATS3Z,0.0
SubstanceA_AATS0are,0.0
SubstanceA_Xp-1d,0.0
SubstanceA_nBondsKS,0.0
SubstanceA_GATS2s,0.0
SubstanceA_SpAbs_Dzse,0.0
SubstanceA_AATS5s,0.0
SubstanceA_MATS4Z,0.0
SubstanceA_MATS4are,0.0
SubstanceA_nS,0.0
SubstanceA_MATS4i,0.0
SubstanceA_Xch-3d,0.0
SubstanceA_ATSC1c,0.0
SubstanceA_SpAbs_Dzpe,0.0
SubstanceA_VR2_Dzpe,0.0
SubstanceA_AATS8are,0.0
SubstanceA_ATS5se,0.0
SubstanceA_BCUTc-1l,0.0
SubstanceA_n4HRing,0.0
SubstanceA_nARing,0.0
SubstanceA_AATS7dv,0.0
SubstanceA_SssSiH2,0.0
SubstanceA_SssAsH,0.0
SubstanceA_SpAD_Dzv,0.0
SubstanceA_SRW07,0.0
SubstanceA_MATS1d,0.0
SubstanceA_PEOE_VSA9,0.0
SubstanceA_TIC0,0.0
SubstanceA_SlogP_VSA1,0.0
SubstanceA_MATS8c,0.0
SubstanceA_SpMAD_A,0.0
SubstanceA_AATSC2p,0.0
SubstanceA_AATSC7c,0.0
SubstanceA_TpiPC10,0.0
SubstanceA_GATS3dv,0.0
SubstanceA_AATSC7are,0.0
SubstanceA_NsCl,0.0
SubstanceA_AATSC7d,0.0
SubstanceA_GATS4s,0.0
SubstanceA_GGI10,0.0
SubstanceA_SlogP_VSA2,0.0
SubstanceA_SssO,0.0
SubstanceA_MATS3i,0.0
SubstanceA_SlogP_VSA10,0.0
SubstanceA_AATS5v,0.0
SubstanceA_NssssB,0.0
SubstanceA_piPC3,0.0
SubstanceA_n8FHRing,0.0
SubstanceA_AATSC1Z,0.0
SubstanceA_AATSC5d,0.0
SubstanceA_ATSC8s,0.0
SubstanceA_AATSC3dv,0.0
SubstanceA_ETA_eta_F,0.0
SubstanceA_ATSC7s,0.0
SubstanceA_MID_N,0.0
SubstanceA_VE1_Dzv,0.0
SubstanceA_NssssSi,0.0
SubstanceA_PEOE_VSA2,0.0
SubstanceA_SddssSe,0.0
SubstanceA_n12HRing,0.0
SubstanceA_AATSC0s,0.0
SubstanceA_NdS,0.0
SubstanceA_GATS7p,0.0
SubstanceA_MATS5s,0.0
SubstanceA_NddsN,0.0
SubstanceA_GATS1se,0.0
SubstanceA_n3Ring,0.0
SubstanceA_ATSC3c,0.0
SubstanceA_AMID_O,0.0
SubstanceA_LabuteASA,0.0
SubstanceA_MATS4p,0.0
SubstanceA_Xch-5d,0.0
SubstanceA_n12FARing,0.0
SubstanceA_AATSC4c,0.0
SubstanceA_n10aRing,0.0
SubstanceA_ATSC2pe,0.0
SubstanceA_VR1_Dzi,0.0
SubstanceA_AATS3d,0.0
SubstanceA_AATSC4p,0.0
SubstanceA_NssssGe,0.0
SubstanceA_n11FHRing,0.0
SubstanceA_ATSC1v,0.0
SubstanceA_VR2_DzZ,0.0
SubstanceA_SRW08,0.0
SubstanceA_AATSC3v,0.0
SubstanceA_nH,0.0
SubstanceA_NssBH,0.0
SubstanceA_VE1_Dzm,0.0
SubstanceA_ATS4m,0.0
SubstanceA_NsssSnH,0.0
SubstanceA_MATS1dv,0.0
SubstanceA_GGI5,0.0
SubstanceA_NdssS,0.0
SubstanceA_GATS5p,0.0
SubstanceA_AATS6d,0.0
SubstanceA_BCUTv-1l,0.0
SubstanceA_SssssC,0.0
SubstanceA_ATS8s,0.0
SubstanceA_MATS1se,0.0
SubstanceA_VE3_Dzpe,0.0
SubstanceA_SssNH2,0.0
SubstanceA_AATSC8Z,0.0
SubstanceA_SlogP_VSA4,0.0
SubstanceA_AATSC0pe,0.0
SubstanceA_VSA_EState4,0.0
SubstanceA_AATS3Z,0.0
SubstanceA_ATS5s,0.0
SubstanceA_SsssdAs,0.0
SubstanceA_Mv,0.0
SubstanceA_AATS2m,0.0
SubstanceA_VR1_Dzare,0.0
SubstanceA_nC,0.0
SubstanceA_NdsCH,0.0
SubstanceA_GATS3Z,0.0
SubstanceA_SpMax_A,0.0
SubstanceA_NtN,0.0
SubstanceA_n4aRing,0.0
SubstanceA_n3aRing,0.0
SubstanceA_AMW,0.0
SubstanceA_ATSC2d,0.0
SubstanceA_ZMIC5,0.0
SubstanceA_ATS7v,0.0
SubstanceA_AATSC1c,0.0
SubstanceA_GATS1s,0.0
SubstanceA_GATS2p,0.0
SubstanceA_AMID_h,0.0
SubstanceA_ETA_psi_1,0.0
SubstanceA_GATS1pe,0.0
SubstanceA_LogEE_Dzm,0.0
SubstanceA_AATSC3Z,0.0
SubstanceA_MATS8s,0.0
SubstanceA_MATS1Z,0.0
SubstanceA_SIC1,0.0
SubstanceA_ATSC2Z,0.0
SubstanceA_GATS6Z,0.0
SubstanceA_NddssS,0.0
SubstanceA_SssBH,0.0
SubstanceA_MATS4v,0.0
SubstanceA_AATS1p,0.0
SubstanceA_NssS,0.0
SubstanceA_n11aRing,0.0
SubstanceA_VR2_Dzare,0.0
SubstanceA_AATS7are,0.0
SubstanceA_SM1_Dzare,0.0
SubstanceA_SpAbs_Dzv,0.0
SubstanceA_ATS0dv,0.0
SubstanceA_n10FARing,0.0
SubstanceA_SaaO,0.0
SubstanceA_SpMAD_Dzare,0.0
SubstanceA_NsssdAs,0.0
SubstanceA_Xp-5d,0.0
SubstanceA_BCUTZ-1h,0.0
SubstanceA_VE3_A,0.0
SubstanceA_ATS7Z,0.0
SubstanceA_SpAbs_Dzm,0.0
SubstanceA_AXp-0dv,0.0
SubstanceA_MATS6s,0.0
SubstanceA_LogEE_D,0.0
SubstanceA_MINssssC,0.0
SubstanceA_EState_VSA6,0.0
SubstanceA_AATS7p,0.0
SubstanceA_GATS3v,0.0
SubstanceA_AATS2dv,0.0
SubstanceA_MIC2,0.0
SubstanceA_ZMIC3,0.0
SubstanceA_LogEE_Dzi,0.0
SubstanceA_AATSC2pe,0.0
SubstanceA_GATS8Z,0.0
SubstanceA_NsssN,0.0
SubstanceA_VR1_Dzse,0.0
SubstanceA_MPC9,0.0
SubstanceA_SpMAD_DzZ,0.0
SubstanceA_ETA_eta_FL,0.0
SubstanceA_TMPC10,0.0
SubstanceA_AATSC7i,0.0
SubstanceA_naRing,0.0
SubstanceA_SpDiam_Dzse,0.0
SubstanceA_ATSC7dv,0.0
SubstanceA_ATS6v,0.0
SubstanceA_AXp-1dv,0.0
SubstanceA_nRing,0.0
SubstanceA_NsSiH3,0.0
SubstanceA_AATSC0Z,0.0
SubstanceA_MIC3,0.0
SubstanceA_NsNH2,0.0
SubstanceA_MWC09,0.0
SubstanceA_Xch-6d,0.0
SubstanceA_VSA_EState9,0.0
SubstanceA_n4ARing,0.0
SubstanceA_AATS7m,0.0
SubstanceA_SRW06,0.0
SubstanceA_AATSC6m,0.0
SubstanceA_AETA_eta_F,0.0
SubstanceA_n9HRing,0.0
SubstanceA_GATS8v,0.0
SubstanceA_MATS6v,0.0
SubstanceA_ATSC0dv,0.0
SubstanceA_n3aHRing,0.0
SubstanceA_n4FaHRing,0.0
SubstanceA_MATS2c,0.0
SubstanceA_n8aHRing,0.0
SubstanceA_ATS4i,0.0
SubstanceA_AATS5d,0.0
SubstanceA_ATSC1Z,0.0
SubstanceA_NsGeH3,0.0
SubstanceA_ATS8dv,0.0
SubstanceA_nHeavyAtom,0.0
SubstanceA_SaaSe,0.0
SubstanceA_SdsN,0.0
SubstanceA_SMR_VSA3,0.0
SubstanceA_MATS6i,0.0
SubstanceA_AETA_eta_B,0.0
SubstanceA_MATS8Z,0.0
SubstanceA_GATS8c,0.0
SubstanceA_nBondsA,0.0
SubstanceA_PEOE_VSA10,0.0
SubstanceA_ATSC1i,0.0
SubstanceA_MATS6are,0.0
SubstanceA_MWC03,0.0
SubstanceA_NssAsH,0.0
SubstanceA_StsC,0.0
SubstanceA_ETA_eta_BR,0.0
SubstanceA_ETA_eta_R,0.0
SubstanceA_MID_C,0.0
SubstanceA_AATS1s,0.0
SubstanceA_ATSC0v,0.0
SubstanceA_MWC01,0.0
SubstanceA_AATS6m,0.0
SubstanceA_ATS3dv,0.0
SubstanceA_EState_VSA9,0.0
SubstanceA_SMR_VSA9,0.0
SubstanceA_AMID_N,0.0
SubstanceA_AATS5pe,0.0
SubstanceA_GATS7c,0.0
SubstanceA_n8AHRing,0.0
SubstanceA_SdS,0.0
SubstanceA_AATSC5se,0.0
SubstanceA_n9Ring,0.0
SubstanceA_NssNH,0.0
SubstanceA_MATS8v,0.0
SubstanceA_ATS4dv,0.0
SubstanceA_piPC10,0.0
SubstanceA_n5Ring,0.0
SubstanceA_AATSC8dv,0.0
SubstanceA_BCUTZ-1l,0.0
SubstanceA_piPC8,0.0
SubstanceA_MAXsCH3,0.0
SubstanceA_Zagreb2,0.0
SubstanceA_NaasN,0.0
SubstanceA_SRW04,0.0
SubstanceA_ATSC0m,0.0
SubstanceA_AATSC6se,0.0
SubstanceA_MATS5d,0.0
SubstanceA_n7ARing,0.0
SubstanceA_VE2_DzZ,0.0
SubstanceA_IC4,0.0
SubstanceA_ATS5are,0.0
SubstanceA_MATS7s,0.0
SubstanceA_ATSC5are,0.0
SubstanceA_GATS8d,0.0
SubstanceA_VE1_DzZ,0.0
SubstanceA_SdsssP,0.0
SubstanceA_ETA_epsilon_4,0.0
SubstanceA_GATS5pe,0.0
SubstanceA_VR3_Dzv,0.0
SubstanceA_piPC1,0.0
SubstanceA_AATSC5c,0.0
SubstanceA_VE2_Dzse,0.0
SubstanceA_GATS3s,0.0
SubstanceA_VE2_Dzpe,0.0
SubstanceA_MATS7se,0.0
SubstanceA_nI,0.0
SubstanceA_NsI,0.0
SubstanceA_AATSC4are,0.0
SubstanceA_PEOE_VSA11,0.0
SubstanceA_AATS0d,0.0
SubstanceA_GATS8s,0.0
SubstanceA_MATS8pe,0.0
SubstanceA_MPC5,0.0
SubstanceA_ATS5i,0.0
SubstanceA_MATS3c,0.0
SubstanceA_VR2_Dzp,0.0
SubstanceA_ATSC7are,0.0
SubstanceA_VR1_Dzpe,0.0
SubstanceA_n9FaRing,0.0
SubstanceA_AATS2i,0.0
SubstanceA_MID_O,0.0
SubstanceA_Xp-3dv,0.0
SubstanceA_PEOE_VSA7,0.0
SubstanceA_ATSC2i,0.0
SubstanceA_n11FRing,0.0
SubstanceA_ATS0pe,0.0
SubstanceA_ATS0are,0.0
SubstanceA_ATS3are,0.0
SubstanceA_ATSC5i,0.0
SubstanceA_BCUTpe-1l,0.0
SubstanceA_ATS7s,0.0
SubstanceA_MWC05,0.0
SubstanceA_GATS8are,0.0
SubstanceA_BCUTc-1h,0.0
SubstanceA_GATS3c,0.0
SubstanceA_ATSC8d,0.0
SubstanceA_AATSC3p,0.0
SubstanceA_n6aRing,0.0
SubstanceA_nFAHRing,0.0
SubstanceA_VR2_Dzse,0.0
SubstanceA_HybRatio,0.0
SubstanceA_MWC02,0.0
SubstanceA_SdSe,0.0
SubstanceA_AATSC4v,0.0
SubstanceA_ATS6se,0.0
SubstanceA_Xc-6dv,0.0
SubstanceA_SRW09,0.0
SubstanceA_SIC5,0.0
SubstanceA_VR2_Dzv,0.0
SubstanceA_ATS4Z,0.0
SubstanceA_AATS8pe,0.0
SubstanceA_GATS4c,0.0
SubstanceA_MDEC-33,0.0
SubstanceA_MPC6,0.0
SubstanceA_MATS1m,0.0
SubstanceA_AATSC1pe,0.0
SubstanceA_PEOE_VSA6,0.0
SubstanceA_n12ARing,0.0
SubstanceA_AATSC2i,0.0
SubstanceA_MATS2m,0.0
SubstanceA_ATS4pe,0.0
SubstanceA_AATSC1s,0.0
SubstanceA_StN,0.0
SubstanceA_NssPH,0.0
SubstanceA_nG12FRing,0.0
SubstanceA_AATS7i,0.0
SubstanceA_Kier3,0.0
SubstanceA_n5FHRing,0.0
SubstanceA_Mp,0.0
SubstanceA_GATS2pe,0.0
SubstanceA_VSA_EState6,0.0
SubstanceA_MATS1c,0.0
SubstanceA_ATS5m,0.0
SubstanceA_NaaO,0.0
SubstanceA_AATSC8are,0.0
SubstanceA_GATS3p,0.0
SubstanceA_MATS2p,0.0
SubstanceA_ATS8p,0.0
SubstanceA_LogEE_DzZ,0.0
SubstanceA_AATS6are,0.0
SubstanceA_NdSe,0.0
SubstanceA_AATS7pe,0.0
SubstanceA_SpAD_Dzp,0.0
SubstanceA_ATSC4dv,0.0
SubstanceA_MATS6m,0.0
SubstanceA_nG12HRing,0.0
SubstanceA_AATS1m,0.0
SubstanceA_SlogP_VSA11,0.0
SubstanceA_AATSC0p,0.0
SubstanceA_MATS1pe,0.0
SubstanceA_MDEC-22,0.0
SubstanceA_MATS7i,0.0
SubstanceA_VR3_Dzp,0.0
SubstanceA_SssSnH2,0.0
SubstanceA_ATS2are,0.0
SubstanceA_AATSC1are,0.0
SubstanceA_PEOE_VSA5,0.0
SubstanceA_ETA_dAlpha_B,0.0
SubstanceA_EState_VSA7,0.0
SubstanceA_ATSC0are,0.0
SubstanceA_AATSC8i,0.0
SubstanceA_MATS3dv,0.0
SubstanceA_GATS3d,0.0
SubstanceA_VR1_Dzv,0.0
SubstanceA_n3HRing,0.0
SubstanceA_MATS2pe,0.0
SubstanceA_GATS2c,0.0
SubstanceA_AATS4are,0.0
SubstanceA_AATSC3d,0.0
SubstanceA_ATSC7i,0.0
SubstanceA_SpAbs_Dzi,0.0
SubstanceA_mZagreb2,0.0
SubstanceA_VR3_DzZ,0.0
SubstanceA_MPC10,0.0
SubstanceA_SsssAs,0.0
SubstanceA_SlogP_VSA5,0.0
SubstanceA_SpMAD_Dzv,0.0
SubstanceA_n5FARing,0.0
SubstanceA_GATS7s,0.0
SubstanceA_AXp-2d,0.0
SubstanceA_VE1_Dzare,0.0
SubstanceA_AXp-0d,0.0
SubstanceA_AATS8i,0.0
SubstanceA_VE1_A,0.0
SubstanceA_NaaaC,0.0
SubstanceA_SdCH2,0.0
SubstanceA_piPC5,0.0
SubstanceA_ATSC0Z,0.0
SubstanceA_SaaCH,0.0
SubstanceA_n6FAHRing,0.0
SubstanceA_MATS6dv,0.0
SubstanceA_AATS3v,0.0
SubstanceA_AATSC1i,0.0
SubstanceA_Xpc-6dv,0.0
SubstanceA_AATSC6c,0.0
SubstanceA_MATS1are,0.0
SubstanceA_VE3_Dzp,0.0
SubstanceA_ATS4d,0.0
SubstanceA_nFARing,0.0
SubstanceA_SpDiam_DzZ,0.0
SubstanceA_n9ARing,0.0
SubstanceA_AATSC5s,0.0
SubstanceA_VE2_D,0.0
SubstanceA_GATS8se,0.0
SubstanceA_AATSC4pe,0.0
SubstanceA_MATS4dv,0.0
SubstanceA_ATS7are,0.0
SubstanceA_SpMAD_Dzm,0.0
SubstanceA_ATSC5c,0.0
SubstanceA_ATS3Z,0.0
SubstanceA_NssSnH2,0.0
SubstanceA_n9FRing,0.0
SubstanceA_SIC0,0.0
SubstanceA_AXp-5dv,0.0
SubstanceA_BCUTd-1l,0.0
SubstanceA_AATSC5v,0.0
SubstanceA_GATS3m,0.0
SubstanceA_n3ARing,0.0
SubstanceA_SpAD_DzZ,0.0
SubstanceA_ATS3s,0.0
SubstanceA_MPC7,0.0
SubstanceA_AATSC1se,0.0
SubstanceA_SpAbs_D,0.0
SubstanceA_AATS3dv,0.0
SubstanceA_AATS5dv,0.0
SubstanceA_n11FARing,0.0
SubstanceA_Xc-4dv,0.0
SubstanceA_nG12aHRing,0.0
SubstanceA_SRW10,0.0
SubstanceA_SM1_Dzi,0.0
SubstanceA_n6FaHRing,0.0
SubstanceA_AATSC0are,0.0
SubstanceA_AATS2d,0.0
SubstanceA_SpDiam_A,0.0
SubstanceA_Xpc-4dv,0.0
SubstanceA_AATSC4m,0.0
SubstanceA_AATS4dv,0.0
SubstanceA_ATS2Z,0.0
SubstanceA_Mpe,0.0
SubstanceA_ATS8pe,0.0
SubstanceA_nRot,0.0
SubstanceA_AATSC5are,0.0
SubstanceA_GATS5Z,0.0
SubstanceA_AATS5m,0.0
SubstanceA_ATS8d,0.0
SubstanceA_NddC,0.0
SubstanceA_VR1_DzZ,0.0
SubstanceA_n11AHRing,0.0
