feature,score
SubstanceA_n5AHRing,0.0
SubstanceA_SaaO,0.0
SubstanceA_n11FaRing,0.0
SubstanceA_ATS3dv,0.0
SubstanceA_VE2_Dzp,0.0
SubstanceA_ATSC3dv,0.0
SubstanceA_n9ARing,0.0
SubstanceA_n5FARing,0.0
SubstanceA_NsSnH3,0.0
SubstanceA_AATS7p,0.0
SubstanceA_AATS6are,0.0
SubstanceA_AATSC4Z,0.0
SubstanceA_ATSC4pe,0.0
SubstanceA_n5FaHRing,0.0
SubstanceA_GATS3m,0.0
SubstanceA_SpDiam_Dzare,0.0
SubstanceA_ATS7d,0.0
SubstanceA_AATSC1se,0.0
SubstanceA_MPC8,0.0
SubstanceA_MAXssCH2,0.0
SubstanceA_GATS1m,0.0
SubstanceA_ATSC1p,0.0
SubstanceA_GGI2,0.0
SubstanceA_n11Ring,0.0
SubstanceA_ATS5s,0.0
SubstanceA_GATS8m,0.0
SubstanceA_ATS3v,0.0
SubstanceA_ETA_epsilon_2,0.0
SubstanceA_NdssS,0.0
SubstanceA_MATS4dv,0.0
SubstanceA_ATSC3m,0.0
SubstanceA_BCUTd-1l,0.0
SubstanceA_nFRing,0.0
SubstanceA_AATS5Z,0.0
SubstanceA_EState_VSA1,0.0
SubstanceA_TIC2,0.0
SubstanceA_Kier2,0.0
SubstanceA_TMPC10,0.0
SubstanceA_SsSeH,0.0
SubstanceA_Sm,0.0
SubstanceA_SaaNH,0.0
SubstanceA_AATS2m,0.0
SubstanceA_AATS3Z,0.0
SubstanceA_AATSC4v,0.0
SubstanceA_SdsssP,0.0
SubstanceA_nBonds,0.0
SubstanceA_LogEE_Dzv,0.0
SubstanceA_BCUTi-1h,0.0
SubstanceA_IC4,0.0
SubstanceA_n6aHRing,0.0
SubstanceA_AATS8p,0.0
SubstanceA_ATSC1Z,0.0
SubstanceA_Xch-7d,0.0
SubstanceA_VR3_A,0.0
SubstanceA_AATS6pe,0.0
SubstanceA_ATSC8s,0.0
SubstanceA_n3ARing,0.0
SubstanceA_NsSeH,0.0
SubstanceA_BCUTs-1l,0.0
SubstanceA_ATS0d,0.0
SubstanceA_ATS2v,0.0
SubstanceA_ATS3m,0.0
SubstanceA_SpAbs_D,0.0
SubstanceA_SssPH,0.0
SubstanceA_GATS7s,0.0
SubstanceA_GATS2v,0.0
SubstanceA_NaaN,0.0
SubstanceA_NssPH,0.0
SubstanceA_AATSC2are,0.0
SubstanceA_n7FARing,0.0
SubstanceA_n7HRing,0.0
SubstanceA_MATS3c,0.0
SubstanceA_PEOE_VSA6,0.0
SubstanceA_BIC3,0.0
SubstanceA_SdssSe,0.0
SubstanceA_LogEE_Dzm,0.0
SubstanceA_SMR,0.0
SubstanceA_VAdjMat,0.0
SubstanceA_ATS0p,0.0
SubstanceA_AATS4i,0.0
SubstanceA_NsBr,0.0
SubstanceA_n10FARing,0.0
SubstanceA_ATS2s,0.0
SubstanceA_NsOH,0.0
SubstanceA_n5aRing,0.0
SubstanceA_Xp-6dv,0.0
SubstanceA_AATSC5se,0.0
SubstanceA_NssSe,0.0
SubstanceA_AETA_dBeta,0.0
SubstanceA_AATSC7m,0.0
SubstanceA_AATSC1are,0.0
SubstanceA_GATS3i,0.0
SubstanceA_MATS8are,0.0
SubstanceA_nB,0.0
SubstanceA_SlogP_VSA5,0.0
SubstanceA_SMR_VSA7,0.0
SubstanceA_n5aHRing,0.0
SubstanceA_AATSC7v,0.0
SubstanceA_GATS7c,0.0
SubstanceA_MPC10,0.0
SubstanceA_VE2_Dzm,0.0
SubstanceA_VE3_Dzpe,0.0
SubstanceA_nG12FARing,0.0
SubstanceA_n7aRing,0.0
SubstanceA_Xp-1d,0.0
SubstanceA_MATS5v,0.0
SubstanceA_MID,0.0
SubstanceA_SpMax_Dzp,0.0
SubstanceA_Xch-3d,0.0
SubstanceA_n5FaRing,0.0
SubstanceA_GATS7d,0.0
SubstanceA_ATSC3se,0.0
SubstanceA_GATS8Z,0.0
SubstanceA_SaaS,0.0
SubstanceA_SaaaC,0.0
SubstanceA_SlogP_VSA11,0.0
SubstanceA_ATSC1s,0.0
SubstanceA_ETA_beta_s,0.0
SubstanceA_ATS0i,0.0
SubstanceA_AXp-2d,0.0
SubstanceA_GATS1pe,0.0
SubstanceA_MWC07,0.0
SubstanceA_StsC,0.0
SubstanceA_AATSC4are,0.0
SubstanceA_AATS0p,0.0
SubstanceA_AATSC3are,0.0
SubstanceA_ATSC1i,0.0
SubstanceA_Mi,0.0
SubstanceA_n4FaHRing,0.0
SubstanceA_MATS1m,0.0
SubstanceA_AATSC8are,0.0
SubstanceA_NdssSe,0.0
SubstanceA_n11FARing,0.0
SubstanceA_ATSC5i,0.0
SubstanceA_SsNH3,0.0
SubstanceA_AATSC8c,0.0
SubstanceA_SssssN,0.0
SubstanceA_NssssBe,0.0
SubstanceA_AATSC5v,0.0
SubstanceA_AATSC3i,0.0
SubstanceA_SssBH,0.0
SubstanceA_ATS3se,0.0
SubstanceA_ATS2Z,0.0
SubstanceA_AATS3dv,0.0
SubstanceA_ATSC7p,0.0
SubstanceA_MATS4i,0.0
SubstanceA_MWC02,0.0
SubstanceA_TopoPSA,0.0
SubstanceA_SssssPb,0.0
SubstanceA_SpMAD_Dzare,0.0
SubstanceA_EState_VSA6,0.0
SubstanceA_SssssB,0.0
SubstanceA_VE1_D,0.0
SubstanceA_NsNH2,0.0
SubstanceA_naHRing,0.0
SubstanceA_AATS4d,0.0
SubstanceA_GATS8p,0.0
SubstanceA_ATSC8c,0.0
SubstanceA_ATS8se,0.0
SubstanceA_GATS6v,0.0
SubstanceA_AATSC5i,0.0
SubstanceA_GATS5dv,0.0
SubstanceA_GATS6are,0.0
SubstanceA_SsI,0.0
SubstanceA_MDEC-11,0.0
SubstanceA_ATS4dv,0.0
SubstanceA_nN,0.0
SubstanceA_n10FAHRing,0.0
SubstanceA_VE3_A,0.0
SubstanceA_ATS0pe,0.0
SubstanceA_AATSC8m,0.0
SubstanceA_SdNH,0.0
SubstanceA_TopoShapeIndex,0.0
SubstanceA_NdCH2,0.0
SubstanceA_AETA_beta_ns,0.0
SubstanceA_AATS4m,0.0
SubstanceA_GATS2p,0.0
SubstanceA_SpMAD_DzZ,0.0
SubstanceA_MATS7dv,0.0
SubstanceA_VR2_Dzv,0.0
SubstanceA_SpDiam_Dzp,0.0
SubstanceA_BCUTdv-1h,0.0
SubstanceA_MATS2are,0.0
SubstanceA_SddC,0.0
SubstanceA_NsssSnH,0.0
SubstanceA_SssssC,0.0
SubstanceA_AATS4pe,0.0
SubstanceA_ATS6p,0.0
SubstanceA_SddsN,0.0
SubstanceA_n8AHRing,0.0
SubstanceA_MATS1s,0.0
SubstanceA_VE1_Dzi,0.0
SubstanceA_AATS7dv,0.0
SubstanceA_Xp-5dv,0.0
SubstanceA_MATS1pe,0.0
SubstanceA_SpAD_D,0.0
SubstanceA_n7FaRing,0.0
SubstanceA_MATS3i,0.0
SubstanceA_C3SP2,0.0
SubstanceA_AATSC2d,0.0
SubstanceA_AATSC0c,0.0
SubstanceA_SssssBe,0.0
SubstanceA_SpMAD_Dzv,0.0
SubstanceA_MATS6i,0.0
SubstanceA_NssssPb,0.0
SubstanceA_AATSC2s,0.0
SubstanceA_TIC5,0.0
SubstanceA_MID_h,0.0
SubstanceA_NsPH2,0.0
SubstanceA_EState_VSA3,0.0
SubstanceA_CIC0,0.0
SubstanceA_MID_O,0.0
SubstanceA_ATS4pe,0.0
SubstanceA_n6FAHRing,0.0
SubstanceA_NssssC,0.0
SubstanceA_CIC3,0.0
SubstanceA_ATSC0m,0.0
SubstanceA_SpAbs_A,0.0
SubstanceA_NtCH,0.0
SubstanceA_AATSC7pe,0.0
SubstanceA_BCUTd-1h,0.0
SubstanceA_MDEC-13,0.0
SubstanceA_AATSC8d,0.0
SubstanceA_AATS2are,0.0
SubstanceA_CIC2,0.0
SubstanceA_ECIndex,0.0
SubstanceA_ATS8p,0.0
SubstanceA_VE1_Dzm,0.0
SubstanceA_NsssB,0.0
SubstanceA_NssSnH2,0.0
SubstanceA_VE3_Dzi,0.0
SubstanceA_SaasC,0.0
SubstanceA_AATSC5Z,0.0
SubstanceA_SpMax_D,0.0
SubstanceA_MATS3dv,0.0
SubstanceA_SsssssAs,0.0
SubstanceA_AATS0v,0.0
SubstanceA_n8aHRing,0.0
SubstanceA_ATSC0c,0.0
SubstanceA_SsssCH,0.0
SubstanceA_SRW05,0.0
SubstanceA_GATS3d,0.0
SubstanceA_Xc-5dv,0.0
SubstanceA_SsSH,0.0
SubstanceA_SIC2,0.0
SubstanceA_GGI6,0.0
SubstanceA_NaaO,0.0
SubstanceA_AMID_C,0.0
SubstanceA_Mpe,0.0
SubstanceA_AATSC5are,0.0
SubstanceA_NssssB,0.0
SubstanceA_JGI2,0.0
SubstanceA_AATS4se,0.0
SubstanceA_MATS7i,0.0
SubstanceA_Xc-6d,0.0
SubstanceA_ATSC0se,0.0
SubstanceA_AATSC6d,0.0
SubstanceA_VE3_Dzse,0.0
SubstanceA_n6ARing,0.0
SubstanceA_ATSC3are,0.0
SubstanceA_SpAbs_Dzi,0.0
SubstanceA_nFaHRing,0.0
SubstanceA_AATSC6are,0.0
SubstanceA_PEOE_VSA11,0.0
SubstanceA_piPC6,0.0
SubstanceA_nBondsO,0.0
SubstanceA_GATS2m,0.0
SubstanceA_SpMax_Dzse,0.0
SubstanceA_AETA_eta_FL,0.0
SubstanceA_JGI5,0.0
SubstanceA_LogEE_A,0.0
SubstanceA_VSA_EState3,0.0
SubstanceA_AATSC7d,0.0
SubstanceA_NddsN,0.0
SubstanceA_ATSC6are,0.0
SubstanceA_SdsN,0.0
SubstanceA_nG12Ring,0.0
SubstanceA_MATS2m,0.0
SubstanceA_MIC2,0.0
SubstanceA_AATSC5m,0.0
SubstanceA_n3HRing,0.0
SubstanceA_C2SP3,0.0
SubstanceA_n10Ring,0.0
SubstanceA_Xch-6dv,0.0
SubstanceA_CIC4,0.0
SubstanceA_GATS1d,0.0
SubstanceA_nAHRing,0.0
SubstanceA_Diameter,0.0
SubstanceA_SpMax_A,0.0
SubstanceA_ATS3d,0.0
SubstanceA_ATSC7se,0.0
SubstanceA_n9HRing,0.0
SubstanceA_AATSC6dv,0.0
SubstanceA_SpAD_Dzv,0.0
SubstanceA_MWC01,0.0
