feature,score
SubstanceD_ATS7i,0.0008176649839465721
SubstanceD_AATSC2s,0.0008162878915696321
SubstanceD_AATS1Z,0.0008145137816427495
SubstanceD_AETA_eta_L,0.0008140033113857883
SubstanceD_VE3_Dzpe,0.0008109688371361677
SubstanceD_SpMax_Dzpe,0.0008107987166335277
SubstanceD_AATSC0d,0.0007999748043360462
SubstanceD_AATS3dv,0.0007915009871331845
SubstanceD_AATSC0i,0.0007911904994046381
SubstanceD_MWC06,0.0007891037789489801
SubstanceD_RNCG,0.0007803579086439119
SubstanceD_AETA_dBeta,0.0007763218708339777
SubstanceD_TSRW10,0.000763883041916184
SubstanceD_VE3_A,0.0007625167515628236
SubstanceD_SlogP_VSA5,0.0007589435788349133
SubstanceD_MATS3dv,0.0007585924457125581
SubstanceD_ATS0s,0.00075638068161179
SubstanceD_SpMAD_Dzp,0.0007540730132989137
SubstanceD_MATS3v,0.0007448839992733233
SubstanceD_SpDiam_Dzare,0.0007413333199875744
SubstanceD_SpAD_DzZ,0.0007374000554640953
SubstanceD_Xpc-5dv,0.0007364353638477295
SubstanceD_ATSC7pe,0.0007336270587802615
SubstanceD_VE1_Dzm,0.0007310947687203933
SubstanceD_MATS1d,0.0007218126449966785
SubstanceD_ZMIC4,0.000721171344235463
SubstanceD_ATSC7c,0.0007204764555616126
SubstanceD_SpMax_D,0.0007184666982941162
SubstanceD_ATSC5are,0.0007183696070174439
SubstanceD_GATS4d,0.0007177526529581579
SubstanceD_ATS4p,0.0007040697759035622
SubstanceD_ATSC4se,0.0007018203972178233
SubstanceD_MATS1i,0.0007005701880931708
SubstanceD_AATS2se,0.0007004687531597215
SubstanceD_SM1_DzZ,0.0006954393090115048
SubstanceD_AATS3s,0.0006950232176930027
SubstanceD_Xp-4dv,0.0006942755213071021
SubstanceD_SpAD_Dzi,0.0006845830687496664
SubstanceD_Radius,0.0006838176050601623
SubstanceD_JGT10,0.0006818390782326271
SubstanceD_MATS1dv,0.0006803681831060344
SubstanceD_ATS1se,0.0006786186384666144
SubstanceD_ATS5i,0.0006779368278690591
SubstanceD_ATSC2dv,0.0006746023268708517
SubstanceD_AATS2dv,0.0006674455246092593
SubstanceD_BCUTpe-1h,0.0006673034817124664
SubstanceD_SpAD_D,0.0006663078588288654
SubstanceD_MATS3i,0.0006565694728569753
SubstanceD_AATSC2se,0.0006565017734543656
SubstanceD_AATS4d,0.0006482834370881543
SubstanceD_ATS5s,0.0006457702068345196
SubstanceD_AATSC3s,0.0006360655473029153
SubstanceD_AATS1dv,0.0006292183074731217
SubstanceD_MATS3p,0.00061975411087728
SubstanceD_GATS3d,0.0006040775777014317
SubstanceD_SpAbs_DzZ,0.000596131920691859
SubstanceD_ATS7m,0.0005936844353638121
SubstanceD_SpMAD_D,0.000590063218874983
SubstanceD_GATS2Z,0.0005892138358414627
SubstanceD_ATSC5pe,0.0005885104344915876
SubstanceD_AATSC0are,0.0005870406384206872
SubstanceD_GATS2v,0.0005865164854536696
SubstanceD_AATSC2p,0.0005834903258860527
SubstanceD_SpMax_Dzp,0.0005680504610119488
SubstanceD_AATSC5d,0.0005644816446834183
SubstanceD_VR3_Dzm,0.0005639846433816519
SubstanceD_ECIndex,0.0005595489370823739
SubstanceD_GGI4,0.0005382160096785539
SubstanceD_AATS0Z,0.000536061965907908
SubstanceD_ATS5are,0.0005290618217565345
SubstanceD_CIC5,0.0005255542756287924
SubstanceD_ATS5dv,0.0005220272255076923
SubstanceD_GATS2i,0.0005159563176639856
SubstanceD_AATS0s,0.0005154036642671293
SubstanceD_AATSC4se,0.0005104103147696667
SubstanceD_LogEE_D,0.0004932292008366342
SubstanceD_Xp-2d,0.0004919322661529913
SubstanceD_piPC5,0.0004878618776963003
SubstanceD_AATSC5i,0.0004824283778828865
SubstanceD_BCUTare-1h,0.00047884806471542126
SubstanceD_ATS4dv,0.0004704737390911337
SubstanceD_nAtom,0.0004683410977112492
SubstanceD_BIC0,0.00046323898528170224
SubstanceD_VR2_Dzm,0.000458909239102798
SubstanceD_VR2_Dzare,0.00045151674370209373
SubstanceD_Mpe,0.0004512771460518404
SubstanceD_VSA_EState6,0.00044764926743664585
SubstanceD_MATS2v,0.00043923273124111097
SubstanceD_GATS4Z,0.0004346046205633493
SubstanceD_VE2_Dzi,0.00043433909254293035
SubstanceD_AMID_O,0.0004327510867969915
SubstanceD_VR2_A,0.0004226925288601086
SubstanceD_MATS3d,0.00041514327665042976
SubstanceD_ATSC2s,0.00040406249470157913
SubstanceD_PEOE_VSA6,0.0003879405887389429
SubstanceD_nAromBond,0.0003811829334376807
SubstanceD_SIC1,0.0003792111253588436
SubstanceD_VR3_D,0.00037695422904817326
SubstanceD_LogEE_Dzi,0.00036898204098601353
SubstanceD_RotRatio,0.00036105379275110024
SubstanceD_SM1_Dzp,0.000357647253255375
SubstanceD_VR1_Dzpe,0.0003521212289958094
SubstanceD_SaasC,0.0003454848978243716
SubstanceD_AETA_beta_ns,0.0003436353904450308
SubstanceD_ATSC1d,0.0003398461521864329
SubstanceD_ATS2Z,0.00033596379174705046
SubstanceD_ATS3i,0.0003345913321917665
SubstanceD_fragCpx,0.0003345426921372625
SubstanceD_AATS0se,0.0003342140074516666
SubstanceD_ATS2s,0.00033347753372200566
SubstanceD_AATS4Z,0.0003296096096096109
SubstanceD_nHetero,0.0003292796375165279
SubstanceD_BCUTZ-1h,0.00031845039623472365
SubstanceD_VE2_Dzp,0.0003145125393015346
SubstanceD_WPol,0.0003060309931590562
SubstanceD_IC0,0.00030290400724688945
SubstanceD_ATSC6p,0.0002980566120640936
SubstanceD_ATS1p,0.0002939990085825279
SubstanceD_CIC3,0.00028991444753924135
SubstanceD_VR3_Dzpe,0.00028972991790461074
SubstanceD_LogEE_Dzm,0.0002885889508082064
SubstanceD_MWC08,0.0002773489938420614
SubstanceD_AATSC4p,0.0002733798269288565
SubstanceD_ATSC7s,0.00027145460891146717
SubstanceD_ATS5Z,0.00026973635364291803
SubstanceD_VR1_Dzse,0.0002615582793179438
SubstanceD_SpAbs_Dzpe,0.0002612479428189957
SubstanceD_MATS2c,0.00025386870172381586
SubstanceD_AATSC2are,0.0002507503723715516
SubstanceD_AATS3are,0.00024881382221697573
SubstanceD_MATS2se,0.00024859131290705415
SubstanceD_AATS0v,0.0002428462127008385
SubstanceD_GATS4s,0.00024126293338759907
SubstanceD_nBondsKS,0.00023933330076053382
SubstanceD_ATS7Z,0.0002317066333957587
SubstanceD_PEOE_VSA7,0.0002309156452286385
SubstanceD_AATSC2m,0.00022869194343481326
SubstanceD_SpAbs_Dzare,0.00022639632550867036
SubstanceD_AATS4p,0.00022228450873317248
SubstanceD_BCUTp-1h,0.00022147533429088973
SubstanceD_VE3_Dzm,0.00021993197674109808
SubstanceD_MATS1Z,0.00021517240401793217
SubstanceD_Mv,0.0002133737012266615
SubstanceD_ATSC7i,0.00021279577127741487
SubstanceD_ATS6d,0.00021129446948002864
SubstanceD_ATS4m,0.00021113826878447627
SubstanceD_ETA_shape_p,0.00020838306164417926
SubstanceD_VE2_Dzare,0.00020370153288547024
SubstanceD_ATSC5Z,0.0002009888198536502
SubstanceD_AATSC4i,0.00019556451881425855
SubstanceD_ATS0m,0.0001927186814733939
SubstanceD_MATS4d,0.0001924080823398826
SubstanceD_AATSC4pe,0.00019026698589351694
SubstanceD_ATS2m,0.00018766054197817198
SubstanceD_AMW,0.00018679716720383874
SubstanceD_FilterItLogS,0.00018175497945055967
SubstanceD_ATS6se,0.00018058757693196735
SubstanceD_BCUTs-1h,0.0001802231220047897
SubstanceD_AATSC4are,0.0001764069554183959
SubstanceD_piPC2,0.00017527305317859454
SubstanceD_ATS4Z,0.00017423235316570623
SubstanceD_AATS4se,0.0001736367355290794
SubstanceD_GATS4v,0.00017322872465998966
SubstanceD_AATS1v,0.0001730415586436324
SubstanceD_SpAD_A,0.00017150201629204204
SubstanceD_GATS3dv,0.00016717815220376105
SubstanceD_GATS3m,0.00016683398056867811
SubstanceD_fMF,0.00016646768461999194
SubstanceD_AATS2m,0.00016635173090329575
SubstanceD_TIC3,0.00016575640530411823
SubstanceD_GATS5i,0.00016394505001208622
SubstanceD_SM1_Dzm,0.0001636947118561346
SubstanceD_MAXssCH2,0.00015625672267959977
SubstanceD_MID_C,0.00015444909592945643
SubstanceD_AATS4i,0.00015407317774419993
SubstanceD_VSA_EState3,0.0001504042159771214
SubstanceD_SpMax_Dzm,0.0001492933161546072
SubstanceD_ATSC6i,0.00014844503876438288
SubstanceD_MID_h,0.00014773685930871295
SubstanceD_ATSC5s,0.00014702390559563524
SubstanceD_MPC6,0.00014635760740819702
SubstanceD_SLogP,0.00014594906716473605
SubstanceD_VE2_D,0.00014005508645402226
SubstanceD_PEOE_VSA1,0.0001396795067153605
SubstanceD_AATS5i,0.00013954381447354606
SubstanceD_ATSC5m,0.000133389958957032
SubstanceD_MATS5are,0.0001290432311887899
SubstanceD_NaaCH,0.00012872708868969177
SubstanceD_AATS5pe,0.0001242476293028183
SubstanceD_ATSC1pe,0.00012352464834327706
SubstanceD_AETA_eta_B,0.00012121042701580366
SubstanceD_GATS2dv,0.00011748559127191444
SubstanceD_TMWC10,0.0001125001067557907
SubstanceD_AATSC0se,0.00011243311528450481
SubstanceD_CIC0,0.0001082046766597406
SubstanceD_VSA_EState8,0.00010721831969575274
SubstanceD_SIC0,0.00010657292167813476
SubstanceD_Mi,0.00010591666659996116
SubstanceD_ATS0dv,0.00010528191841156979
SubstanceD_GGI2,0.00010297969291959446
SubstanceD_AATS3m,0.00010235134356427948
SubstanceD_MID_O,0.00010193919848481673
SubstanceD_ATSC1s,0.00010163065222512851
SubstanceD_bpol,9.96524181186931e-05
SubstanceD_ETA_dEpsilon_C,9.876050360181462e-05
SubstanceD_ZMIC3,9.733027792805536e-05
SubstanceD_ATS2i,9.719485630277972e-05
SubstanceD_ATSC5i,9.64340530548886e-05
SubstanceD_AATSC3dv,9.595355878690437e-05
SubstanceD_nHBAcc,9.557961924204252e-05
SubstanceD_GATS1p,9.384471473344466e-05
SubstanceD_BCUTZ-1l,9.345945844028874e-05
SubstanceD_Xpc-6d,9.046726419258907e-05
SubstanceD_AATS4v,8.983153847256019e-05
SubstanceD_GATS4se,8.959785560809048e-05
SubstanceD_ATSC2Z,8.93559270171432e-05
SubstanceD_JGI2,8.787231826702814e-05
SubstanceD_AATS0d,7.903914795454277e-05
SubstanceD_VSA_EState4,7.258577387812292e-05
SubstanceD_EState_VSA9,7.23004758455941e-05
SubstanceD_MATS5m,7.008737218718375e-05
SubstanceD_ATSC0c,6.898680648455873e-05
SubstanceD_MATS4are,6.721643801289036e-05
SubstanceD_ATS6Z,6.477778652750879e-05
SubstanceD_BIC2,6.362853396052951e-05
SubstanceD_SpMAD_DzZ,6.312851680070582e-05
SubstanceD_ATSC6dv,6.156886179531903e-05
SubstanceD_Xp-7d,5.993664299023524e-05
SubstanceD_ATS4v,5.8713414622890944e-05
SubstanceD_AATS3se,5.854821899346674e-05
SubstanceD_SpAbs_Dzi,5.8383013782935805e-05
SubstanceD_MATS4dv,5.7651358019527945e-05
SubstanceD_AATS5d,5.7414062163538595e-05
SubstanceD_ATSC0se,5.6438008179753184e-05
SubstanceD_ATS0se,5.628736196672481e-05
SubstanceD_MWC03,5.608935328341488e-05
SubstanceD_AXp-2d,5.550979510772188e-05
SubstanceD_AATSC3pe,5.5294568046404093e-05
SubstanceD_Mare,5.411415365251842e-05
SubstanceD_SssCH2,5.361899673416302e-05
SubstanceD_ATSC6v,5.2736173981614635e-05
SubstanceD_GATS2c,5.223843172466786e-05
SubstanceD_AATSC1m,5.0410095125650724e-05
SubstanceD_GATS5s,5.0266587275370115e-05
SubstanceD_BCUTc-1h,4.855185087978704e-05
SubstanceD_AATSC0v,4.521092761733444e-05
SubstanceD_MIC3,4.4304648886520086e-05
SubstanceD_GATS2s,4.220650518454611e-05
SubstanceD_VR3_A,4.154613360271999e-05
SubstanceD_GATS5c,4.086387563225695e-05
SubstanceD_ATSC7are,3.933155251886888e-05
SubstanceD_Zagreb2,3.799276617732654e-05
SubstanceD_AATS1pe,3.742072048577809e-05
SubstanceD_AATSC2d,3.629002525826884e-05
SubstanceD_AATS5m,3.61742958881932e-05
SubstanceD_AMID_C,3.515101989090996e-05
SubstanceD_GATS4dv,3.513734382702162e-05
SubstanceD_VR1_Dzare,3.4911151722859616e-05
SubstanceD_SpAbs_D,3.483446372550533e-05
SubstanceD_GGI1,3.4208802155821735e-05
SubstanceD_ETA_dPsi_A,3.395091765055137e-05
SubstanceD_LogEE_A,3.393059517203684e-05
SubstanceD_AATSC3c,3.3290694979265985e-05
SubstanceD_AXp-0d,3.241920998433051e-05
SubstanceD_SpAbs_Dzp,3.166530260379537e-05
SubstanceD_MATS2s,3.150207177166925e-05
SubstanceD_MATS2p,3.0250367038146824e-05
SubstanceD_Mp,2.939865536012365e-05
SubstanceD_AATSC0dv,2.9265552689172313e-05
SubstanceD_SlogP_VSA2,2.9225854578931012e-05
SubstanceD_ATS3dv,2.8410678194737817e-05
SubstanceD_nHBDon,2.8204899561893775e-05
SubstanceD_SM1_Dzse,2.7801462711247105e-05
SubstanceD_SM1_Dzi,2.7649074127947137e-05
SubstanceD_AATSC1s,2.714908292162424e-05
SubstanceD_VE3_Dzi,2.7134484298940535e-05
SubstanceD_GATS5m,2.6234998845813684e-05
SubstanceD_MATS3pe,2.5078857692532075e-05
SubstanceD_MINsOH,2.4778776086770297e-05
SubstanceD_ATSC1p,2.1633745220496492e-05
SubstanceD_ATSC5p,1.9097794827058598e-05
SubstanceD_ETA_eta_RL,1.8250647586750117e-05
SubstanceD_ETA_eta_F,1.803906777602467e-05
SubstanceD_NsOH,1.8016090561305283e-05
SubstanceD_SpMAD_Dzse,1.78906495737396e-05
SubstanceD_SpDiam_Dzp,1.6636403371845824e-05
SubstanceD_AATSC1c,1.6493401304298192e-05
SubstanceD_ATS7p,1.5456594132222074e-05
SubstanceD_GATS1i,1.5162797906859989e-05
SubstanceD_AATS1d,1.5095266659179704e-05
SubstanceD_AATS2i,1.5068446072586624e-05
SubstanceD_ATSC6pe,1.4868774516842878e-05
SubstanceD_HybRatio,1.453287197231853e-05
SubstanceD_VR1_Dzi,1.3790220952436245e-05
SubstanceD_VR2_Dzv,1.267923684185293e-05
SubstanceD_AETA_beta,1.1785090589858889e-05
SubstanceD_MATS5c,1.0979557806154036e-05
SubstanceD_MATS5p,1.0687334840768363e-05
SubstanceD_AATS0p,1.045184409608636e-05
SubstanceD_AATS2d,9.576012392408637e-06
SubstanceD_JGI4,9.47546309393893e-06
SubstanceD_SpAbs_A,9.212049359491167e-06
SubstanceD_VE1_D,8.889968944048644e-06
SubstanceD_SpMAD_Dzv,8.46286964620554e-06
SubstanceD_ATS4i,7.77666297913728e-06
SubstanceD_SpAD_Dzp,7.607640978986452e-06
SubstanceD_ATSC2m,7.4699233445497644e-06
SubstanceD_AATS3p,7.231442043247953e-06
SubstanceD_VR1_A,6.795010965732869e-06
SubstanceD_BCUTp-1l,6.585550570323291e-06
SubstanceD_SpMAD_Dzare,6.2267793901938785e-06
SubstanceD_TIC0,6.195233062147948e-06
SubstanceD_SpDiam_D,5.940319703500933e-06
SubstanceD_ATSC0pe,5.837962686598881e-06
SubstanceD_nBondsM,5.590953131800307e-06
SubstanceD_GATS2pe,5.507036899620535e-06
SubstanceD_Kier3,5.409786556081231e-06
SubstanceD_ETA_epsilon_5,5.343483301058061e-06
SubstanceD_nAromAtom,5.276962673372841e-06
SubstanceD_ATS5d,4.927371376876827e-06
SubstanceD_ATSC2i,4.855230887036818e-06
SubstanceD_ATSC4p,4.306782150879668e-06
SubstanceD_ATSC2d,4.194879916009785e-06
SubstanceD_TopoPSA(NO),4.180900254012954e-06
SubstanceD_MATS5v,4.120125591529246e-06
SubstanceD_AATS5are,3.57485979846685e-06
SubstanceD_ATS3m,3.1284083905677426e-06
SubstanceD_AATS0are,2.6111608475079183e-06
SubstanceD_SIC3,2.4742676167843534e-06
SubstanceD_ETA_dEpsilon_B,2.118177938304321e-06
SubstanceD_AATS3i,2.1017438635924527e-06
SubstanceD_GATS5dv,2.0242914979738624e-06
SubstanceD_MIC5,1.994074749315454e-06
SubstanceD_SRW10,1.7574463653389642e-06
SubstanceD_SRW08,1.7037431523398465e-06
SubstanceD_BCUTi-1l,1.6319907575456083e-06
SubstanceD_LogEE_Dzv,1.3522596243294831e-06
SubstanceD_PEOE_VSA9,1.206421161670181e-06
SubstanceD_ETA_eta_B,1.1992050983344344e-06
SubstanceD_VMcGowan,1.1634606861094016e-06
SubstanceD_VE2_DzZ,1.1533953044096892e-06
SubstanceD_AATS2v,1.1328205072713414e-06
SubstanceD_ATSC7v,8.823764712157013e-07
SubstanceD_SIC2,7.949249719442963e-07
SubstanceD_Xch-7dv,6.099754336751059e-07
SubstanceD_GATS1m,6.065119162753802e-07
SubstanceD_BCUTd-1h,3.511422235160953e-07
SubstanceD_PetitjeanIndex,3.188798560083521e-07
SubstanceD_BCUTare-1l,1.3964716367487015e-07
SubstanceD_BIC5,3.61173488777147e-08
SubstanceD_AATSC4v,3.441215828716878e-08
SubstanceD_ratio,0.0
SubstanceD_nBr,0.0
SubstanceD_MATS7c,0.0
SubstanceD_C4SP3,0.0
SubstanceD_nSpiro,0.0
SubstanceD_NssAsH,0.0
SubstanceD_SsSiH3,0.0
SubstanceD_nAcid,0.0
SubstanceD_ATSC2se,0.0
SubstanceD_NdS,0.0
SubstanceD_piPC8,0.0
SubstanceD_SaasN,0.0
SubstanceD_n9FaHRing,0.0
SubstanceD_nG12FaRing,0.0
SubstanceD_AATSC7s,0.0
SubstanceD_SsssPbH,0.0
SubstanceD_MATS7pe,0.0
SubstanceD_GATS7v,0.0
SubstanceD_MATS6Z,0.0
SubstanceD_MATS6m,0.0
SubstanceD_AXp-6dv,0.0
SubstanceD_NssO,0.0
SubstanceD_PEOE_VSA3,0.0
SubstanceD_Xc-4dv,0.0
SubstanceD_ATSC8m,0.0
SubstanceD_n10AHRing,0.0
SubstanceD_AATS7se,0.0
SubstanceD_NssSiH2,0.0
SubstanceD_MATS7are,0.0
SubstanceD_MATS6dv,0.0
SubstanceD_VSA_EState7,0.0
SubstanceD_n3Ring,0.0
SubstanceD_SaaN,0.0
SubstanceD_n4Ring,0.0
SubstanceD_AATS2Z,0.0
SubstanceD_n11aRing,0.0
SubstanceD_AATS6m,0.0
SubstanceD_MATS7p,0.0
SubstanceD_C2SP2,0.0
SubstanceD_NsssSiH,0.0
SubstanceD_SssGeH2,0.0
SubstanceD_n5ARing,0.0
SubstanceD_nRot,0.0
SubstanceD_AXp-5dv,0.0
SubstanceD_SssssGe,0.0
SubstanceD_n4ARing,0.0
SubstanceD_n5FRing,0.0
SubstanceD_n10FRing,0.0
SubstanceD_AXp-6d,0.0
SubstanceD_SssSiH2,0.0
SubstanceD_SssS,0.0
SubstanceD_ATSC8p,0.0
SubstanceD_SsssAs,0.0
SubstanceD_Xc-4d,0.0
SubstanceD_AATS7d,0.0
SubstanceD_ATS7se,0.0
SubstanceD_n3aHRing,0.0
SubstanceD_AXp-4dv,0.0
SubstanceD_NssBe,0.0
SubstanceD_GATS7Z,0.0
SubstanceD_SssNH2,0.0
SubstanceD_GATS6dv,0.0
SubstanceD_GATS3s,0.0
SubstanceD_AATSC7are,0.0
SubstanceD_VE3_Dzv,0.0
SubstanceD_piPC9,0.0
SubstanceD_piPC1,0.0
SubstanceD_SpMAD_A,0.0
SubstanceD_SpMax_DzZ,0.0
SubstanceD_n10aHRing,0.0
SubstanceD_SsssGeH,0.0
SubstanceD_n6FaHRing,0.0
SubstanceD_AATSC6v,0.0
SubstanceD_ATSC2p,0.0
SubstanceD_Xp-7dv,0.0
SubstanceD_BCUTm-1h,0.0
SubstanceD_TIC4,0.0
SubstanceD_MDEC-22,0.0
SubstanceD_n4FHRing,0.0
SubstanceD_ATS8v,0.0
SubstanceD_GATS7p,0.0
SubstanceD_ATSC8v,0.0
SubstanceD_SssO,0.0
SubstanceD_AATSC6se,0.0
SubstanceD_n12FARing,0.0
SubstanceD_ATSC8d,0.0
SubstanceD_AATSC0s,0.0
SubstanceD_SMR_VSA4,0.0
SubstanceD_n9aHRing,0.0
SubstanceD_AATSC6m,0.0
SubstanceD_AATSC7se,0.0
SubstanceD_Xch-5dv,0.0
SubstanceD_NssPbH2,0.0
SubstanceD_VR2_D,0.0
SubstanceD_MATS6se,0.0
SubstanceD_NssNH,0.0
SubstanceD_GATS7dv,0.0
SubstanceD_PEOE_VSA10,0.0
SubstanceD_SlogP_VSA10,0.0
SubstanceD_piPC10,0.0
SubstanceD_GATS6c,0.0
SubstanceD_AATSC4c,0.0
SubstanceD_MATS2pe,0.0
SubstanceD_Xc-5d,0.0
SubstanceD_MATS3are,0.0
SubstanceD_SdCH2,0.0
SubstanceD_GATS7pe,0.0
SubstanceD_C1SP1,0.0
SubstanceD_VSA_EState2,0.0
SubstanceD_AATSC7c,0.0
SubstanceD_NsssdAs,0.0
SubstanceD_MATS3m,0.0
SubstanceD_NdsCH,0.0
SubstanceD_VR1_D,0.0
SubstanceD_NsssssP,0.0
SubstanceD_MAXsOH,0.0
SubstanceD_n9FARing,0.0
