feature,score
SubstanceB_SMR,0.0020046557330009123
SubstanceB_SIC3,0.00199275110075882
SubstanceB_nRot,0.0019915311868981917
SubstanceB_BIC2,0.0019878666356632256
SubstanceB_SpMAD_Dzi,0.0019276573001592624
SubstanceB_MID_h,0.0019186879153555185
SubstanceB_MATS7c,0.001918214193844403
SubstanceB_SpMax_Dzp,0.0018535725680187188
SubstanceB_SpAbs_Dzpe,0.0018472019272221106
SubstanceB_MATS6Z,0.0018462888616889472
SubstanceB_MATS5are,0.0018452380952381493
SubstanceB_ATS8p,0.0018447891073993944
SubstanceB_BCUTi-1h,0.001807556716092532
SubstanceB_ATSC4v,0.0017976594264750014
SubstanceB_VE3_A,0.0017883336656997315
SubstanceB_ETA_dEpsilon_C,0.0017488019772302534
SubstanceB_ATSC1s,0.0017430671531169345
SubstanceB_AATS2Z,0.001673846237397952
SubstanceB_ATS4p,0.0016716975813161738
SubstanceB_MATS4c,0.001668414672256841
SubstanceB_AXp-4dv,0.0016666188426146054
SubstanceB_AATS2d,0.0016455624486427308
SubstanceB_ATSC8m,0.0016314960141643675
SubstanceB_VSA_EState7,0.0016192031193868015
SubstanceB_ATS8i,0.0016174274170255157
SubstanceB_LogEE_Dzm,0.0016033432715893436
SubstanceB_ATSC1are,0.0015981416293258312
SubstanceB_ATS1m,0.0015677965503405119
SubstanceB_MATS5pe,0.0015590613041547264
SubstanceB_ATSC6m,0.0015576105214469215
SubstanceB_ATS3m,0.0015522674670320293
SubstanceB_AATSC7v,0.001538025996032184
SubstanceB_ATS3se,0.0014908420052205538
SubstanceB_AATSC2are,0.001487687086673866
