feature,score
SubstanceB_AATSC3are,1.4047337625921308e-05
SubstanceB_AATS5v,1.4026806786302715e-05
SubstanceB_AATS3p,1.3281069863961003e-05
SubstanceB_MPC7,1.3189358585686706e-05
SubstanceB_BCUTp-1h,1.3099090768994014e-05
SubstanceB_AETA_eta_F,1.3097895353294625e-05
SubstanceB_ATSC0s,1.3088877898575078e-05
SubstanceB_AATSC0dv,1.3015321149672019e-05
SubstanceB_ATSC8are,1.2428848457110491e-05
SubstanceB_AATSC6m,1.1333662801807082e-05
SubstanceB_GATS2v,1.0912900503448483e-05
SubstanceB_MIC4,1.0285949393128335e-05
SubstanceB_TIC1,7.977998092335827e-06
SubstanceB_CIC0,7.614000624347568e-06
SubstanceB_AATSC7pe,5.899705014808325e-06
SubstanceB_ATS6s,5.683971201173369e-06
SubstanceB_ZMIC3,5.111281197395191e-06
SubstanceB_BCUTdv-1l,5.019406279527909e-06
SubstanceB_ATSC2v,4.8556196365226365e-06
SubstanceB_AATS5pe,4.832214765059719e-06
SubstanceB_ETA_shape_x,4.656248445568447e-06
SubstanceB_ATSC1i,4.6326266651787095e-06
SubstanceB_BIC0,4.539618491011171e-06
SubstanceB_ATS1Z,4.397161388037281e-06
SubstanceB_GATS3Z,4.3561596096881e-06
SubstanceB_VE1_Dzm,4.341031429067547e-06
SubstanceB_SpMAD_DzZ,4.201916073729623e-06
SubstanceB_CIC5,4.055515501081417e-06
SubstanceB_nRot,3.9915155553651995e-06
SubstanceB_AATSC5are,3.864126990669419e-06
SubstanceB_EState_VSA3,3.6293249455601292e-06
SubstanceB_VR2_A,3.6208095164529622e-06
SubstanceB_GATS2se,3.4504241146015023e-06
SubstanceB_ATSC5i,2.90926722831687e-06
SubstanceB_AATS4p,2.750779387493116e-06
SubstanceB_AATS3s,2.6967035495809947e-06
SubstanceB_JGI3,2.6308404658341534e-06
SubstanceB_MATS7d,2.565564424173317e-06
SubstanceB_C4SP3,2.5106703489672404e-06
SubstanceB_AETA_eta_B,2.4844720497143154e-06
SubstanceB_BCUTc-1l,2.4040137413429835e-06
SubstanceB_AATS3are,2.3938850600023836e-06
SubstanceB_GhoseFilter,2.3739185482168944e-06
SubstanceB_ATS7v,2.3346303501945633e-06
SubstanceB_MATS3m,2.3171782561786273e-06
SubstanceB_ATSC4are,2.2988505747123104e-06
SubstanceB_AATSC2p,2.00924251557163e-06
SubstanceB_ATS5Z,1.8232981725745513e-06
SubstanceB_AATS7se,1.7922562989451973e-06
SubstanceB_SRW08,1.762068997923109e-06
SubstanceB_ETA_dBeta,1.7280857130686454e-06
SubstanceB_SssCH2,1.7162225940876277e-06
SubstanceB_ATS0m,1.6245194130069729e-06
SubstanceB_Sv,1.6216216216216399e-06
SubstanceB_ATS1p,1.5426643098170144e-06
SubstanceB_Xp-6d,1.5383563517024496e-06
SubstanceB_BCUTZ-1h,1.466885547722025e-06
SubstanceB_ATSC4p,1.389725297632814e-06
SubstanceB_piPC3,1.3078733978548982e-06
SubstanceB_ETA_epsilon_1,9.276988615279575e-07
SubstanceB_AATSC3i,8.43686064415585e-07
SubstanceB_ETA_eta_BR,7.229089857586932e-07
SubstanceB_TIC0,6.034318375464946e-07
SubstanceB_ATS2se,3.1199978532697203e-07
SubstanceB_SpDiam_A,2.094643903003913e-07
SubstanceB_ATSC1dv,2.0576152856165505e-07
SubstanceB_AATS1Z,1.942124684392375e-07
SubstanceB_ATS6are,1.8514708907475017e-07
SubstanceB_MATS4s,1.844337882688369e-07
SubstanceB_AATSC3pe,1.8158203346503637e-07
SubstanceB_GGI2,1.8143926698657157e-07
SubstanceB_GATS3m,1.7806135697441325e-07
SubstanceB_VR3_Dzpe,1.758447876685916e-07
SubstanceB_MATS7pe,1.4429077476931514e-07
SubstanceB_VE3_Dzpe,1.4336232438115254e-07
SubstanceB_nBondsS,1.4188053186282044e-07
SubstanceB_ETA_dPsi_A,1.3710305808371058e-07
SubstanceB_CIC2,1.3710305808371058e-07
SubstanceB_AATS5s,1.2830678665730646e-07
SubstanceB_AATSC4pe,1.0900296351797159e-07
SubstanceB_AATS0are,1.0718496552216951e-07
SubstanceB_MATS4i,1.0661612272700355e-07
SubstanceB_LabuteASA,1.0440447686396791e-07
SubstanceB_GATS7p,1.0433210066888468e-07
SubstanceB_PEOE_VSA7,9.978770166570667e-08
SubstanceB_ATS1i,9.588699538599522e-08
SubstanceB_GATS3s,9.241375486419844e-08
SubstanceB_ATSC3c,9.222965183398698e-08
SubstanceB_SpDiam_Dzp,9.08292024978034e-08
SubstanceB_ATS7d,8.925543119241983e-08
SubstanceB_VE2_Dzpe,8.886775811173836e-08
SubstanceB_AATS5i,8.867862202377952e-08
SubstanceB_AETA_eta_FL,8.843844242303682e-08
SubstanceB_MWC07,8.022891985130902e-08
SubstanceB_ETA_beta_s,7.171354740624058e-08
SubstanceB_AXp-5dv,6.656209022713205e-08
SubstanceB_ZMIC5,6.639709446314629e-08
SubstanceB_GATS4p,6.572432588749747e-08
SubstanceB_AATSC1se,6.522705128878644e-08
SubstanceB_ATS7Z,6.0164690813654e-08
SubstanceB_VE3_Dzp,6.00084011761647e-08
SubstanceB_MAXssCH2,5.252411185062162e-08
SubstanceB_GATS6are,3.90767340060395e-08
SubstanceB_GGI3,0.0
SubstanceB_SsGeH3,0.0
SubstanceB_NsPbH3,0.0
SubstanceB_SsSeH,0.0
SubstanceB_MDEC-13,0.0
SubstanceB_ATSC5pe,0.0
SubstanceB_GATS5c,0.0
SubstanceB_MATS5are,0.0
SubstanceB_AATSC8d,0.0
SubstanceB_n8FaHRing,0.0
SubstanceB_GATS1v,0.0
SubstanceB_ETA_dEpsilon_B,0.0
SubstanceB_VE2_A,0.0
SubstanceB_MATS7are,0.0
SubstanceB_GATS8i,0.0
SubstanceB_ATSC2p,0.0
SubstanceB_nBase,0.0
SubstanceB_NssssSn,0.0
SubstanceB_nAromAtom,0.0
SubstanceB_NsSnH3,0.0
SubstanceB_nFaRing,0.0
SubstanceB_PEOE_VSA4,0.0
SubstanceB_AATSC5Z,0.0
SubstanceB_ATS6d,0.0
SubstanceB_GGI9,0.0
SubstanceB_TopoPSA(NO),0.0
SubstanceB_AETA_eta_R,0.0
SubstanceB_AATSC3se,0.0
SubstanceB_nAtom,0.0
SubstanceB_nFRing,0.0
SubstanceB_VSA_EState1,0.0
SubstanceB_n4FARing,0.0
SubstanceB_VR3_D,0.0
SubstanceB_MATS5c,0.0
SubstanceB_C2SP1,0.0
SubstanceB_NaaN,0.0
SubstanceB_nBondsO,0.0
SubstanceB_EState_VSA1,0.0
SubstanceB_MWC08,0.0
SubstanceB_PEOE_VSA8,0.0
SubstanceB_AETA_beta_ns_d,0.0
SubstanceB_NssPbH2,0.0
SubstanceB_ATSC1are,0.0
SubstanceB_piPC4,0.0
SubstanceB_ATS3d,0.0
SubstanceB_MIC5,0.0
SubstanceB_SdsCH,0.0
SubstanceB_n11aHRing,0.0
SubstanceB_GATS1m,0.0
SubstanceB_n12FaHRing,0.0
SubstanceB_SpDiam_D,0.0
SubstanceB_n6FARing,0.0
SubstanceB_Radius,0.0
SubstanceB_n12aRing,0.0
SubstanceB_LogEE_Dzpe,0.0
SubstanceB_AATSC2d,0.0
SubstanceB_Xch-7d,0.0
SubstanceB_AATS6s,0.0
SubstanceB_ATS8i,0.0
SubstanceB_SssssPb,0.0
SubstanceB_MID_X,0.0
SubstanceB_MDEC-11,0.0
SubstanceB_AATSC6d,0.0
SubstanceB_SpMax_Dzse,0.0
SubstanceB_ATSC1d,0.0
SubstanceB_AATS0pe,0.0
SubstanceB_n8FARing,0.0
SubstanceB_n7HRing,0.0
SubstanceB_SM1_Dzp,0.0
SubstanceB_ATSC3i,0.0
SubstanceB_ETA_beta_ns_d,0.0
SubstanceB_nX,0.0
SubstanceB_MATS2se,0.0
SubstanceB_Si,0.0
SubstanceB_ATS7p,0.0
SubstanceB_SRW05,0.0
SubstanceB_MATS2are,0.0
SubstanceB_AMID_C,0.0
SubstanceB_n7FRing,0.0
SubstanceB_Xc-6d,0.0
SubstanceB_AATS4d,0.0
SubstanceB_IC2,0.0
SubstanceB_C2SP3,0.0
SubstanceB_Xp-6dv,0.0
SubstanceB_ATSC8c,0.0
SubstanceB_GATS4v,0.0
SubstanceB_nG12FaHRing,0.0
SubstanceB_n11FAHRing,0.0
SubstanceB_SMR_VSA6,0.0
SubstanceB_StCH,0.0
SubstanceB_ATS7dv,0.0
SubstanceB_GATS4d,0.0
SubstanceB_n10Ring,0.0
SubstanceB_n6FaRing,0.0
SubstanceB_nFaHRing,0.0
SubstanceB_ATSC8dv,0.0
SubstanceB_BIC2,0.0
SubstanceB_n11HRing,0.0
SubstanceB_ATSC2s,0.0
SubstanceB_WPol,0.0
SubstanceB_ZMIC4,0.0
SubstanceB_n7Ring,0.0
SubstanceB_GATS4dv,0.0
SubstanceB_VR3_A,0.0
SubstanceB_AATS1d,0.0
SubstanceB_LogEE_Dzp,0.0
SubstanceB_MATS2d,0.0
SubstanceB_SsssCH,0.0
SubstanceB_piPC6,0.0
SubstanceB_ATSC7Z,0.0
SubstanceB_MPC3,0.0
SubstanceB_LogEE_Dzse,0.0
SubstanceB_NsLi,0.0
SubstanceB_AATS8v,0.0
SubstanceB_n12FRing,0.0
SubstanceB_ATSC3p,0.0
SubstanceB_nBondsM,0.0
SubstanceB_n12aHRing,0.0
SubstanceB_piPC7,0.0
SubstanceB_AATS0m,0.0
SubstanceB_AATS2s,0.0
SubstanceB_GGI1,0.0
SubstanceB_ATS5d,0.0
SubstanceB_MATS2v,0.0
SubstanceB_VSA_EState7,0.0
SubstanceB_SaasN,0.0
SubstanceB_n4Ring,0.0
SubstanceB_GATS7m,0.0
SubstanceB_BCUTse-1l,0.0
SubstanceB_ATS3v,0.0
SubstanceB_n11FaRing,0.0
SubstanceB_SsssP,0.0
SubstanceB_SpAD_Dzse,0.0
SubstanceB_MATS2dv,0.0
SubstanceB_MDEC-12,0.0
SubstanceB_SsPH2,0.0
SubstanceB_AETA_beta_ns,0.0
SubstanceB_n11ARing,0.0
SubstanceB_n10AHRing,0.0
SubstanceB_NaaNH,0.0
SubstanceB_ATSC8v,0.0
SubstanceB_nG12aRing,0.0
SubstanceB_n7aRing,0.0
SubstanceB_AATSC8m,0.0
SubstanceB_GATS2dv,0.0
SubstanceB_naHRing,0.0
SubstanceB_AATS8p,0.0
SubstanceB_n6FHRing,0.0
SubstanceB_SMR,0.0
SubstanceB_Xp-7d,0.0
SubstanceB_n6Ring,0.0
SubstanceB_GGI8,0.0
SubstanceB_ATS0se,0.0
SubstanceB_AATS8s,0.0
SubstanceB_ATSC1s,0.0
SubstanceB_JGI9,0.0
SubstanceB_ATSC2m,0.0
SubstanceB_ATS5p,0.0
SubstanceB_MIC1,0.0
SubstanceB_Spe,0.0
SubstanceB_nG12FaRing,0.0
SubstanceB_n5AHRing,0.0
SubstanceB_MDEN-11,0.0
SubstanceB_AATSC7se,0.0
SubstanceB_NsBr,0.0
SubstanceB_Xp-0d,0.0
SubstanceB_MATS1v,0.0
SubstanceB_Xp-4dv,0.0
SubstanceB_AATSC6s,0.0
SubstanceB_MATS7dv,0.0
SubstanceB_ATSC6d,0.0
SubstanceB_ATSC6v,0.0
SubstanceB_n10FRing,0.0
SubstanceB_VSA_EState8,0.0
SubstanceB_SdssSe,0.0
SubstanceB_IC0,0.0
SubstanceB_n12FAHRing,0.0
SubstanceB_NdsssP,0.0
SubstanceB_MDEC-23,0.0
SubstanceB_JGI6,0.0
SubstanceB_AATS6p,0.0
SubstanceB_AATSC1v,0.0
SubstanceB_VE3_D,0.0
SubstanceB_ATSC2dv,0.0
SubstanceB_nF,0.0
SubstanceB_n7FaHRing,0.0
SubstanceB_GATS3are,0.0
SubstanceB_n9FAHRing,0.0
SubstanceB_GATS6dv,0.0
SubstanceB_AATSC8p,0.0
SubstanceB_PEOE_VSA12,0.0
SubstanceB_SMR_VSA8,0.0
SubstanceB_Xpc-5dv,0.0
SubstanceB_SpDiam_Dzv,0.0
SubstanceB_NssssPb,0.0
SubstanceB_Lipinski,0.0
SubstanceB_SMR_VSA2,0.0
SubstanceB_SlogP_VSA6,0.0
SubstanceB_ATS7m,0.0
SubstanceB_NsssNH,0.0
SubstanceB_Xp-3d,0.0
SubstanceB_SssPbH2,0.0
SubstanceB_ATSC5Z,0.0
SubstanceB_SM1_Dzm,0.0
SubstanceB_MINsCH3,0.0
SubstanceB_ATSC8p,0.0
SubstanceB_ETA_epsilon_2,0.0
SubstanceB_NsssB,0.0
SubstanceB_ATS4v,0.0
SubstanceB_ATS0i,0.0
SubstanceB_SsI,0.0
SubstanceB_ATS3pe,0.0
SubstanceB_TIC3,0.0
SubstanceB_AATS1se,0.0
SubstanceB_NdssSe,0.0
SubstanceB_NssNH2,0.0
SubstanceB_SMR_VSA1,0.0
SubstanceB_AATS0se,0.0
SubstanceB_LogEE_A,0.0
SubstanceB_AXp-7d,0.0
SubstanceB_AATSC8pe,0.0
SubstanceB_NaaS,0.0
SubstanceB_AATSC6i,0.0
SubstanceB_MATS3Z,0.0
SubstanceB_Xp-1d,0.0
SubstanceB_nBondsKS,0.0
SubstanceB_nS,0.0
SubstanceB_Xch-3d,0.0
SubstanceB_ATSC1c,0.0
SubstanceB_VR2_Dzpe,0.0
SubstanceB_AATS8are,0.0
SubstanceB_n4HRing,0.0
SubstanceB_AATS7dv,0.0
SubstanceB_SssSiH2,0.0
SubstanceB_SssAsH,0.0
SubstanceB_SpAD_Dzv,0.0
SubstanceB_SRW07,0.0
SubstanceB_MATS1d,0.0
SubstanceB_PEOE_VSA9,0.0
SubstanceB_SlogP_VSA1,0.0
SubstanceB_MATS8c,0.0
SubstanceB_AATSC7c,0.0
SubstanceB_TpiPC10,0.0
SubstanceB_NsCl,0.0
SubstanceB_MATS3i,0.0
SubstanceB_SlogP_VSA10,0.0
SubstanceB_NssssB,0.0
SubstanceB_n8FHRing,0.0
SubstanceB_ETA_eta_F,0.0
SubstanceB_n12HRing,0.0
SubstanceB_MATS5s,0.0
SubstanceB_n12FARing,0.0
SubstanceB_AATSC4c,0.0
SubstanceB_n10aRing,0.0
SubstanceB_AATS3d,0.0
SubstanceB_NssssGe,0.0
SubstanceB_n11FHRing,0.0
SubstanceB_ATSC1v,0.0
SubstanceB_VR2_DzZ,0.0
SubstanceB_MATS1dv,0.0
SubstanceB_AATS6d,0.0
SubstanceB_MATS1se,0.0
SubstanceB_SssNH2,0.0
SubstanceB_AATSC8Z,0.0
SubstanceB_SsssdAs,0.0
SubstanceB_n4aRing,0.0
SubstanceB_GATS1s,0.0
SubstanceB_GATS2p,0.0
SubstanceB_ETA_psi_1,0.0
SubstanceB_LogEE_Dzm,0.0
SubstanceB_MATS1Z,0.0
SubstanceB_SIC1,0.0
SubstanceB_ATSC2Z,0.0
SubstanceB_AATS1p,0.0
SubstanceB_n11aRing,0.0
SubstanceB_NsssdAs,0.0
SubstanceB_VE3_A,0.0
SubstanceB_SpAbs_Dzm,0.0
SubstanceB_MATS6s,0.0
SubstanceB_LogEE_D,0.0
SubstanceB_GATS8Z,0.0
SubstanceB_VR1_Dzse,0.0
SubstanceB_MWC09,0.0
SubstanceB_VSA_EState9,0.0
SubstanceB_GATS8v,0.0
SubstanceB_MATS2c,0.0
SubstanceB_NssAsH,0.0
SubstanceB_ATS3dv,0.0
SubstanceB_EState_VSA9,0.0
SubstanceB_ATS2pe,0.0
SubstanceB_SIC4,0.0
SubstanceB_AATSC6are,0.0
SubstanceB_VE2_Dzv,0.0
SubstanceB_GATS8s,0.0
SubstanceB_MPC5,0.0
SubstanceB_ATS5i,0.0
SubstanceB_MATS3c,0.0
SubstanceB_ATSC7are,0.0
SubstanceB_ATS4p,0.0
SubstanceB_LogEE_Dzv,0.0
SubstanceB_GATS3i,0.0
SubstanceB_AATSC4v,0.0
SubstanceB_ATSC1m,0.0
SubstanceB_ATSC3Z,0.0
SubstanceB_SdssS,0.0
SubstanceB_SpMax_Dzp,0.0
SubstanceB_Xpc-6dv,0.0
SubstanceB_MATS1are,0.0
SubstanceB_ATS4d,0.0
SubstanceB_nFARing,0.0
SubstanceB_n9ARing,0.0
SubstanceB_VE2_D,0.0
SubstanceB_GATS8se,0.0
SubstanceB_MATS4dv,0.0
SubstanceB_SpMAD_Dzm,0.0
SubstanceB_ATSC5c,0.0
SubstanceB_NssSnH2,0.0
SubstanceB_n9FRing,0.0
SubstanceB_BCUTd-1l,0.0
SubstanceB_AATSC5v,0.0
SubstanceB_n3ARing,0.0
SubstanceB_SpAD_DzZ,0.0
SubstanceB_ATS3s,0.0
SubstanceB_SpAbs_D,0.0
SubstanceB_AATS3dv,0.0
SubstanceB_AATS5dv,0.0
SubstanceB_n11FARing,0.0
SubstanceB_Xc-4dv,0.0
SubstanceB_nG12aHRing,0.0
SubstanceB_SRW10,0.0
SubstanceB_SM1_Dzi,0.0
SubstanceB_n6FaHRing,0.0
SubstanceB_AATS2d,0.0
SubstanceB_AATSC4m,0.0
SubstanceB_AATS4dv,0.0
SubstanceB_ATS2Z,0.0
SubstanceB_Mpe,0.0
SubstanceB_GATS5Z,0.0
SubstanceB_AATS5m,0.0
SubstanceB_ATS8d,0.0
SubstanceB_NddC,0.0
SubstanceB_n11AHRing,0.0
SubstanceB_Mare,0.0
SubstanceB_AATS1dv,0.0
SubstanceB_ATS3i,0.0
SubstanceB_SM1_Dzse,0.0
SubstanceB_n9aRing,0.0
SubstanceB_Xc-3d,0.0
SubstanceB_SsssNH,0.0
SubstanceB_fragCpx,0.0
SubstanceB_EState_VSA5,0.0
SubstanceB_ATSC0i,0.0
SubstanceB_MATS5pe,0.0
SubstanceB_NaaSe,0.0
SubstanceB_SsSH,0.0
SubstanceB_EState_VSA10,0.0
SubstanceB_SsssN,0.0
SubstanceB_AATS0p,0.0
SubstanceB_AATS7d,0.0
SubstanceB_VR1_A,0.0
SubstanceB_SM1_Dzv,0.0
SubstanceB_ATSC5v,0.0
SubstanceB_MATS3se,0.0
SubstanceB_MATS8i,0.0
SubstanceB_ATS1are,0.0
SubstanceB_C3SP2,0.0
SubstanceB_SpMax_DzZ,0.0
SubstanceB_SssGeH2,0.0
SubstanceB_GGI6,0.0
SubstanceB_Xch-5dv,0.0
SubstanceB_nG12ARing,0.0
SubstanceB_n8ARing,0.0
SubstanceB_NsSeH,0.0
SubstanceB_ATSC7d,0.0
SubstanceB_AXp-2dv,0.0
SubstanceB_SsssPbH,0.0
SubstanceB_ATSC0pe,0.0
SubstanceB_Mm,0.0
SubstanceB_ATSC3d,0.0
SubstanceB_MDEC-44,0.0
SubstanceB_PEOE_VSA1,0.0
SubstanceB_MINsssCH,0.0
SubstanceB_Xc-3dv,0.0
SubstanceB_Xc-4d,0.0
SubstanceB_SssssGe,0.0
SubstanceB_SpMAD_Dzpe,0.0
SubstanceB_SpMax_Dzv,0.0
SubstanceB_ETA_eta_L,0.0
SubstanceB_AATSC8se,0.0
SubstanceB_AXp-1d,0.0
SubstanceB_n7FARing,0.0
SubstanceB_nBridgehead,0.0
SubstanceB_nAHRing,0.0
SubstanceB_SpDiam_Dzm,0.0
SubstanceB_C2SP2,0.0
SubstanceB_AETA_eta_RL,0.0
SubstanceB_VE3_Dzse,0.0
SubstanceB_PEOE_VSA13,0.0
SubstanceB_Sare,0.0
SubstanceB_GATS2are,0.0
SubstanceB_mZagreb1,0.0
SubstanceB_nAcid,0.0
SubstanceB_AATSC0se,0.0
SubstanceB_MPC2,0.0
SubstanceB_ATS0Z,0.0
SubstanceB_TMWC10,0.0
SubstanceB_AETA_eta_BR,0.0
SubstanceB_nG12FHRing,0.0
SubstanceB_ATSC4pe,0.0
SubstanceB_AATSC4se,0.0
SubstanceB_AATS2are,0.0
SubstanceB_SdssC,0.0
SubstanceB_SpDiam_Dzare,0.0
SubstanceB_NsssAs,0.0
