feature,score
SubstanceA_nBondsS,0.0
SubstanceA_SMR_VSA5,0.0
SubstanceA_ATS4i,0.0
SubstanceA_GATS2s,0.0
SubstanceA_AATSC7are,0.0
SubstanceA_MATS3v,0.0
SubstanceA_SpMAD_Dzm,0.0
SubstanceA_PetitjeanIndex,0.0
SubstanceA_MATS1dv,0.0
SubstanceA_BCUTp-1l,0.0
SubstanceA_VE3_Dzv,0.0
SubstanceA_ATSC2m,0.0
SubstanceA_piPC9,0.0
SubstanceA_PEOE_VSA7,0.0
SubstanceA_piPC1,0.0
SubstanceA_SpMAD_A,0.0
SubstanceA_SpMax_DzZ,0.0
SubstanceA_n10aHRing,0.0
SubstanceA_SsssGeH,0.0
SubstanceA_ATS3Z,0.0
SubstanceA_GATS5d,0.0
SubstanceA_ATSC6p,0.0
SubstanceA_AMW,0.0
SubstanceA_n6FaHRing,0.0
SubstanceA_SpAD_Dzi,0.0
SubstanceA_AATSC6v,0.0
SubstanceA_ATSC2p,0.0
SubstanceA_MATS5p,0.0
SubstanceA_ATS2i,0.0
SubstanceA_SRW08,0.0
SubstanceA_AETA_eta_L,0.0
SubstanceA_piPC3,0.0
SubstanceA_Xp-7dv,0.0
SubstanceA_n6Ring,0.0
SubstanceA_BCUTm-1h,0.0
SubstanceA_ATS1m,0.0
SubstanceA_TIC4,0.0
SubstanceA_MATS5dv,0.0
SubstanceA_MDEC-22,0.0
SubstanceA_n4FHRing,0.0
SubstanceA_ATS8v,0.0
SubstanceA_ATSC7d,0.0
SubstanceA_IC0,0.0
SubstanceA_MATS4v,0.0
SubstanceA_GATS7p,0.0
SubstanceA_ATSC8v,0.0
SubstanceA_WPath,0.0
SubstanceA_SssO,0.0
SubstanceA_AATSC5dv,0.0
SubstanceA_MAXssssC,0.0
SubstanceA_AATSC6se,0.0
SubstanceA_ATS4p,0.0
SubstanceA_MAXsCH3,0.0
SubstanceA_MATS4s,0.0
SubstanceA_ETA_eta_L,0.0
SubstanceA_GATS4d,0.0
SubstanceA_LogEE_D,0.0
SubstanceA_ATSC6v,0.0
SubstanceA_AATSC0are,0.0
SubstanceA_n12FARing,0.0
SubstanceA_ATSC8d,0.0
SubstanceA_AATSC0s,0.0
SubstanceA_SMR_VSA4,0.0
SubstanceA_LogEE_Dzi,0.0
SubstanceA_n9aHRing,0.0
SubstanceA_AATSC6m,0.0
SubstanceA_AATSC7se,0.0
SubstanceA_ATSC7s,0.0
SubstanceA_ATSC4Z,0.0
SubstanceA_ATSC0pe,0.0
SubstanceA_Xch-5dv,0.0
SubstanceA_NssPbH2,0.0
SubstanceA_VR2_D,0.0
SubstanceA_MATS6se,0.0
SubstanceA_NssNH,0.0
SubstanceA_Xp-2d,0.0
SubstanceA_AATS5dv,0.0
SubstanceA_GATS7dv,0.0
SubstanceA_BIC5,0.0
SubstanceA_MWC03,0.0
SubstanceA_PEOE_VSA10,0.0
SubstanceA_SlogP_VSA10,0.0
SubstanceA_piPC10,0.0
SubstanceA_MATS8i,0.0
SubstanceA_ATSC5s,0.0
SubstanceA_GATS6c,0.0
SubstanceA_AATSC4c,0.0
SubstanceA_MATS2pe,0.0
SubstanceA_AATS3d,0.0
SubstanceA_Xc-5d,0.0
SubstanceA_MATS3are,0.0
SubstanceA_Zagreb2,0.0
SubstanceA_AATS1p,0.0
SubstanceA_SdCH2,0.0
SubstanceA_Kier3,0.0
SubstanceA_MDEC-34,0.0
SubstanceA_AATS3se,0.0
SubstanceA_VR1_Dzare,0.0
SubstanceA_ATS0m,0.0
SubstanceA_GATS7pe,0.0
SubstanceA_C1SP1,0.0
SubstanceA_VSA_EState2,0.0
SubstanceA_AATSC7c,0.0
SubstanceA_AATSC0i,0.0
SubstanceA_NsssdAs,0.0
SubstanceA_nBondsKS,0.0
SubstanceA_MATS2s,0.0
SubstanceA_MATS3m,0.0
SubstanceA_NdsCH,0.0
SubstanceA_MATS1d,0.0
SubstanceA_VR1_D,0.0
SubstanceA_NsssssP,0.0
SubstanceA_AATSC1pe,0.0
SubstanceA_GATS2dv,0.0
SubstanceA_VE2_D,0.0
SubstanceA_n9FARing,0.0
SubstanceA_AATS5are,0.0
SubstanceA_SsBr,0.0
SubstanceA_AXp-0dv,0.0
SubstanceA_Xpc-4d,0.0
SubstanceA_ATSC7v,0.0
SubstanceA_nG12FaHRing,0.0
SubstanceA_NdNH,0.0
SubstanceA_AATSC7p,0.0
SubstanceA_ATSC4m,0.0
SubstanceA_GATS5v,0.0
SubstanceA_PEOE_VSA9,0.0
SubstanceA_AATS1d,0.0
SubstanceA_NaaS,0.0
SubstanceA_ETA_dEpsilon_C,0.0
SubstanceA_Xch-6d,0.0
SubstanceA_GATS8are,0.0
SubstanceA_ATS0dv,0.0
SubstanceA_VR2_Dzare,0.0
SubstanceA_n9FRing,0.0
SubstanceA_Xc-3d,0.0
SubstanceA_n12FHRing,0.0
SubstanceA_MPC6,0.0
SubstanceA_BCUTZ-1l,0.0
SubstanceA_MATS2c,0.0
SubstanceA_ATSC4c,0.0
SubstanceA_MW,0.0
SubstanceA_AATSC1d,0.0
SubstanceA_LabuteASA,0.0
SubstanceA_ETA_eta_FL,0.0
SubstanceA_GATS1are,0.0
SubstanceA_ATS6s,0.0
SubstanceA_AATSC5d,0.0
SubstanceA_AXp-3dv,0.0
SubstanceA_ETA_beta_ns_d,0.0
SubstanceA_n6FRing,0.0
SubstanceA_ATS6se,0.0
SubstanceA_LogEE_Dzp,0.0
SubstanceA_VE1_DzZ,0.0
SubstanceA_SdssS,0.0
SubstanceA_AATSC0d,0.0
SubstanceA_NssssSn,0.0
SubstanceA_SddssSe,0.0
SubstanceA_SlogP_VSA8,0.0
SubstanceA_AATS1m,0.0
SubstanceA_ATSC6pe,0.0
SubstanceA_ETA_psi_1,0.0
SubstanceA_MDEC-12,0.0
SubstanceA_VR3_Dzpe,0.0
SubstanceA_Xp-0d,0.0
SubstanceA_AATSC8i,0.0
SubstanceA_ATSC1are,0.0
SubstanceA_GATS4pe,0.0
SubstanceA_NtN,0.0
SubstanceA_AATS7v,0.0
SubstanceA_n8FAHRing,0.0
SubstanceA_AATSC6Z,0.0
SubstanceA_SpAbs_DzZ,0.0
SubstanceA_Xc-3dv,0.0
SubstanceA_SpMax_Dzm,0.0
SubstanceA_GATS8pe,0.0
SubstanceA_SsSnH3,0.0
SubstanceA_NsF,0.0
SubstanceA_ATS3i,0.0
SubstanceA_Xp-3d,0.0
SubstanceA_AATSC8v,0.0
SubstanceA_SssssSi,0.0
SubstanceA_GATS6d,0.0
SubstanceA_nFHRing,0.0
SubstanceA_ATSC7m,0.0
SubstanceA_IC3,0.0
SubstanceA_ATSC6dv,0.0
SubstanceA_VE1_Dzpe,0.0
SubstanceA_Xch-3dv,0.0
SubstanceA_VE2_Dzse,0.0
SubstanceA_nG12AHRing,0.0
SubstanceA_n8HRing,0.0
SubstanceA_VE3_Dzare,0.0
SubstanceA_ATSC4d,0.0
SubstanceA_nF,0.0
SubstanceA_ETA_dEpsilon_B,0.0
SubstanceA_ATSC4are,0.0
SubstanceA_SpAbs_Dzse,0.0
SubstanceA_NsNH3,0.0
SubstanceA_ETA_dEpsilon_A,0.0
SubstanceA_Xp-4dv,0.0
SubstanceA_SM1_Dzse,0.0
SubstanceA_IC5,0.0
SubstanceA_n12Ring,0.0
SubstanceA_SpMAD_Dzi,0.0
SubstanceA_C1SP2,0.0
SubstanceA_n11HRing,0.0
SubstanceA_ATSC8are,0.0
SubstanceA_BCUTv-1h,0.0
SubstanceA_GATS8i,0.0
SubstanceA_MATS1i,0.0
SubstanceA_fMF,0.0
SubstanceA_SMR_VSA1,0.0
SubstanceA_AXp-4d,0.0
SubstanceA_AATS8are,0.0
SubstanceA_MWC05,0.0
SubstanceA_ETA_epsilon_3,0.0
SubstanceA_nHBDon,0.0
SubstanceA_SRW10,0.0
SubstanceA_SpMax_Dzpe,0.0
SubstanceA_JGI10,0.0
SubstanceA_JGI9,0.0
SubstanceA_ATSC5pe,0.0
SubstanceA_AATS7Z,0.0
SubstanceA_SsssssP,0.0
SubstanceA_nG12HRing,0.0
SubstanceA_ATSC3pe,0.0
SubstanceA_n6HRing,0.0
SubstanceA_GATS5c,0.0
SubstanceA_MATS8d,0.0
SubstanceA_nHeavyAtom,0.0
SubstanceA_nP,0.0
SubstanceA_ATS1se,0.0
SubstanceA_ATSC0dv,0.0
SubstanceA_VR2_DzZ,0.0
SubstanceA_GGI7,0.0
SubstanceA_MATS4pe,0.0
SubstanceA_GATS7i,0.0
SubstanceA_LogEE_Dzare,0.0
SubstanceA_ATS2dv,0.0
SubstanceA_ATSC6Z,0.0
SubstanceA_Kier1,0.0
SubstanceA_VR2_A,0.0
SubstanceA_ATSC1d,0.0
SubstanceA_NaasC,0.0
SubstanceA_AATSC3pe,0.0
SubstanceA_AATS4p,0.0
SubstanceA_SZ,0.0
SubstanceA_GATS7se,0.0
SubstanceA_GATS8dv,0.0
SubstanceA_MWC09,0.0
SubstanceA_SRW03,0.0
SubstanceA_n5AHRing,0.0
SubstanceA_SaaO,0.0
SubstanceA_ATS8are,0.0
SubstanceA_n11FaRing,0.0
SubstanceA_IC1,0.0
SubstanceA_ATS3dv,0.0
SubstanceA_VE2_Dzp,0.0
SubstanceA_ATSC0are,0.0
SubstanceA_ATSC3dv,0.0
SubstanceA_MATS8p,0.0
SubstanceA_n9ARing,0.0
SubstanceA_n5FARing,0.0
SubstanceA_ATS0s,0.0
SubstanceA_NsSnH3,0.0
SubstanceA_ATSC6i,0.0
SubstanceA_AATS7p,0.0
SubstanceA_AATS6are,0.0
SubstanceA_n6FHRing,0.0
SubstanceA_AATSC4Z,0.0
SubstanceA_nO,0.0
SubstanceA_ATSC4pe,0.0
SubstanceA_n5FaHRing,0.0
SubstanceA_SpAbs_Dzp,0.0
SubstanceA_GATS3m,0.0
SubstanceA_ATS8d,0.0
SubstanceA_SpDiam_Dzare,0.0
SubstanceA_ATS7d,0.0
SubstanceA_MATS8s,0.0
SubstanceA_AATSC1se,0.0
SubstanceA_ATSC3c,0.0
SubstanceA_MPC8,0.0
SubstanceA_MAXssCH2,0.0
SubstanceA_AATS0se,0.0
SubstanceA_GATS1m,0.0
SubstanceA_EState_VSA4,0.0
SubstanceA_ATSC1p,0.0
SubstanceA_GGI2,0.0
SubstanceA_ATSC8pe,0.0
SubstanceA_n11Ring,0.0
SubstanceA_AATSC5s,0.0
SubstanceA_ATS5s,0.0
SubstanceA_GATS8m,0.0
SubstanceA_GATS5s,0.0
SubstanceA_ATS3v,0.0
SubstanceA_MPC5,0.0
SubstanceA_ETA_epsilon_2,0.0
SubstanceA_NdssS,0.0
SubstanceA_SsssdAs,0.0
SubstanceA_MATS4dv,0.0
SubstanceA_BCUTare-1l,0.0
SubstanceA_ATSC3m,0.0
SubstanceA_BCUTd-1l,0.0
SubstanceA_SRW04,0.0
SubstanceA_nFRing,0.0
SubstanceA_MINssO,0.0
SubstanceA_AATS5Z,0.0
SubstanceA_EState_VSA1,0.0
SubstanceA_GATS4v,0.0
SubstanceA_TIC2,0.0
SubstanceA_AATSC6s,0.0
SubstanceA_Kier2,0.0
SubstanceA_TMPC10,0.0
SubstanceA_AATS6d,0.0
SubstanceA_SsSeH,0.0
SubstanceA_VE1_Dzse,0.0
SubstanceA_Sm,0.0
SubstanceA_SaaNH,0.0
SubstanceA_PEOE_VSA1,0.0
SubstanceA_AATS2m,0.0
SubstanceA_VR1_Dzpe,0.0
SubstanceA_AATS3Z,0.0
SubstanceA_AATSC4v,0.0
SubstanceA_SMR_VSA3,0.0
SubstanceA_SdsssP,0.0
SubstanceA_SssSe,0.0
SubstanceA_nBonds,0.0
SubstanceA_LogEE_Dzv,0.0
SubstanceA_MINaaCH,0.0
SubstanceA_BCUTi-1h,0.0
SubstanceA_VE1_Dzv,0.0
SubstanceA_IC4,0.0
SubstanceA_n6aHRing,0.0
SubstanceA_MATS4Z,0.0
SubstanceA_AATS8p,0.0
SubstanceA_ATSC5are,0.0
SubstanceA_ATSC1Z,0.0
SubstanceA_Xch-7d,0.0
SubstanceA_SM1_Dzm,0.0
SubstanceA_VR3_A,0.0
SubstanceA_nG12FHRing,0.0
SubstanceA_AATS6pe,0.0
SubstanceA_ATSC8s,0.0
SubstanceA_MINsssCH,0.0
SubstanceA_n3ARing,0.0
SubstanceA_nHBAcc,0.0
SubstanceA_NsSeH,0.0
SubstanceA_BCUTs-1l,0.0
SubstanceA_SsOH,0.0
SubstanceA_ATS0d,0.0
SubstanceA_IC2,0.0
SubstanceA_ATS2v,0.0
SubstanceA_ATS3m,0.0
SubstanceA_GATS2pe,0.0
SubstanceA_SpAbs_D,0.0
SubstanceA_ETA_eta,0.0
SubstanceA_SssPH,0.0
SubstanceA_GATS7s,0.0
SubstanceA_ATSC6c,0.0
SubstanceA_NaaNH,0.0
SubstanceA_n11FaHRing,0.0
SubstanceA_GATS4m,0.0
SubstanceA_JGI6,0.0
SubstanceA_MATS8c,0.0
SubstanceA_BCUTpe-1l,0.0
SubstanceA_SssSnH2,0.0
SubstanceA_SpAD_Dzm,0.0
SubstanceA_SsssNH,0.0
SubstanceA_GATS3se,0.0
SubstanceA_SpDiam_Dzse,0.0
SubstanceA_nBondsD,0.0
SubstanceA_ETA_epsilon_5,0.0
SubstanceA_ETA_eta_BR,0.0
SubstanceA_AETA_eta_BR,0.0
SubstanceA_BCUTse-1l,0.0
SubstanceA_n5FHRing,0.0
SubstanceA_NssGeH2,0.0
SubstanceA_SpMax_Dzi,0.0
SubstanceA_MATS8se,0.0
SubstanceA_nBondsT,0.0
SubstanceA_AATS1se,0.0
SubstanceA_SpDiam_D,0.0
SubstanceA_NsssPbH,0.0
SubstanceA_GATS5are,0.0
SubstanceA_TopoPSA(NO),0.0
SubstanceA_ATSC1pe,0.0
SubstanceA_ATSC2d,0.0
SubstanceA_AATS2pe,0.0
SubstanceA_MATS1se,0.0
SubstanceA_ATS8pe,0.0
SubstanceA_SddssS,0.0
SubstanceA_GATS3are,0.0
SubstanceA_ETA_dAlpha_B,0.0
SubstanceA_SIC1,0.0
SubstanceA_AATS8pe,0.0
SubstanceA_VE2_Dzare,0.0
SubstanceA_NsssN,0.0
SubstanceA_AATSC3Z,0.0
SubstanceA_SRW06,0.0
SubstanceA_NsssssAs,0.0
SubstanceA_ATS0are,0.0
SubstanceA_ATS1d,0.0
SubstanceA_n9FAHRing,0.0
SubstanceA_GATS4c,0.0
SubstanceA_GATS5p,0.0
SubstanceA_VSA_EState4,0.0
SubstanceA_SRW09,0.0
SubstanceA_NddC,0.0
SubstanceA_SMR_VSA8,0.0
SubstanceA_AATSC2m,0.0
SubstanceA_MATS2dv,0.0
SubstanceA_AETA_eta,0.0
SubstanceA_AATS6v,0.0
SubstanceA_ATS8s,0.0
SubstanceA_AATS8dv,0.0
SubstanceA_SssNH,0.0
SubstanceA_TIC3,0.0
SubstanceA_PEOE_VSA13,0.0
SubstanceA_ATS4Z,0.0
SubstanceA_BCUTse-1h,0.0
SubstanceA_MATS2v,0.0
SubstanceA_MAXsssCH,0.0
SubstanceA_ETA_eta_F,0.0
SubstanceA_SlogP_VSA6,0.0
SubstanceA_ATSC5p,0.0
SubstanceA_GATS5m,0.0
SubstanceA_ATSC7i,0.0
SubstanceA_n9Ring,0.0
SubstanceA_AATSC8p,0.0
SubstanceA_C1SP3,0.0
SubstanceA_NdSe,0.0
SubstanceA_NsssCH,0.0
SubstanceA_MATS4p,0.0
SubstanceA_ATSC8Z,0.0
SubstanceA_GATS1se,0.0
SubstanceA_AATSC4m,0.0
SubstanceA_MATS8Z,0.0
SubstanceA_GATS8v,0.0
SubstanceA_MPC7,0.0
SubstanceA_AATSC4se,0.0
SubstanceA_MAXssO,0.0
SubstanceA_PEOE_VSA4,0.0
SubstanceA_VR3_DzZ,0.0
SubstanceA_ATS7Z,0.0
SubstanceA_mZagreb2,0.0
SubstanceA_NsCl,0.0
SubstanceA_AATSC3p,0.0
SubstanceA_AATSC8se,0.0
SubstanceA_AETA_eta_RL,0.0
SubstanceA_NsssP,0.0
SubstanceA_AETA_eta_R,0.0
SubstanceA_AXp-0d,0.0
SubstanceA_MATS4m,0.0
SubstanceA_NsssGeH,0.0
SubstanceA_ATSC1c,0.0
SubstanceA_MATS2i,0.0
SubstanceA_nC,0.0
SubstanceA_FCSP3,0.0
SubstanceA_GATS3Z,0.0
SubstanceA_MIC0,0.0
SubstanceA_ATS7are,0.0
SubstanceA_ATSC1m,0.0
SubstanceA_NsI,0.0
SubstanceA_AATS3s,0.0
SubstanceA_AATS6dv,0.0
SubstanceA_SM1_Dzare,0.0
SubstanceA_n12HRing,0.0
SubstanceA_VR3_Dzse,0.0
SubstanceA_AATSC1v,0.0
SubstanceA_AATSC1dv,0.0
SubstanceA_NsssAs,0.0
SubstanceA_nAromAtom,0.0
SubstanceA_AATSC0m,0.0
SubstanceA_AATSC1m,0.0
SubstanceA_MINssCH2,0.0
SubstanceA_NsPbH3,0.0
SubstanceA_SssPbH2,0.0
SubstanceA_ATS2se,0.0
SubstanceA_AXp-5d,0.0
SubstanceA_AATS6Z,0.0
SubstanceA_ATS7i,0.0
SubstanceA_AETA_beta,0.0
SubstanceA_ETA_shape_x,0.0
SubstanceA_ATS4s,0.0
SubstanceA_MATS7se,0.0
SubstanceA_MPC4,0.0
SubstanceA_ATS4se,0.0
SubstanceA_LogEE_DzZ,0.0
SubstanceA_ETA_dAlpha_A,0.0
SubstanceA_n8FaHRing,0.0
SubstanceA_GATS8se,0.0
SubstanceA_ATS8dv,0.0
SubstanceA_ATS6dv,0.0
SubstanceA_SsCl,0.0
SubstanceA_GATS3pe,0.0
SubstanceA_SdS,0.0
SubstanceA_GATS1c,0.0
SubstanceA_n4FARing,0.0
SubstanceA_MATS6pe,0.0
SubstanceA_GATS4se,0.0
SubstanceA_Zagreb1,0.0
SubstanceA_SM1_Dzp,0.0
SubstanceA_VR2_Dzi,0.0
SubstanceA_Xp-1dv,0.0
SubstanceA_SlogP_VSA7,0.0
SubstanceA_nBase,0.0
SubstanceA_SpDiam_DzZ,0.0
SubstanceA_AATS8s,0.0
SubstanceA_ATSC6se,0.0
SubstanceA_SssssSn,0.0
SubstanceA_ATSC4s,0.0
SubstanceA_AATS7m,0.0
SubstanceA_n11aHRing,0.0
SubstanceA_nG12ARing,0.0
SubstanceA_nHRing,0.0
SubstanceA_NtsC,0.0
SubstanceA_SsPbH3,0.0
SubstanceA_nCl,0.0
SubstanceA_AATS0m,0.0
SubstanceA_SlogP_VSA3,0.0
SubstanceA_NdsN,0.0
SubstanceA_MPC2,0.0
SubstanceA_n5Ring,0.0
SubstanceA_n7FHRing,0.0
SubstanceA_AXp-1d,0.0
SubstanceA_AATSC7dv,0.0
SubstanceA_VSA_EState8,0.0
SubstanceA_bpol,0.0
SubstanceA_nG12FRing,0.0
SubstanceA_AATS5se,0.0
SubstanceA_Mm,0.0
SubstanceA_EState_VSA9,0.0
SubstanceA_GATS2se,0.0
SubstanceA_ETA_epsilon_4,0.0
SubstanceA_AATS5i,0.0
SubstanceA_ATSC5v,0.0
SubstanceA_mZagreb1,0.0
SubstanceA_AATS5m,0.0
SubstanceA_AATS2dv,0.0
SubstanceA_SMR_VSA9,0.0
SubstanceA_ATSC6s,0.0
SubstanceA_GATS3p,0.0
SubstanceA_n5FAHRing,0.0
SubstanceA_AATSC0p,0.0
SubstanceA_MATS7d,0.0
SubstanceA_GGI3,0.0
SubstanceA_MDEC-24,0.0
SubstanceA_NdO,0.0
SubstanceA_n9AHRing,0.0
SubstanceA_nS,0.0
SubstanceA_nFARing,0.0
SubstanceA_ATS3are,0.0
SubstanceA_GATS6i,0.0
SubstanceA_MINssssC,0.0
SubstanceA_SpDiam_Dzm,0.0
SubstanceA_AATSC2i,0.0
SubstanceA_GATS1i,0.0
SubstanceA_BCUTi-1l,0.0
SubstanceA_VR1_DzZ,0.0
SubstanceA_AATS0i,0.0
SubstanceA_Xp-7d,0.0
SubstanceA_SIC5,0.0
SubstanceA_MWC06,0.0
SubstanceA_n12ARing,0.0
SubstanceA_n10FaRing,0.0
SubstanceA_MATS8v,0.0
SubstanceA_ATSC8dv,0.0
SubstanceA_Xp-5d,0.0
SubstanceA_SpAD_Dzpe,0.0
SubstanceA_MATS8m,0.0
SubstanceA_SIC0,0.0
SubstanceA_AMID_h,0.0
SubstanceA_ETA_beta_ns,0.0
SubstanceA_ATS5d,0.0
SubstanceA_AATSC3v,0.0
SubstanceA_GATS5Z,0.0
SubstanceA_NsGeH3,0.0
SubstanceA_ETA_beta,0.0
SubstanceA_GhoseFilter,0.0
SubstanceA_ZMIC1,0.0
SubstanceA_ATSC4dv,0.0
SubstanceA_AXp-7d,0.0
SubstanceA_AATSC1p,0.0
SubstanceA_VR3_Dzp,0.0
SubstanceA_SpAbs_Dzm,0.0
SubstanceA_BertzCT,0.0
SubstanceA_AATSC4d,0.0
SubstanceA_AATSC0Z,0.0
SubstanceA_nFaRing,0.0
SubstanceA_BCUTv-1l,0.0
SubstanceA_naRing,0.0
SubstanceA_ATS5m,0.0
SubstanceA_MINsCH3,0.0
SubstanceA_AATS1pe,0.0
SubstanceA_ATS0se,0.0
SubstanceA_ATS7m,0.0
SubstanceA_MATS2p,0.0
SubstanceA_SdSe,0.0
SubstanceA_ATSC0d,0.0
SubstanceA_n4FaRing,0.0
SubstanceA_MATS5s,0.0
SubstanceA_GATS5se,0.0
SubstanceA_ETA_dPsi_B,0.0
SubstanceA_MATS6are,0.0
SubstanceA_n8FRing,0.0
SubstanceA_n4FAHRing,0.0
SubstanceA_NaaCH,0.0
SubstanceA_n4aHRing,0.0
SubstanceA_NaasN,0.0
SubstanceA_VE3_DzZ,0.0
SubstanceA_AATS7i,0.0
SubstanceA_AATS6s,0.0
SubstanceA_AATS3pe,0.0
SubstanceA_AATS0dv,0.0
SubstanceA_EState_VSA10,0.0
